normalized_skill,kg_display_skill,skill_type,standard_categories,standard_jobs,first_seen_month,last_seen_month,first_seen_job_id,last_seen_job_id,mention_count,source_job_ids,source_count,sources,updated_at
世界模型,大模型,new,AI算法; AI应用; AI基础设施; 算法; 软件研发; 数据; 测试质量; 基础设施; 技术支持; 通信,大模型算法工程师; 大模型应用工程师; AI Infra工程师; AIGC算法工程师; 多模态算法工程师; NLP算法工程师; 计算机视觉算法工程师; 搜索算法工程师; 算法研究员; 算法工程师; 全栈开发工程师; 软件架构师; 数据开发工程师; 大模型测试工程师; 云计算工程师; 技术支持工程师; 通信工程师,2024-12,2026-07,GEN000480,GEN000052,30,GEN000004; GEN000007; GEN000010; GEN000019; GEN000021; GEN000022; GEN000023; GEN000025; GEN000028; GEN000032; GEN000033; GEN000034; GEN000035; GEN000048; GEN000050; GEN000052; GEN000480; GEN000483; GEN000486; GEN000489; GEN000495; GEN000499; GEN000662; GEN000667; GEN000668; GEN000678; GEN000679; GEN000873; GEN000874; GEN000882,30,base_event_stream,2026-07-20T10:19:49+00:00
云计算,云计算,traditional,AI算法; AI应用; AI安全; AI基础设施; 算法; 软件研发; 数据; 测试质量; 基础设施; 安全; 技术支持; 机器人; 自动驾驶; 通信; 芯片; 硬件,大模型算法工程师; 大模型应用工程师; AI应用工程师; AI安全工程师; AI Infra工程师; 多模态算法工程师; 语音算法工程师; 搜索算法工程师; 风控算法工程师; 机器学习算法工程师; 算法工程师; 后端开发工程师; 前端开发工程师; 全栈开发工程师; Java开发工程师; C++开发工程师; Python开发工程师; Go开发工程师; 客户端开发工程师; Android开发工程师; 系统软件工程师; 驱动开发工程师; 软件架构师; 软件开发工程师; 数据分析师; 测试开发工程师; 测试工程师; DevOps工程师; 运维工程师; 云计算工程师; 网络安全工程师; 安全工程师; 网络工程师; 服务器工程师; 技术支持工程师; 解决方案工程师; 机器人软件工程师; 自动驾驶算法工程师; 通信工程师; 芯片设计工程师; 硬件工程师,2024-12,2026-07,GEN000383,GEN001971,148,GEN000056; GEN000059; GEN000064; GEN000066; GEN000074; GEN000083; GEN000084; GEN000102; GEN000104; GEN000105; GEN000121; GEN000123; GEN000125; GEN000128; GEN000131; GEN000132; GEN000137; GEN000138; GEN000146; GEN000164; GEN000176; GEN000177; GEN000191; GEN000199; GEN000211; GEN000268; GEN000272; GEN000273; GEN000275; GEN000287; GEN000383; GEN000385; GEN000386; GEN000392; GEN000403; GEN000408; GEN000413; GEN000420; GEN000422; GEN000424; GEN000431; GEN000558; GEN000572; GEN000582; GEN000585; GEN000928; GEN000933; GEN000936; GEN000939; GEN000957; GEN000959; GEN000966; GEN000971; GEN000992; GEN000993; GEN000994; GEN000995; GEN001009; GEN001011; GEN001016; GEN001018; GEN001019; GEN001020; GEN001024; GEN001025; GEN001027; GEN001028; GEN001031; GEN001032; GEN001034; GEN001036; GEN001038; GEN001178; GEN001180; GEN001184; GEN001191; GEN001268; GEN001269; GEN001277; GEN001279; GEN001283; GEN001284; GEN001446; GEN001462; GEN001548; GEN001549; GEN001554; GEN001557; GEN001565; GEN001569; GEN001585; GEN001628; GEN001655; GEN001660; GEN001666; GEN001667; GEN001674; GEN001688; GEN001708; GEN001714; GEN001722; GEN001736; GEN001741; GEN001743; GEN001749; GEN001754; GEN001758; GEN001761; GEN001800; GEN001801; GEN001809; GEN001811; GEN001813; GEN001814; GEN001815; GEN001816; GEN001817; GEN001820; GEN001821; GEN001822; GEN001823; GEN001847; GEN001852; GEN001860; GEN001955; GEN001956; GEN001957; GEN001958; GEN001964; GEN001965; GEN001971; GEN001974; GEN001985; GEN002057; GEN002059; GEN002066; GEN002068; GEN002078; GEN002080; GEN002081; GEN002086; GEN002262; GEN002263; GEN002268; GEN002273; GEN002292; GEN002299; GEN002300,148,base_event_stream,2026-07-20T10:19:49+00:00
交互技术,交互体验,traditional,AI算法; AI应用; 算法; 软件研发; 数据; 测试质量; 自动驾驶; 硬件,大模型算法工程师; AI应用工程师; 搜索算法工程师; 算法研究员; 算法工程师; 前端开发工程师; 客户端开发工程师; 软件架构师; 数据分析师; 测试工程师; 自动驾驶算法工程师; 硬件工程师,2024-12,2026-07,GEN000684,GEN001989,23,GEN000499; GEN000658; GEN000665; GEN000674; GEN000684; GEN000712; GEN000732; GEN001446; GEN001459; GEN001469; GEN001476; GEN001972; GEN001979; GEN001982; GEN001984; GEN001985; GEN001988; GEN001989; GEN002263; GEN002264; GEN002266; GEN002280; GEN002282,23,base_event_stream,2026-07-20T10:19:49+00:00
交通算法,行业应用,traditional,AI算法; 软件研发; 测试质量,大模型算法工程师; 算法工程师; 后端开发工程师; C++开发工程师; 软件开发工程师; 测试开发工程师,2025-06,2026-05,GEN000010,GEN001586,5,GEN000010; GEN000042; GEN001560; GEN001567; GEN001586,5,base_event_stream,2026-07-20T10:19:49+00:00
人因工程,交互体验,traditional,AI算法; 数据,算法研究员; 数据分析师,2025-01,2026-04,GEN001443,GEN001468,7,GEN000663; GEN000668; GEN000674; GEN000680; GEN001443; GEN001444; GEN001468,7,base_event_stream,2026-07-20T10:19:49+00:00
人机交互,交互体验,traditional,AI算法; AI应用; 软件研发; 测试质量,大模型算法工程师; 大模型应用工程师; AI应用工程师; 算法研究员; 算法工程师; 驱动开发工程师; 软件架构师; 软件开发工程师; 测试开发工程师,2025-07,2026-01,GEN000078,GEN000675,5,GEN000078; GEN000084; GEN000671; GEN000674; GEN000675,5,base_event_stream,2026-07-20T10:19:49+00:00
仓储自动化,工业与物联网,traditional,AI应用; 软件研发; 基础设施,大模型应用工程师; 驱动开发工程师; 运维工程师,2025-01,2026-05,GEN001233,GEN001263,7,GEN001233; GEN001245; GEN001247; GEN001253; GEN001256; GEN001258; GEN001263,7,base_event_stream,2026-07-20T10:19:49+00:00
代价模型,算法与数学,traditional,基础设施,云计算工程师; 数据库工程师,2025-02,2026-07,GEN001828,GEN001846,8,GEN001828; GEN001835; GEN001837; GEN001838; GEN001840; GEN001843; GEN001845; GEN001846,8,base_event_stream,2026-07-20T10:19:49+00:00
仿真技术,科学计算与仿真,traditional,AI算法; AI应用; AI安全; AI基础设施; 软件研发; 测试质量; 安全; 基础设施; 技术支持; 机器人; 算法; 通信; 芯片; 硬件,大模型算法工程师; 大模型应用工程师; AI安全工程师; AI Infra工程师; AIGC算法工程师; 计算机视觉算法工程师; 算法研究员; 算法工程师; C++开发工程师; Python开发工程师; 客户端开发工程师; 软件开发工程师; 测试工程师; 网络安全工程师; 安全工程师; 服务器工程师; 解决方案工程师; 机器人算法工程师; 机器人软件工程师; 控制算法工程师; 通信工程师; 芯片验证工程师; 电源工程师; 结构工程师; 热设计工程师; 硬件工程师,2024-12,2026-07,GEN000161,GEN002239,138,GEN000058; GEN000075; GEN000089; GEN000161; GEN000162; GEN000163; GEN000166; GEN000167; GEN000175; GEN000179; GEN000215; GEN000223; GEN000233; GEN000353; GEN000655; GEN000656; GEN000658; GEN000677; GEN000679; GEN000990; GEN000993; GEN000994; GEN000999; GEN001005; GEN001007; GEN001621; GEN001625; GEN001628; GEN001630; GEN001734; GEN001756; GEN001757; GEN001891; GEN001909; GEN001943; GEN001944; GEN001946; GEN001947; GEN001948; GEN001949; GEN001950; GEN001951; GEN001952; GEN001953; GEN001954; GEN001956; GEN001957; GEN001960; GEN001962; GEN001968; GEN001969; GEN001970; GEN001971; GEN001990; GEN001992; GEN001994; GEN001997; GEN001998; GEN001999; GEN002002; GEN002004; GEN002008; GEN002011; GEN002057; GEN002070; GEN002076; GEN002081; GEN002084; GEN002152; GEN002157; GEN002169; GEN002170; GEN002190; GEN002191; GEN002192; GEN002193; GEN002194; GEN002195; GEN002196; GEN002199; GEN002200; GEN002207; GEN002208; GEN002209; GEN002210; GEN002211; GEN002212; GEN002213; GEN002214; GEN002215; GEN002216; GEN002217; GEN002218; GEN002219; GEN002220; GEN002221; GEN002222; GEN002223; GEN002224; GEN002225; GEN002226; GEN002227; GEN002228; GEN002229; GEN002231; GEN002232; GEN002233; GEN002234; GEN002235; GEN002236; GEN002237; GEN002238; GEN002239; GEN002240; GEN002241; GEN002242; GEN002243; GEN002244; GEN002245; GEN002246; GEN002247; GEN002248; GEN002249; GEN002250; GEN002251; GEN002252; GEN002253; GEN002254; GEN002255; GEN002256; GEN002257; GEN002258; GEN002259; GEN002260; GEN002275; GEN002283; GEN002285; GEN002289,138,base_event_stream,2026-07-20T10:19:49+00:00
信号处理,硬件与芯片,traditional,AI算法; AI应用; 算法; 软件研发; 测试质量; 技术支持; 多媒体; 通信; 硬件,大模型算法工程师; AI应用工程师; 多模态算法工程师; 计算机视觉算法工程师; 语音算法工程师; 广告算法工程师; 风控算法工程师; 机器学习算法工程师; 算法工程师; C++开发工程师; Python开发工程师; 客户端开发工程师; 系统软件工程师; 嵌入式软件工程师; 驱动开发工程师; 软件架构师; 软件开发工程师; 大模型测试工程师; 质量工程师; 测试工程师; 技术支持工程师; 解决方案工程师; 音视频工程师; 通信工程师; 硬件工程师,2025-01,2026-07,GEN000257,GEN000431,52,GEN000027; GEN000045; GEN000257; GEN000258; GEN000276; GEN000277; GEN000285; GEN000288; GEN000298; GEN000345; GEN000347; GEN000357; GEN000359; GEN000361; GEN000364; GEN000378; GEN000379; GEN000387; GEN000389; GEN000395; GEN000404; GEN000405; GEN000409; GEN000410; GEN000422; GEN000423; GEN000425; GEN000431; GEN000614; GEN000633; GEN000635; GEN000989; GEN000994; GEN001005; GEN001217; GEN001221; GEN001222; GEN001226; GEN001248; GEN001249; GEN001595; GEN001607; GEN001613; GEN001621; GEN001887; GEN001897; GEN001915; GEN001917; GEN001920; GEN001928; GEN001929; GEN001931,52,base_event_stream,2026-07-20T10:19:49+00:00
信号完整性,硬件与芯片,traditional,AI基础设施; 软件研发; 测试质量; 技术支持; 芯片; 硬件,AI Infra工程师; 软件架构师; 软件开发工程师; 质量工程师; 测试工程师; 技术支持工程师; 解决方案工程师; 芯片设计工程师; 电源工程师; 硬件工程师,2024-12,2026-06,GEN001268,GEN002299,38,GEN001268; GEN001271; GEN001273; GEN001287; GEN001591; GEN001593; GEN001594; GEN001598; GEN001602; GEN001604; GEN001605; GEN001613; GEN001615; GEN001895; GEN001896; GEN001905; GEN001907; GEN001911; GEN001925; GEN002194; GEN002195; GEN002196; GEN002198; GEN002200; GEN002201; GEN002205; GEN002206; GEN002263; GEN002265; GEN002267; GEN002268; GEN002271; GEN002279; GEN002286; GEN002290; GEN002293; GEN002294; GEN002299,38,base_event_stream,2026-07-20T10:19:49+00:00
信息安全,安全,traditional,AI算法; AI应用; AI安全; AI基础设施; 算法; 软件研发; 数据; 测试质量; 安全; 技术支持; 通信; 芯片; 硬件; 产品,大模型算法工程师; 大模型应用工程师; AI应用工程师; AI安全工程师; AI Infra工程师; NLP算法工程师; 风控算法工程师; 机器学习算法工程师; 算法研究员; 算法工程师; 后端开发工程师; Java开发工程师; C++开发工程师; Python开发工程师; 客户端开发工程师; Android开发工程师; iOS开发工程师; 系统软件工程师; 驱动开发工程师; 软件架构师; 软件开发工程师; 数据开发工程师; 数据平台工程师; 数据分析师; 大模型测试工程师; 测试开发工程师; 测试工程师; 网络安全工程师; 信息安全工程师; 安全工程师; 解决方案工程师; 通信工程师; 芯片设计工程师; 硬件工程师; AI产品经理,2024-12,2026-07,GEN001885,GEN001763,107,GEN000018; GEN000037; GEN000039; GEN000041; GEN000043; GEN000048; GEN000052; GEN000060; GEN000064; GEN000065; GEN000066; GEN000070; GEN000073; GEN000075; GEN000087; GEN000093; GEN000117; GEN000120; GEN000124; GEN000126; GEN000128; GEN000144; GEN000156; GEN000664; GEN000677; GEN000692; GEN000711; GEN000734; GEN000976; GEN000977; GEN000988; GEN000989; GEN000994; GEN000997; GEN000999; GEN001002; GEN001003; GEN001007; GEN001080; GEN001084; GEN001089; GEN001090; GEN001093; GEN001094; GEN001095; GEN001101; GEN001102; GEN001106; GEN001107; GEN001117; GEN001124; GEN001138; GEN001139; GEN001140; GEN001158; GEN001165; GEN001166; GEN001168; GEN001293; GEN001407; GEN001412; GEN001415; GEN001418; GEN001420; GEN001421; GEN001426; GEN001458; GEN001460; GEN001474; GEN001475; GEN001478; GEN001506; GEN001509; GEN001518; GEN001521; GEN001526; GEN001529; GEN001733; GEN001736; GEN001739; GEN001740; GEN001742; GEN001744; GEN001745; GEN001747; GEN001749; GEN001753; GEN001755; GEN001763; GEN001766; GEN001767; GEN001769; GEN001770; GEN001771; GEN001885; GEN001887; GEN001890; GEN001899; GEN001905; GEN001910; GEN001915; GEN001916; GEN001935; GEN002319; GEN002322; GEN002329; GEN002330,107,base_event_stream,2026-07-20T10:19:49+00:00
信息检索,AI,traditional,AI算法; AI应用; 算法; 软件研发; 测试质量; 基础设施; 技术支持; 芯片,大模型算法工程师; 大模型应用工程师; AI应用工程师; AIGC算法工程师; NLP算法工程师; 推荐算法工程师; 搜索算法工程师; 广告算法工程师; 风控算法工程师; 机器学习算法工程师; 数据挖掘算法工程师; 算法工程师; 后端开发工程师; 软件架构师; 软件开发工程师; 大模型测试工程师; 运维工程师; 云计算工程师; 技术支持工程师; 芯片设计工程师,2024-12,2026-07,GEN000216,GEN000341,56,GEN000013; GEN000016; GEN000027; GEN000216; GEN000217; GEN000250; GEN000307; GEN000314; GEN000317; GEN000321; GEN000331; GEN000333; GEN000341; GEN000432; GEN000433; GEN000434; GEN000441; GEN000445; GEN000448; GEN000453; GEN000464; GEN000473; GEN000477; GEN000518; GEN000535; GEN000595; GEN000604; GEN000629; GEN000631; GEN000634; GEN000639; GEN000683; GEN000687; GEN000692; GEN000693; GEN001657; GEN001676; GEN001677; GEN001698; GEN001699; GEN001700; GEN001701; GEN001720; GEN001726; GEN001868; GEN002100; GEN002101; GEN002102; GEN002105; GEN002109; GEN002115; GEN002118; GEN002119; GEN002128; GEN002130; GEN002139,56,base_event_stream,2026-07-20T10:19:49+00:00
信息论,算法与数学,traditional,AI算法; AI应用; 软件研发; 多媒体,大模型算法工程师; 大模型应用工程师; 算法工程师; C++开发工程师; 音视频工程师,2024-12,2026-07,GEN000974,GEN002056,6,GEN000974; GEN000977; GEN002042; GEN002049; GEN002052; GEN002056,6,base_event_stream,2026-07-20T10:19:49+00:00
偏好学习,AI,new,AI算法; AI应用; 算法; 测试质量; 技术支持; 芯片,大模型算法工程师; 大模型应用工程师; AIGC算法工程师; 多模态算法工程师; NLP算法工程师; 推荐算法工程师; 算法工程师; 大模型测试工程师; 技术支持工程师; 芯片设计工程师,2024-12,2026-07,GEN000432,GEN001546,12,GEN000432; GEN000434; GEN000437; GEN000440; GEN000441; GEN000447; GEN000452; GEN001519; GEN001530; GEN001533; GEN001537; GEN001546,12,base_event_stream,2026-07-20T10:19:49+00:00
健康算法,行业应用,traditional,AI算法; 软件研发,算法工程师; 驱动开发工程师,2024-12,2026-06,GEN001230,GEN001266,9,GEN001230; GEN001243; GEN001244; GEN001250; GEN001257; GEN001262; GEN001264; GEN001265; GEN001266,9,base_event_stream,2026-07-20T10:19:49+00:00
充电系统,硬件与芯片,traditional,软件研发; 通信; 硬件,C++开发工程师; 系统软件工程师; 驱动开发工程师; 软件开发工程师; 通信工程师; 电源工程师,2024-12,2026-06,GEN001229,GEN002205,19,GEN001176; GEN001184; GEN001193; GEN001229; GEN001234; GEN001242; GEN001256; GEN001260; GEN001263; GEN002189; GEN002190; GEN002191; GEN002193; GEN002194; GEN002198; GEN002201; GEN002202; GEN002203; GEN002205,19,base_event_stream,2026-07-20T10:19:49+00:00
光学技术,硬件与芯片,traditional,AI算法; 软件研发; 测试质量; 技术支持; 多媒体; 硬件,计算机视觉算法工程师; C++开发工程师; 系统软件工程师; 嵌入式软件工程师; 软件架构师; 软件开发工程师; 测试开发工程师; 测试工程师; 技术支持工程师; 图形图像工程师; 结构工程师; 硬件工程师,2024-12,2026-07,GEN002208,GEN002239,61,GEN000344; GEN000351; GEN000356; GEN000367; GEN000370; GEN000372; GEN001192; GEN001194; GEN001206; GEN001215; GEN001218; GEN001227; GEN001228; GEN001881; GEN002016; GEN002023; GEN002027; GEN002036; GEN002038; GEN002039; GEN002208; GEN002209; GEN002210; GEN002211; GEN002212; GEN002213; GEN002214; GEN002215; GEN002216; GEN002217; GEN002218; GEN002220; GEN002221; GEN002222; GEN002223; GEN002224; GEN002225; GEN002226; GEN002227; GEN002228; GEN002229; GEN002230; GEN002231; GEN002232; GEN002233; GEN002234; GEN002235; GEN002236; GEN002237; GEN002238; GEN002239; GEN002268; GEN002269; GEN002272; GEN002274; GEN002279; GEN002280; GEN002286; GEN002290; GEN002297; GEN002300,61,base_event_stream,2026-07-20T10:19:49+00:00
内存管理,软件工程,traditional,AI算法; AI应用; AI基础设施; 算法; 软件研发; 数据; 测试质量; 基础设施; 安全; 技术支持; 通信; 芯片; 硬件,大模型算法工程师; 大模型应用工程师; AI应用工程师; AI Infra工程师; 多模态算法工程师; 语音算法工程师; 推荐算法工程师; 机器学习算法工程师; 算法研究员; 算法工程师; 后端开发工程师; 前端开发工程师; 全栈开发工程师; Java开发工程师; C++开发工程师; 客户端开发工程师; Android开发工程师; iOS开发工程师; 系统软件工程师; 嵌入式软件工程师; 驱动开发工程师; 软件架构师; 软件开发工程师; 数据开发工程师; 测试开发工程师; 测试工程师; 运维工程师; 云计算工程师; 安全工程师; 数据库工程师; 技术支持工程师; 解决方案工程师; 通信工程师; 芯片设计工程师; 硬件工程师,2024-12,2026-07,GEN001077,GEN001130,92,GEN000192; GEN000197; GEN000202; GEN000207; GEN000208; GEN000213; GEN000601; GEN000602; GEN000623; GEN000629; GEN000631; GEN000635; GEN000658; GEN000659; GEN000660; GEN000661; GEN000663; GEN000666; GEN000675; GEN000929; GEN000931; GEN000935; GEN000942; GEN000952; GEN000953; GEN000960; GEN000961; GEN000965; GEN000970; GEN001043; GEN001056; GEN001057; GEN001064; GEN001065; GEN001077; GEN001078; GEN001088; GEN001093; GEN001094; GEN001114; GEN001116; GEN001130; GEN001133; GEN001134; GEN001136; GEN001138; GEN001144; GEN001147; GEN001154; GEN001232; GEN001236; GEN001246; GEN001252; GEN001255; GEN001261; GEN001304; GEN001327; GEN001334; GEN001355; GEN001623; GEN001629; GEN001630; GEN001773; GEN001779; GEN001782; GEN001786; GEN001789; GEN001826; GEN001832; GEN001842; GEN001843; GEN001901; GEN001913; GEN001918; GEN001919; GEN001921; GEN001923; GEN001933; GEN001938; GEN002060; GEN002067; GEN002086; GEN002088; GEN002092; GEN002261; GEN002272; GEN002276; GEN002283; GEN002288; GEN002296; GEN002297; GEN002300,92,base_event_stream,2026-07-20T10:19:49+00:00
