month,standard_job,skill,monthly_jd_count,monthly_skill_count,monthly_skill_frequency,cumulative_jd_count,cumulative_skill_count,cumulative_skill_frequency
2025-07,数据平台工程师,Flink,1,1,1.0,6,6,1.0
2025-08,数据平台工程师,Flink,1,1,1.0,7,7,1.0
2025-09,数据平台工程师,Flink,1,1,1.0,8,8,1.0
2025-10,数据平台工程师,Flink,1,1,1.0,9,9,1.0
2025-11,数据平台工程师,Flink,1,1,1.0,10,10,1.0
2025-12,数据平台工程师,Flink,2,1,0.5,12,11,0.916667
2026-01,数据平台工程师,Flink,1,1,1.0,13,12,0.923077
2026-02,数据平台工程师,Flink,1,1,1.0,14,13,0.928571
2026-03,数据平台工程师,Flink,1,1,1.0,15,14,0.933333
2026-04,数据平台工程师,Flink,2,1,0.5,17,15,0.882353
2026-05,数据平台工程师,Flink,1,1,1.0,18,16,0.888889
2026-06,数据平台工程师,Flink,1,1,1.0,19,17,0.894737
2026-07,数据平台工程师,Flink,2,1,0.5,21,18,0.857143
2026-07,数据平台工程师,HBase,2,1,0.5,21,1,0.047619
2025-01,数据平台工程师,Hadoop,2,2,1.0,2,2,1.0
2025-03,数据平台工程师,Hadoop,1,1,1.0,3,3,1.0
2025-04,数据平台工程师,Hadoop,1,1,1.0,4,4,1.0
2025-06,数据平台工程师,Hadoop,1,1,1.0,5,5,1.0
2025-07,数据平台工程师,Hadoop,1,1,1.0,6,6,1.0
2025-08,数据平台工程师,Hadoop,1,1,1.0,7,7,1.0
2025-09,数据平台工程师,Hadoop,1,1,1.0,8,8,1.0
2025-10,数据平台工程师,Hadoop,1,1,1.0,9,9,1.0
2025-11,数据平台工程师,Hadoop,1,1,1.0,10,10,1.0
2025-12,数据平台工程师,Hadoop,2,1,0.5,12,11,0.916667
2026-01,数据平台工程师,Hadoop,1,1,1.0,13,12,0.923077
2026-02,数据平台工程师,Hadoop,1,1,1.0,14,13,0.928571
2026-03,数据平台工程师,Hadoop,1,1,1.0,15,14,0.933333
2026-04,数据平台工程师,Hadoop,2,1,0.5,17,15,0.882353
2026-05,数据平台工程师,Hadoop,1,1,1.0,18,16,0.888889
2026-06,数据平台工程师,Hadoop,1,1,1.0,19,17,0.894737
2026-07,数据平台工程师,Hadoop,2,1,0.5,21,18,0.857143
2025-01,数据平台工程师,Java,2,2,1.0,2,2,1.0
2025-03,数据平台工程师,Java,1,1,1.0,3,3,1.0
2025-04,数据平台工程师,Java,1,1,1.0,4,4,1.0
2025-06,数据平台工程师,Java,1,1,1.0,5,5,1.0
2025-07,数据平台工程师,Java,1,1,1.0,6,6,1.0
2025-08,数据平台工程师,Java,1,1,1.0,7,7,1.0
2025-09,数据平台工程师,Java,1,1,1.0,8,8,1.0
2025-10,数据平台工程师,Java,1,1,1.0,9,9,1.0
2025-11,数据平台工程师,Java,1,1,1.0,10,10,1.0
2025-12,数据平台工程师,Java,2,2,1.0,12,12,1.0
2026-01,数据平台工程师,Java,1,1,1.0,13,13,1.0
2026-02,数据平台工程师,Java,1,1,1.0,14,14,1.0
2026-03,数据平台工程师,Java,1,1,1.0,15,15,1.0
2026-04,数据平台工程师,Java,2,1,0.5,17,16,0.941176
2026-05,数据平台工程师,Java,1,1,1.0,18,17,0.944444
2026-06,数据平台工程师,Java,1,1,1.0,19,18,0.947368
2026-07,数据平台工程师,Java,2,1,0.5,21,19,0.904762
2025-01,数据平台工程师,Kafka,2,2,1.0,2,2,1.0
2025-03,数据平台工程师,Kafka,1,1,1.0,3,3,1.0
2025-04,数据平台工程师,Kafka,1,1,1.0,4,4,1.0
2025-06,数据平台工程师,Kafka,1,1,1.0,5,5,1.0
2025-07,数据平台工程师,Kafka,1,1,1.0,6,6,1.0
2025-08,数据平台工程师,Kafka,1,1,1.0,7,7,1.0
2025-09,数据平台工程师,Kafka,1,1,1.0,8,8,1.0
2025-10,数据平台工程师,Kafka,1,1,1.0,9,9,1.0
2025-11,数据平台工程师,Kafka,1,1,1.0,10,10,1.0
2025-12,数据平台工程师,Kafka,2,1,0.5,12,11,0.916667
2026-01,数据平台工程师,Kafka,1,1,1.0,13,12,0.923077
2026-02,数据平台工程师,Kafka,1,1,1.0,14,13,0.928571
2026-03,数据平台工程师,Kafka,1,1,1.0,15,14,0.933333
2026-04,数据平台工程师,Kafka,2,2,1.0,17,16,0.941176
2026-05,数据平台工程师,Kafka,1,1,1.0,18,17,0.944444
2026-06,数据平台工程师,Kafka,1,1,1.0,19,18,0.947368
2026-07,数据平台工程师,Kafka,2,2,1.0,21,20,0.952381
2026-07,数据平台工程师,Linux,2,1,0.5,21,1,0.047619
2026-07,数据平台工程师,NLP,2,1,0.5,21,1,0.047619
2025-01,数据平台工程师,Python,2,2,1.0,2,2,1.0
2025-03,数据平台工程师,Python,1,1,1.0,3,3,1.0
2025-04,数据平台工程师,Python,1,1,1.0,4,4,1.0
2025-06,数据平台工程师,Python,1,1,1.0,5,5,1.0
2025-07,数据平台工程师,Python,1,1,1.0,6,6,1.0
2025-08,数据平台工程师,Python,1,1,1.0,7,7,1.0
2025-09,数据平台工程师,Python,1,1,1.0,8,8,1.0
2025-10,数据平台工程师,Python,1,1,1.0,9,9,1.0
2025-11,数据平台工程师,Python,1,1,1.0,10,10,1.0
2025-12,数据平台工程师,Python,2,1,0.5,12,11,0.916667
2026-01,数据平台工程师,Python,1,1,1.0,13,12,0.923077
2026-02,数据平台工程师,Python,1,1,1.0,14,13,0.928571
2026-03,数据平台工程师,Python,1,1,1.0,15,14,0.933333
2026-04,数据平台工程师,Python,2,2,1.0,17,16,0.941176
2026-05,数据平台工程师,Python,1,1,1.0,18,17,0.944444
2026-06,数据平台工程师,Python,1,1,1.0,19,18,0.947368
2026-07,数据平台工程师,Python,2,2,1.0,21,20,0.952381
2025-01,数据平台工程师,Spark,2,1,0.5,2,1,0.5
2025-03,数据平台工程师,Spark,1,1,1.0,3,2,0.666667
2025-04,数据平台工程师,Spark,1,1,1.0,4,3,0.75
2025-06,数据平台工程师,Spark,1,1,1.0,5,4,0.8
2025-07,数据平台工程师,Spark,1,1,1.0,6,5,0.833333
2025-08,数据平台工程师,Spark,1,1,1.0,7,6,0.857143
2025-09,数据平台工程师,Spark,1,1,1.0,8,7,0.875
2025-10,数据平台工程师,Spark,1,1,1.0,9,8,0.888889
2025-11,数据平台工程师,Spark,1,1,1.0,10,9,0.9
2025-12,数据平台工程师,Spark,2,1,0.5,12,10,0.833333
2026-01,数据平台工程师,Spark,1,1,1.0,13,11,0.846154
2026-02,数据平台工程师,Spark,1,1,1.0,14,12,0.857143
2026-03,数据平台工程师,Spark,1,1,1.0,15,13,0.866667
2026-04,数据平台工程师,Spark,2,1,0.5,17,14,0.823529
2026-05,数据平台工程师,Spark,1,1,1.0,18,15,0.833333
2026-06,数据平台工程师,Spark,1,1,1.0,19,16,0.842105
2026-07,数据平台工程师,Spark,2,1,0.5,21,17,0.809524
2026-04,数据平台工程师,信息安全,2,1,0.5,17,1,0.058824
2026-05,数据平台工程师,信息安全,1,0,0.0,18,1,0.055556
2026-06,数据平台工程师,信息安全,1,0,0.0,19,1,0.052632
2026-07,数据平台工程师,信息安全,2,0,0.0,21,1,0.047619
2025-01,数据平台工程师,向量数据库,2,1,0.5,2,1,0.5
2025-03,数据平台工程师,向量数据库,1,1,1.0,3,2,0.666667
2025-04,数据平台工程师,向量数据库,1,1,1.0,4,3,0.75
2025-06,数据平台工程师,向量数据库,1,1,1.0,5,4,0.8
2025-07,数据平台工程师,向量数据库,1,1,1.0,6,5,0.833333
2025-08,数据平台工程师,向量数据库,1,1,1.0,7,6,0.857143
2025-09,数据平台工程师,向量数据库,1,1,1.0,8,7,0.875
2025-10,数据平台工程师,向量数据库,1,1,1.0,9,8,0.888889
2025-11,数据平台工程师,向量数据库,1,1,1.0,10,9,0.9
2025-12,数据平台工程师,向量数据库,2,1,0.5,12,10,0.833333
2026-01,数据平台工程师,向量数据库,1,1,1.0,13,11,0.846154
2026-02,数据平台工程师,向量数据库,1,1,1.0,14,12,0.857143
2026-03,数据平台工程师,向量数据库,1,1,1.0,15,13,0.866667
2026-04,数据平台工程师,向量数据库,2,2,1.0,17,15,0.882353
2026-05,数据平台工程师,向量数据库,1,1,1.0,18,16,0.888889
2026-06,数据平台工程师,向量数据库,1,1,1.0,19,17,0.894737
2026-07,数据平台工程师,向量数据库,2,1,0.5,21,18,0.857143
2026-07,数据平台工程师,因果推断,2,1,0.5,21,1,0.047619
2025-01,数据平台工程师,数据工程,2,1,0.5,2,1,0.5
2025-03,数据平台工程师,数据工程,1,1,1.0,3,2,0.666667
2025-04,数据平台工程师,数据工程,1,1,1.0,4,3,0.75
2025-06,数据平台工程师,数据工程,1,1,1.0,5,4,0.8
2025-07,数据平台工程师,数据工程,1,1,1.0,6,5,0.833333
2025-08,数据平台工程师,数据工程,1,1,1.0,7,6,0.857143
2025-09,数据平台工程师,数据工程,1,1,1.0,8,7,0.875
2025-10,数据平台工程师,数据工程,1,1,1.0,9,8,0.888889
2025-11,数据平台工程师,数据工程,1,1,1.0,10,9,0.9
2025-12,数据平台工程师,数据工程,2,2,1.0,12,11,0.916667
2026-01,数据平台工程师,数据工程,1,1,1.0,13,12,0.923077
2026-02,数据平台工程师,数据工程,1,1,1.0,14,13,0.928571
2026-03,数据平台工程师,数据工程,1,1,1.0,15,14,0.933333
2026-04,数据平台工程师,数据工程,2,2,1.0,17,16,0.941176
2026-05,数据平台工程师,数据工程,1,1,1.0,18,17,0.944444
2026-06,数据平台工程师,数据工程,1,1,1.0,19,18,0.947368
2026-07,数据平台工程师,数据工程,2,2,1.0,21,20,0.952381
2025-12,数据平台工程师,机器学习,2,1,0.5,12,1,0.083333
2026-01,数据平台工程师,机器学习,1,0,0.0,13,1,0.076923
2026-02,数据平台工程师,机器学习,1,0,0.0,14,1,0.071429
2026-03,数据平台工程师,机器学习,1,0,0.0,15,1,0.066667
2026-04,数据平台工程师,机器学习,2,0,0.0,17,1,0.058824
2026-05,数据平台工程师,机器学习,1,0,0.0,18,1,0.055556
2026-06,数据平台工程师,机器学习,1,0,0.0,19,1,0.052632
2026-07,数据平台工程师,机器学习,2,0,0.0,21,1,0.047619
2026-07,数据平台工程师,软件工程,2,1,0.5,21,1,0.047619
2024-12,数据库工程师,C/C++,1,1,1.0,1,1,1.0
2025-01,数据库工程师,C/C++,2,1,0.5,3,2,0.666667
2025-05,数据库工程师,C/C++,1,1,1.0,4,3,0.75
2025-06,数据库工程师,C/C++,2,1,0.5,6,4,0.666667
2025-07,数据库工程师,C/C++,2,1,0.5,8,5,0.625
2025-12,数据库工程师,C/C++,1,1,1.0,9,6,0.666667
2026-05,数据库工程师,C/C++,1,1,1.0,10,7,0.7
2024-12,数据库工程师,Go,1,1,1.0,1,1,1.0
2025-01,数据库工程师,Go,2,2,1.0,3,3,1.0
2025-05,数据库工程师,Go,1,1,1.0,4,4,1.0
2025-06,数据库工程师,Go,2,1,0.5,6,5,0.833333
2025-07,数据库工程师,Go,2,2,1.0,8,7,0.875
2025-12,数据库工程师,Go,1,1,1.0,9,8,0.888889
2026-05,数据库工程师,Go,1,1,1.0,10,9,0.9
2025-06,数据库工程师,Java,2,1,0.5,6,1,0.166667
2025-07,数据库工程师,Java,2,0,0.0,8,1,0.125
2025-12,数据库工程师,Java,1,0,0.0,9,1,0.111111
2026-05,数据库工程师,Java,1,0,0.0,10,1,0.1
2024-12,数据库工程师,Linux,1,1,1.0,1,1,1.0
2025-01,数据库工程师,Linux,2,1,0.5,3,2,0.666667
2025-05,数据库工程师,Linux,1,1,1.0,4,3,0.75
2025-06,数据库工程师,Linux,2,1,0.5,6,4,0.666667
2025-07,数据库工程师,Linux,2,1,0.5,8,5,0.625
2025-12,数据库工程师,Linux,1,1,1.0,9,6,0.666667
2026-05,数据库工程师,Linux,1,1,1.0,10,7,0.7
2024-12,数据库工程师,MySQL,1,1,1.0,1,1,1.0
2025-01,数据库工程师,MySQL,2,2,1.0,3,3,1.0
2025-05,数据库工程师,MySQL,1,1,1.0,4,4,1.0
2025-06,数据库工程师,MySQL,2,2,1.0,6,6,1.0
2025-07,数据库工程师,MySQL,2,1,0.5,8,7,0.875
2025-12,数据库工程师,MySQL,1,1,1.0,9,8,0.888889
2026-05,数据库工程师,MySQL,1,1,1.0,10,9,0.9
2024-12,数据库工程师,PostgreSQL,1,1,1.0,1,1,1.0
2025-01,数据库工程师,PostgreSQL,2,1,0.5,3,2,0.666667
2025-05,数据库工程师,PostgreSQL,1,1,1.0,4,3,0.75
2025-06,数据库工程师,PostgreSQL,2,1,0.5,6,4,0.666667
2025-07,数据库工程师,PostgreSQL,2,2,1.0,8,6,0.75
2025-12,数据库工程师,PostgreSQL,1,1,1.0,9,7,0.777778
2026-05,数据库工程师,PostgreSQL,1,1,1.0,10,8,0.8
2024-12,数据库工程师,Python,1,1,1.0,1,1,1.0
2025-01,数据库工程师,Python,2,2,1.0,3,3,1.0
2025-05,数据库工程师,Python,1,1,1.0,4,4,1.0
2025-06,数据库工程师,Python,2,1,0.5,6,5,0.833333
2025-07,数据库工程师,Python,2,1,0.5,8,6,0.75
2025-12,数据库工程师,Python,1,1,1.0,9,7,0.777778
2026-05,数据库工程师,Python,1,1,1.0,10,8,0.8
2025-06,数据库工程师,代价模型,2,1,0.5,6,1,0.166667
2025-07,数据库工程师,代价模型,2,0,0.0,8,1,0.125
2025-12,数据库工程师,代价模型,1,0,0.0,9,1,0.111111
2026-05,数据库工程师,代价模型,1,0,0.0,10,1,0.1
2024-12,数据库工程师,分布式系统,1,1,1.0,1,1,1.0
2025-01,数据库工程师,分布式系统,2,1,0.5,3,2,0.666667
2025-05,数据库工程师,分布式系统,1,1,1.0,4,3,0.75
2025-06,数据库工程师,分布式系统,2,2,1.0,6,5,0.833333
2025-07,数据库工程师,分布式系统,2,2,1.0,8,7,0.875
2025-12,数据库工程师,分布式系统,1,1,1.0,9,8,0.888889
2026-05,数据库工程师,分布式系统,1,1,1.0,10,9,0.9
2025-07,数据库工程师,异常检测,2,1,0.5,8,1,0.125
2025-12,数据库工程师,异常检测,1,0,0.0,9,1,0.111111
2026-05,数据库工程师,异常检测,1,0,0.0,10,1,0.1
2024-12,数据库工程师,数据工程,1,1,1.0,1,1,1.0
2025-01,数据库工程师,数据工程,2,1,0.5,3,2,0.666667
2025-05,数据库工程师,数据工程,1,1,1.0,4,3,0.75
2025-06,数据库工程师,数据工程,2,1,0.5,6,4,0.666667
2025-07,数据库工程师,数据工程,2,2,1.0,8,6,0.75
2025-12,数据库工程师,数据工程,1,1,1.0,9,7,0.777778
2026-05,数据库工程师,数据工程,1,1,1.0,10,8,0.8
2024-12,数据开发工程师,C/C++,2,2,1.0,2,2,1.0
2025-01,数据开发工程师,C/C++,2,1,0.5,4,3,0.75
2025-03,数据开发工程师,C/C++,2,1,0.5,6,4,0.666667
2025-04,数据开发工程师,C/C++,1,1,1.0,7,5,0.714286
2025-05,数据开发工程师,C/C++,1,1,1.0,8,6,0.75
2025-06,数据开发工程师,C/C++,2,1,0.5,10,7,0.7
2025-07,数据开发工程师,C/C++,2,1,0.5,12,8,0.666667
2025-08,数据开发工程师,C/C++,2,1,0.5,14,9,0.642857
2025-09,数据开发工程师,C/C++,2,1,0.5,16,10,0.625
2025-10,数据开发工程师,C/C++,2,1,0.5,18,11,0.611111
2025-11,数据开发工程师,C/C++,1,1,1.0,19,12,0.631579
2025-12,数据开发工程师,C/C++,1,1,1.0,20,13,0.65
2026-01,数据开发工程师,C/C++,2,1,0.5,22,14,0.636364
2026-02,数据开发工程师,C/C++,2,1,0.5,24,15,0.625
2026-03,数据开发工程师,C/C++,2,1,0.5,26,16,0.615385
2026-04,数据开发工程师,C/C++,2,1,0.5,28,17,0.607143
2026-05,数据开发工程师,C/C++,2,1,0.5,30,18,0.6
2026-06,数据开发工程师,C/C++,1,1,1.0,31,19,0.612903
2026-07,数据开发工程师,C/C++,2,1,0.5,33,20,0.606061
2024-12,数据开发工程师,ClickHouse,2,2,1.0,2,2,1.0
2025-01,数据开发工程师,ClickHouse,2,1,0.5,4,3,0.75
2025-03,数据开发工程师,ClickHouse,2,1,0.5,6,4,0.666667
2025-04,数据开发工程师,ClickHouse,1,1,1.0,7,5,0.714286
2025-05,数据开发工程师,ClickHouse,1,1,1.0,8,6,0.75
2025-06,数据开发工程师,ClickHouse,2,1,0.5,10,7,0.7
2025-07,数据开发工程师,ClickHouse,2,1,0.5,12,8,0.666667
2025-08,数据开发工程师,ClickHouse,2,1,0.5,14,9,0.642857
2025-09,数据开发工程师,ClickHouse,2,1,0.5,16,10,0.625
2025-10,数据开发工程师,ClickHouse,2,1,0.5,18,11,0.611111
2025-11,数据开发工程师,ClickHouse,1,1,1.0,19,12,0.631579
2025-12,数据开发工程师,ClickHouse,1,1,1.0,20,13,0.65
2026-01,数据开发工程师,ClickHouse,2,1,0.5,22,14,0.636364
2026-02,数据开发工程师,ClickHouse,2,1,0.5,24,15,0.625
2026-03,数据开发工程师,ClickHouse,2,1,0.5,26,16,0.615385
2026-04,数据开发工程师,ClickHouse,2,1,0.5,28,17,0.607143
2026-05,数据开发工程师,ClickHouse,2,1,0.5,30,18,0.6
2026-06,数据开发工程师,ClickHouse,1,1,1.0,31,19,0.612903
2026-07,数据开发工程师,ClickHouse,2,1,0.5,33,20,0.606061
2025-05,数据开发工程师,Embedding,1,1,1.0,8,1,0.125
2025-06,数据开发工程师,Embedding,2,1,0.5,10,2,0.2
2025-07,数据开发工程师,Embedding,2,1,0.5,12,3,0.25
2025-08,数据开发工程师,Embedding,2,1,0.5,14,4,0.285714
2025-09,数据开发工程师,Embedding,2,1,0.5,16,5,0.3125
2025-10,数据开发工程师,Embedding,2,1,0.5,18,6,0.333333
2025-11,数据开发工程师,Embedding,1,1,1.0,19,7,0.368421
2025-12,数据开发工程师,Embedding,1,1,1.0,20,8,0.4
2026-01,数据开发工程师,Embedding,2,2,1.0,22,10,0.454545
2026-02,数据开发工程师,Embedding,2,1,0.5,24,11,0.458333
2026-03,数据开发工程师,Embedding,2,1,0.5,26,12,0.461538
2026-04,数据开发工程师,Embedding,2,1,0.5,28,13,0.464286
2026-05,数据开发工程师,Embedding,2,1,0.5,30,14,0.466667
2026-06,数据开发工程师,Embedding,1,1,1.0,31,15,0.483871
2026-07,数据开发工程师,Embedding,2,1,0.5,33,16,0.484848
2024-12,数据开发工程师,Flink,2,2,1.0,2,2,1.0
2025-01,数据开发工程师,Flink,2,1,0.5,4,3,0.75
2025-03,数据开发工程师,Flink,2,1,0.5,6,4,0.666667
2025-04,数据开发工程师,Flink,1,1,1.0,7,5,0.714286
2025-05,数据开发工程师,Flink,1,1,1.0,8,6,0.75
2025-06,数据开发工程师,Flink,2,1,0.5,10,7,0.7
2025-07,数据开发工程师,Flink,2,1,0.5,12,8,0.666667
2025-08,数据开发工程师,Flink,2,1,0.5,14,9,0.642857
2025-09,数据开发工程师,Flink,2,1,0.5,16,10,0.625
2025-10,数据开发工程师,Flink,2,1,0.5,18,11,0.611111
2025-11,数据开发工程师,Flink,1,1,1.0,19,12,0.631579
2025-12,数据开发工程师,Flink,1,1,1.0,20,13,0.65
2026-01,数据开发工程师,Flink,2,1,0.5,22,14,0.636364
2026-02,数据开发工程师,Flink,2,1,0.5,24,15,0.625
2026-03,数据开发工程师,Flink,2,1,0.5,26,16,0.615385
2026-04,数据开发工程师,Flink,2,1,0.5,28,17,0.607143
2026-05,数据开发工程师,Flink,2,1,0.5,30,18,0.6
2026-06,数据开发工程师,Flink,1,1,1.0,31,19,0.612903
2026-07,数据开发工程师,Flink,2,2,1.0,33,21,0.636364
2024-12,数据开发工程师,Go,2,1,0.5,2,1,0.5
2025-01,数据开发工程师,Go,2,1,0.5,4,2,0.5
2025-03,数据开发工程师,Go,2,1,0.5,6,3,0.5
2025-04,数据开发工程师,Go,1,1,1.0,7,4,0.571429
2025-05,数据开发工程师,Go,1,1,1.0,8,5,0.625
2025-06,数据开发工程师,Go,2,1,0.5,10,6,0.6
2025-07,数据开发工程师,Go,2,1,0.5,12,7,0.583333
2025-08,数据开发工程师,Go,2,1,0.5,14,8,0.571429
2025-09,数据开发工程师,Go,2,1,0.5,16,9,0.5625
2025-10,数据开发工程师,Go,2,1,0.5,18,10,0.555556
2025-11,数据开发工程师,Go,1,1,1.0,19,11,0.578947
2025-12,数据开发工程师,Go,1,1,1.0,20,12,0.6
2026-01,数据开发工程师,Go,2,1,0.5,22,13,0.590909
2026-02,数据开发工程师,Go,2,1,0.5,24,14,0.583333
2026-03,数据开发工程师,Go,2,1,0.5,26,15,0.576923
2026-04,数据开发工程师,Go,2,1,0.5,28,16,0.571429
2026-05,数据开发工程师,Go,2,1,0.5,30,17,0.566667
2026-06,数据开发工程师,Go,1,1,1.0,31,18,0.580645
2026-07,数据开发工程师,Go,2,1,0.5,33,19,0.575758
2024-12,数据开发工程师,Hadoop,2,1,0.5,2,1,0.5
2025-01,数据开发工程师,Hadoop,2,1,0.5,4,2,0.5
2025-03,数据开发工程师,Hadoop,2,1,0.5,6,3,0.5
2025-04,数据开发工程师,Hadoop,1,1,1.0,7,4,0.571429
2025-05,数据开发工程师,Hadoop,1,1,1.0,8,5,0.625
2025-06,数据开发工程师,Hadoop,2,1,0.5,10,6,0.6
2025-07,数据开发工程师,Hadoop,2,1,0.5,12,7,0.583333
2025-08,数据开发工程师,Hadoop,2,1,0.5,14,8,0.571429
2025-09,数据开发工程师,Hadoop,2,1,0.5,16,9,0.5625
2025-10,数据开发工程师,Hadoop,2,1,0.5,18,10,0.555556
2025-11,数据开发工程师,Hadoop,1,1,1.0,19,11,0.578947
2025-12,数据开发工程师,Hadoop,1,1,1.0,20,12,0.6
2026-01,数据开发工程师,Hadoop,2,1,0.5,22,13,0.590909
2026-02,数据开发工程师,Hadoop,2,1,0.5,24,14,0.583333
2026-03,数据开发工程师,Hadoop,2,1,0.5,26,15,0.576923
2026-04,数据开发工程师,Hadoop,2,1,0.5,28,16,0.571429
2026-05,数据开发工程师,Hadoop,2,1,0.5,30,17,0.566667
2026-06,数据开发工程师,Hadoop,1,1,1.0,31,18,0.580645
2026-07,数据开发工程师,Hadoop,2,1,0.5,33,19,0.575758
2024-12,数据开发工程师,Hive,2,1,0.5,2,1,0.5
2025-01,数据开发工程师,Hive,2,1,0.5,4,2,0.5
2025-03,数据开发工程师,Hive,2,1,0.5,6,3,0.5
2025-04,数据开发工程师,Hive,1,1,1.0,7,4,0.571429
2025-05,数据开发工程师,Hive,1,1,1.0,8,5,0.625
2025-06,数据开发工程师,Hive,2,1,0.5,10,6,0.6
2025-07,数据开发工程师,Hive,2,1,0.5,12,7,0.583333
2025-08,数据开发工程师,Hive,2,1,0.5,14,8,0.571429
2025-09,数据开发工程师,Hive,2,1,0.5,16,9,0.5625
2025-10,数据开发工程师,Hive,2,1,0.5,18,10,0.555556
2025-11,数据开发工程师,Hive,1,1,1.0,19,11,0.578947
2025-12,数据开发工程师,Hive,1,1,1.0,20,12,0.6
2026-01,数据开发工程师,Hive,2,1,0.5,22,13,0.590909
2026-02,数据开发工程师,Hive,2,1,0.5,24,14,0.583333
2026-03,数据开发工程师,Hive,2,1,0.5,26,15,0.576923
2026-04,数据开发工程师,Hive,2,1,0.5,28,16,0.571429
2026-05,数据开发工程师,Hive,2,1,0.5,30,17,0.566667
2026-06,数据开发工程师,Hive,1,1,1.0,31,18,0.580645
2026-07,数据开发工程师,Hive,2,1,0.5,33,19,0.575758
2024-12,数据开发工程师,Java,2,1,0.5,2,1,0.5
2025-01,数据开发工程师,Java,2,1,0.5,4,2,0.5
2025-03,数据开发工程师,Java,2,1,0.5,6,3,0.5
2025-04,数据开发工程师,Java,1,1,1.0,7,4,0.571429
2025-05,数据开发工程师,Java,1,1,1.0,8,5,0.625
2025-06,数据开发工程师,Java,2,1,0.5,10,6,0.6
2025-07,数据开发工程师,Java,2,1,0.5,12,7,0.583333
2025-08,数据开发工程师,Java,2,1,0.5,14,8,0.571429
2025-09,数据开发工程师,Java,2,1,0.5,16,9,0.5625
2025-10,数据开发工程师,Java,2,1,0.5,18,10,0.555556
2025-11,数据开发工程师,Java,1,1,1.0,19,11,0.578947
2025-12,数据开发工程师,Java,1,1,1.0,20,12,0.6
2026-01,数据开发工程师,Java,2,1,0.5,22,13,0.590909
2026-02,数据开发工程师,Java,2,1,0.5,24,14,0.583333
2026-03,数据开发工程师,Java,2,1,0.5,26,15,0.576923
2026-04,数据开发工程师,Java,2,1,0.5,28,16,0.571429
2026-05,数据开发工程师,Java,2,1,0.5,30,17,0.566667
2026-06,数据开发工程师,Java,1,1,1.0,31,18,0.580645
2026-07,数据开发工程师,Java,2,1,0.5,33,19,0.575758
2024-12,数据开发工程师,Kafka,2,2,1.0,2,2,1.0
2025-01,数据开发工程师,Kafka,2,1,0.5,4,3,0.75
2025-03,数据开发工程师,Kafka,2,1,0.5,6,4,0.666667
2025-04,数据开发工程师,Kafka,1,1,1.0,7,5,0.714286
2025-05,数据开发工程师,Kafka,1,1,1.0,8,6,0.75
2025-06,数据开发工程师,Kafka,2,1,0.5,10,7,0.7
2025-07,数据开发工程师,Kafka,2,1,0.5,12,8,0.666667
2025-08,数据开发工程师,Kafka,2,1,0.5,14,9,0.642857
2025-09,数据开发工程师,Kafka,2,1,0.5,16,10,0.625
2025-10,数据开发工程师,Kafka,2,1,0.5,18,11,0.611111
2025-11,数据开发工程师,Kafka,1,1,1.0,19,12,0.631579
2025-12,数据开发工程师,Kafka,1,1,1.0,20,13,0.65
