month,standard_job,skill,monthly_jd_count,monthly_skill_count,monthly_skill_frequency,cumulative_jd_count,cumulative_skill_count,cumulative_skill_frequency
2025-08,大模型算法工程师,RAG,2,1,0.5,15,2,0.133333
2025-09,大模型算法工程师,RAG,2,1,0.5,17,3,0.176471
2025-10,大模型算法工程师,RAG,3,1,0.333333,20,4,0.2
2025-11,大模型算法工程师,RAG,3,0,0.0,23,4,0.173913
2025-12,大模型算法工程师,RAG,3,2,0.666667,26,6,0.230769
2026-01,大模型算法工程师,RAG,4,0,0.0,30,6,0.2
2026-02,大模型算法工程师,RAG,3,1,0.333333,33,7,0.212121
2026-03,大模型算法工程师,RAG,3,0,0.0,36,7,0.194444
2026-04,大模型算法工程师,RAG,3,1,0.333333,39,8,0.205128
2026-05,大模型算法工程师,RAG,5,1,0.2,44,9,0.204545
2026-06,大模型算法工程师,RAG,4,1,0.25,48,10,0.208333
2026-07,大模型算法工程师,RAG,4,1,0.25,52,11,0.211538
2025-07,大模型算法工程师,RISC-V,2,1,0.5,13,1,0.076923
2025-08,大模型算法工程师,RISC-V,2,0,0.0,15,1,0.066667
2025-09,大模型算法工程师,RISC-V,2,0,0.0,17,1,0.058824
2025-10,大模型算法工程师,RISC-V,3,0,0.0,20,1,0.05
2025-11,大模型算法工程师,RISC-V,3,0,0.0,23,1,0.043478
2025-12,大模型算法工程师,RISC-V,3,0,0.0,26,1,0.038462
2026-01,大模型算法工程师,RISC-V,4,0,0.0,30,1,0.033333
2026-02,大模型算法工程师,RISC-V,3,0,0.0,33,1,0.030303
2026-03,大模型算法工程师,RISC-V,3,0,0.0,36,1,0.027778
2026-04,大模型算法工程师,RISC-V,3,0,0.0,39,1,0.025641
2026-05,大模型算法工程师,RISC-V,5,0,0.0,44,1,0.022727
2026-06,大模型算法工程师,RISC-V,4,1,0.25,48,2,0.041667
2026-07,大模型算法工程师,RISC-V,4,1,0.25,52,3,0.057692
2025-06,大模型算法工程师,React,2,1,0.5,11,1,0.090909
2025-07,大模型算法工程师,React,2,0,0.0,13,1,0.076923
2025-08,大模型算法工程师,React,2,0,0.0,15,1,0.066667
2025-09,大模型算法工程师,React,2,0,0.0,17,1,0.058824
2025-10,大模型算法工程师,React,3,0,0.0,20,1,0.05
2025-11,大模型算法工程师,React,3,0,0.0,23,1,0.043478
2025-12,大模型算法工程师,React,3,0,0.0,26,1,0.038462
2026-01,大模型算法工程师,React,4,1,0.25,30,2,0.066667
2026-02,大模型算法工程师,React,3,0,0.0,33,2,0.060606
2026-03,大模型算法工程师,React,3,1,0.333333,36,3,0.083333
2026-04,大模型算法工程师,React,3,0,0.0,39,3,0.076923
2026-05,大模型算法工程师,React,5,1,0.2,44,4,0.090909
2026-06,大模型算法工程师,React,4,1,0.25,48,5,0.104167
2026-07,大模型算法工程师,React,4,1,0.25,52,6,0.115385
2025-05,大模型算法工程师,SFT,2,1,0.5,9,1,0.111111
2025-06,大模型算法工程师,SFT,2,0,0.0,11,1,0.090909
2025-07,大模型算法工程师,SFT,2,1,0.5,13,2,0.153846
2025-08,大模型算法工程师,SFT,2,0,0.0,15,2,0.133333
2025-09,大模型算法工程师,SFT,2,0,0.0,17,2,0.117647
2025-10,大模型算法工程师,SFT,3,0,0.0,20,2,0.1
2025-11,大模型算法工程师,SFT,3,0,0.0,23,2,0.086957
2025-12,大模型算法工程师,SFT,3,0,0.0,26,2,0.076923
2026-01,大模型算法工程师,SFT,4,1,0.25,30,3,0.1
2026-02,大模型算法工程师,SFT,3,0,0.0,33,3,0.090909
2026-03,大模型算法工程师,SFT,3,0,0.0,36,3,0.083333
2026-04,大模型算法工程师,SFT,3,1,0.333333,39,4,0.102564
2026-05,大模型算法工程师,SFT,5,0,0.0,44,4,0.090909
2026-06,大模型算法工程师,SFT,4,0,0.0,48,4,0.083333
2026-07,大模型算法工程师,SFT,4,0,0.0,52,4,0.076923
2024-12,大模型算法工程师,Scala,2,1,0.5,2,1,0.5
2025-01,大模型算法工程师,Scala,1,0,0.0,3,1,0.333333
2025-02,大模型算法工程师,Scala,1,0,0.0,4,1,0.25
2025-03,大模型算法工程师,Scala,1,0,0.0,5,1,0.2
2025-04,大模型算法工程师,Scala,2,1,0.5,7,2,0.285714
2025-05,大模型算法工程师,Scala,2,0,0.0,9,2,0.222222
2025-06,大模型算法工程师,Scala,2,0,0.0,11,2,0.181818
2025-07,大模型算法工程师,Scala,2,0,0.0,13,2,0.153846
2025-08,大模型算法工程师,Scala,2,0,0.0,15,2,0.133333
2025-09,大模型算法工程师,Scala,2,0,0.0,17,2,0.117647
2025-10,大模型算法工程师,Scala,3,1,0.333333,20,3,0.15
2025-11,大模型算法工程师,Scala,3,0,0.0,23,3,0.130435
2025-12,大模型算法工程师,Scala,3,1,0.333333,26,4,0.153846
2026-01,大模型算法工程师,Scala,4,0,0.0,30,4,0.133333
2026-02,大模型算法工程师,Scala,3,0,0.0,33,4,0.121212
2026-03,大模型算法工程师,Scala,3,1,0.333333,36,5,0.138889
2026-04,大模型算法工程师,Scala,3,0,0.0,39,5,0.128205
2026-05,大模型算法工程师,Scala,5,0,0.0,44,5,0.113636
2026-06,大模型算法工程师,Scala,4,0,0.0,48,5,0.104167
2026-07,大模型算法工程师,Scala,4,0,0.0,52,5,0.096154
2025-07,大模型算法工程师,Shell脚本,2,1,0.5,13,1,0.076923
2025-08,大模型算法工程师,Shell脚本,2,0,0.0,15,1,0.066667
2025-09,大模型算法工程师,Shell脚本,2,0,0.0,17,1,0.058824
2025-10,大模型算法工程师,Shell脚本,3,0,0.0,20,1,0.05
2025-11,大模型算法工程师,Shell脚本,3,1,0.333333,23,2,0.086957
2025-12,大模型算法工程师,Shell脚本,3,1,0.333333,26,3,0.115385
2026-01,大模型算法工程师,Shell脚本,4,1,0.25,30,4,0.133333
2026-02,大模型算法工程师,Shell脚本,3,1,0.333333,33,5,0.151515
2026-03,大模型算法工程师,Shell脚本,3,0,0.0,36,5,0.138889
2026-04,大模型算法工程师,Shell脚本,3,0,0.0,39,5,0.128205
2026-05,大模型算法工程师,Shell脚本,5,1,0.2,44,6,0.136364
2026-06,大模型算法工程师,Shell脚本,4,0,0.0,48,6,0.125
2026-07,大模型算法工程师,Shell脚本,4,0,0.0,52,6,0.115385
2024-12,大模型算法工程师,TensorFlow,2,1,0.5,2,1,0.5
2025-01,大模型算法工程师,TensorFlow,1,0,0.0,3,1,0.333333
2025-02,大模型算法工程师,TensorFlow,1,0,0.0,4,1,0.25
2025-03,大模型算法工程师,TensorFlow,1,0,0.0,5,1,0.2
2025-04,大模型算法工程师,TensorFlow,2,0,0.0,7,1,0.142857
2025-05,大模型算法工程师,TensorFlow,2,1,0.5,9,2,0.222222
2025-06,大模型算法工程师,TensorFlow,2,0,0.0,11,2,0.181818
2025-07,大模型算法工程师,TensorFlow,2,0,0.0,13,2,0.153846
2025-08,大模型算法工程师,TensorFlow,2,0,0.0,15,2,0.133333
2025-09,大模型算法工程师,TensorFlow,2,0,0.0,17,2,0.117647
2025-10,大模型算法工程师,TensorFlow,3,0,0.0,20,2,0.1
2025-11,大模型算法工程师,TensorFlow,3,0,0.0,23,2,0.086957
2025-12,大模型算法工程师,TensorFlow,3,1,0.333333,26,3,0.115385
2026-01,大模型算法工程师,TensorFlow,4,1,0.25,30,4,0.133333
2026-02,大模型算法工程师,TensorFlow,3,0,0.0,33,4,0.121212
2026-03,大模型算法工程师,TensorFlow,3,0,0.0,36,4,0.111111
2026-04,大模型算法工程师,TensorFlow,3,0,0.0,39,4,0.102564
2026-05,大模型算法工程师,TensorFlow,5,2,0.4,44,6,0.136364
2026-06,大模型算法工程师,TensorFlow,4,1,0.25,48,7,0.145833
2026-07,大模型算法工程师,TensorFlow,4,0,0.0,52,7,0.134615
2025-12,大模型算法工程师,Tool Use,3,1,0.333333,26,1,0.038462
2026-01,大模型算法工程师,Tool Use,4,0,0.0,30,1,0.033333
2026-02,大模型算法工程师,Tool Use,3,1,0.333333,33,2,0.060606
2026-03,大模型算法工程师,Tool Use,3,0,0.0,36,2,0.055556
2026-04,大模型算法工程师,Tool Use,3,1,0.333333,39,3,0.076923
2026-05,大模型算法工程师,Tool Use,5,1,0.2,44,4,0.090909
2026-06,大模型算法工程师,Tool Use,4,1,0.25,48,5,0.104167
2026-07,大模型算法工程师,Tool Use,4,1,0.25,52,6,0.115385
2025-09,大模型算法工程师,Unreal Engine,2,1,0.5,17,1,0.058824
2025-10,大模型算法工程师,Unreal Engine,3,0,0.0,20,1,0.05
2025-11,大模型算法工程师,Unreal Engine,3,0,0.0,23,1,0.043478
2025-12,大模型算法工程师,Unreal Engine,3,0,0.0,26,1,0.038462
2026-01,大模型算法工程师,Unreal Engine,4,0,0.0,30,1,0.033333
2026-02,大模型算法工程师,Unreal Engine,3,0,0.0,33,1,0.030303
2026-03,大模型算法工程师,Unreal Engine,3,1,0.333333,36,2,0.055556
2026-04,大模型算法工程师,Unreal Engine,3,0,0.0,39,2,0.051282
2026-05,大模型算法工程师,Unreal Engine,5,0,0.0,44,2,0.045455
2026-06,大模型算法工程师,Unreal Engine,4,0,0.0,48,2,0.041667
2026-07,大模型算法工程师,Unreal Engine,4,0,0.0,52,2,0.038462
2025-07,大模型算法工程师,VLM,2,1,0.5,13,1,0.076923
2025-08,大模型算法工程师,VLM,2,0,0.0,15,1,0.066667
2025-09,大模型算法工程师,VLM,2,0,0.0,17,1,0.058824
2025-10,大模型算法工程师,VLM,3,1,0.333333,20,2,0.1
2025-11,大模型算法工程师,VLM,3,3,1.0,23,5,0.217391
2025-12,大模型算法工程师,VLM,3,0,0.0,26,5,0.192308
2026-01,大模型算法工程师,VLM,4,2,0.5,30,7,0.233333
2026-02,大模型算法工程师,VLM,3,1,0.333333,33,8,0.242424
2026-03,大模型算法工程师,VLM,3,0,0.0,36,8,0.222222
2026-04,大模型算法工程师,VLM,3,0,0.0,39,8,0.205128
2026-05,大模型算法工程师,VLM,5,1,0.2,44,9,0.204545
2026-06,大模型算法工程师,VLM,4,0,0.0,48,9,0.1875
2026-07,大模型算法工程师,VLM,4,1,0.25,52,10,0.192308
2025-05,大模型算法工程师,harness工程,2,1,0.5,9,1,0.111111
2025-06,大模型算法工程师,harness工程,2,0,0.0,11,1,0.090909
2025-07,大模型算法工程师,harness工程,2,0,0.0,13,1,0.076923
2025-08,大模型算法工程师,harness工程,2,0,0.0,15,1,0.066667
2025-09,大模型算法工程师,harness工程,2,1,0.5,17,2,0.117647
2025-10,大模型算法工程师,harness工程,3,0,0.0,20,2,0.1
2025-11,大模型算法工程师,harness工程,3,0,0.0,23,2,0.086957
2025-12,大模型算法工程师,harness工程,3,0,0.0,26,2,0.076923
2026-01,大模型算法工程师,harness工程,4,1,0.25,30,3,0.1
2026-02,大模型算法工程师,harness工程,3,1,0.333333,33,4,0.121212
2026-03,大模型算法工程师,harness工程,3,1,0.333333,36,5,0.138889
2026-04,大模型算法工程师,harness工程,3,0,0.0,39,5,0.128205
2026-05,大模型算法工程师,harness工程,5,1,0.2,44,6,0.136364
2026-06,大模型算法工程师,harness工程,4,0,0.0,48,6,0.125
2026-07,大模型算法工程师,harness工程,4,1,0.25,52,7,0.134615
2025-02,大模型算法工程师,世界模型,1,1,1.0,4,1,0.25
2025-03,大模型算法工程师,世界模型,1,0,0.0,5,1,0.2
2025-04,大模型算法工程师,世界模型,2,1,0.5,7,2,0.285714
2025-05,大模型算法工程师,世界模型,2,0,0.0,9,2,0.222222
2025-06,大模型算法工程师,世界模型,2,1,0.5,11,3,0.272727
2025-07,大模型算法工程师,世界模型,2,0,0.0,13,3,0.230769
2025-08,大模型算法工程师,世界模型,2,0,0.0,15,3,0.2
2025-09,大模型算法工程师,世界模型,2,0,0.0,17,3,0.176471
2025-10,大模型算法工程师,世界模型,3,1,0.333333,20,4,0.2
2025-11,大模型算法工程师,世界模型,3,3,1.0,23,7,0.304348
2025-12,大模型算法工程师,世界模型,3,1,0.333333,26,8,0.307692
2026-01,大模型算法工程师,世界模型,4,1,0.25,30,9,0.3
2026-02,大模型算法工程师,世界模型,3,2,0.666667,33,11,0.333333
2026-03,大模型算法工程师,世界模型,3,2,0.666667,36,13,0.361111
2026-04,大模型算法工程师,世界模型,3,0,0.0,39,13,0.333333
2026-05,大模型算法工程师,世界模型,5,0,0.0,44,13,0.295455
2026-06,大模型算法工程师,世界模型,4,1,0.25,48,14,0.291667
2026-07,大模型算法工程师,世界模型,4,2,0.5,52,16,0.307692
2025-06,大模型算法工程师,交通算法,2,1,0.5,11,1,0.090909
2025-07,大模型算法工程师,交通算法,2,0,0.0,13,1,0.076923
2025-08,大模型算法工程师,交通算法,2,0,0.0,15,1,0.066667
2025-09,大模型算法工程师,交通算法,2,0,0.0,17,1,0.058824
2025-10,大模型算法工程师,交通算法,3,0,0.0,20,1,0.05
2025-11,大模型算法工程师,交通算法,3,0,0.0,23,1,0.043478
2025-12,大模型算法工程师,交通算法,3,0,0.0,26,1,0.038462
2026-01,大模型算法工程师,交通算法,4,0,0.0,30,1,0.033333
2026-02,大模型算法工程师,交通算法,3,0,0.0,33,1,0.030303
2026-03,大模型算法工程师,交通算法,3,0,0.0,36,1,0.027778
2026-04,大模型算法工程师,交通算法,3,0,0.0,39,1,0.025641
2026-05,大模型算法工程师,交通算法,5,1,0.2,44,2,0.045455
2026-06,大模型算法工程师,交通算法,4,0,0.0,48,2,0.041667
2026-07,大模型算法工程师,交通算法,4,0,0.0,52,2,0.038462
2026-01,大模型算法工程师,信号处理,4,1,0.25,30,1,0.033333
2026-02,大模型算法工程师,信号处理,3,0,0.0,33,1,0.030303
2026-03,大模型算法工程师,信号处理,3,0,0.0,36,1,0.027778
2026-04,大模型算法工程师,信号处理,3,0,0.0,39,1,0.025641
2026-05,大模型算法工程师,信号处理,5,0,0.0,44,1,0.022727
2026-06,大模型算法工程师,信号处理,4,1,0.25,48,2,0.041667
2026-07,大模型算法工程师,信号处理,4,0,0.0,52,2,0.038462
2025-10,大模型算法工程师,信息安全,3,1,0.333333,20,1,0.05
2025-11,大模型算法工程师,信息安全,3,0,0.0,23,1,0.043478
2025-12,大模型算法工程师,信息安全,3,0,0.0,26,1,0.038462
2026-01,大模型算法工程师,信息安全,4,0,0.0,30,1,0.033333
2026-02,大模型算法工程师,信息安全,3,0,0.0,33,1,0.030303
2026-03,大模型算法工程师,信息安全,3,0,0.0,36,1,0.027778
2026-04,大模型算法工程师,信息安全,3,2,0.666667,39,3,0.076923
2026-05,大模型算法工程师,信息安全,5,2,0.4,44,5,0.113636
2026-06,大模型算法工程师,信息安全,4,1,0.25,48,6,0.125
2026-07,大模型算法工程师,信息安全,4,1,0.25,52,7,0.134615
2025-07,大模型算法工程师,信息检索,2,1,0.5,13,1,0.076923
2025-08,大模型算法工程师,信息检索,2,0,0.0,15,1,0.066667
2025-09,大模型算法工程师,信息检索,2,1,0.5,17,2,0.117647
2025-10,大模型算法工程师,信息检索,3,0,0.0,20,2,0.1
2025-11,大模型算法工程师,信息检索,3,0,0.0,23,2,0.086957
2025-12,大模型算法工程师,信息检索,3,0,0.0,26,2,0.076923
2026-01,大模型算法工程师,信息检索,4,1,0.25,30,3,0.1
2026-02,大模型算法工程师,信息检索,3,0,0.0,33,3,0.090909
2026-03,大模型算法工程师,信息检索,3,0,0.0,36,3,0.083333
2026-04,大模型算法工程师,信息检索,3,0,0.0,39,3,0.076923
2026-05,大模型算法工程师,信息检索,5,0,0.0,44,3,0.068182
2026-06,大模型算法工程师,信息检索,4,0,0.0,48,3,0.0625
2026-07,大模型算法工程师,信息检索,4,0,0.0,52,3,0.057692
2024-12,大模型算法工程师,分布式存储,2,1,0.5,2,1,0.5
2025-01,大模型算法工程师,分布式存储,1,0,0.0,3,1,0.333333
2025-02,大模型算法工程师,分布式存储,1,0,0.0,4,1,0.25
2025-03,大模型算法工程师,分布式存储,1,0,0.0,5,1,0.2
2025-04,大模型算法工程师,分布式存储,2,1,0.5,7,2,0.285714
2025-05,大模型算法工程师,分布式存储,2,1,0.5,9,3,0.333333
2025-06,大模型算法工程师,分布式存储,2,0,0.0,11,3,0.272727
2025-07,大模型算法工程师,分布式存储,2,0,0.0,13,3,0.230769
2025-08,大模型算法工程师,分布式存储,2,0,0.0,15,3,0.2
2025-09,大模型算法工程师,分布式存储,2,0,0.0,17,3,0.176471
2025-10,大模型算法工程师,分布式存储,3,0,0.0,20,3,0.15
2025-11,大模型算法工程师,分布式存储,3,0,0.0,23,3,0.130435
2025-12,大模型算法工程师,分布式存储,3,0,0.0,26,3,0.115385
2026-01,大模型算法工程师,分布式存储,4,0,0.0,30,3,0.1
2026-02,大模型算法工程师,分布式存储,3,0,0.0,33,3,0.090909
2026-03,大模型算法工程师,分布式存储,3,0,0.0,36,3,0.083333
2026-04,大模型算法工程师,分布式存储,3,0,0.0,39,3,0.076923
2026-05,大模型算法工程师,分布式存储,5,0,0.0,44,3,0.068182
2026-06,大模型算法工程师,分布式存储,4,0,0.0,48,3,0.0625
2026-07,大模型算法工程师,分布式存储,4,0,0.0,52,3,0.057692
2025-12,大模型算法工程师,分布式计算,3,1,0.333333,26,1,0.038462
2026-01,大模型算法工程师,分布式计算,4,2,0.5,30,3,0.1
2026-02,大模型算法工程师,分布式计算,3,2,0.666667,33,5,0.151515
2026-03,大模型算法工程师,分布式计算,3,0,0.0,36,5,0.138889
2026-04,大模型算法工程师,分布式计算,3,1,0.333333,39,6,0.153846
2026-05,大模型算法工程师,分布式计算,5,0,0.0,44,6,0.136364
2026-06,大模型算法工程师,分布式计算,4,1,0.25,48,7,0.145833
2026-07,大模型算法工程师,分布式计算,4,0,0.0,52,7,0.134615
2024-12,大模型算法工程师,国产化适配,2,1,0.5,2,1,0.5
2025-01,大模型算法工程师,国产化适配,1,0,0.0,3,1,0.333333
2025-02,大模型算法工程师,国产化适配,1,0,0.0,4,1,0.25
2025-03,大模型算法工程师,国产化适配,1,0,0.0,5,1,0.2
2025-04,大模型算法工程师,国产化适配,2,0,0.0,7,1,0.142857
2025-05,大模型算法工程师,国产化适配,2,0,0.0,9,1,0.111111
2025-06,大模型算法工程师,国产化适配,2,0,0.0,11,1,0.090909
2025-07,大模型算法工程师,国产化适配,2,0,0.0,13,1,0.076923
2025-08,大模型算法工程师,国产化适配,2,0,0.0,15,1,0.066667
2025-09,大模型算法工程师,国产化适配,2,0,0.0,17,1,0.058824
2025-10,大模型算法工程师,国产化适配,3,0,0.0,20,1,0.05
2025-11,大模型算法工程师,国产化适配,3,0,0.0,23,1,0.043478
2025-12,大模型算法工程师,国产化适配,3,1,0.333333,26,2,0.076923
2026-01,大模型算法工程师,国产化适配,4,0,0.0,30,2,0.066667
2026-02,大模型算法工程师,国产化适配,3,0,0.0,33,2,0.060606
2026-03,大模型算法工程师,国产化适配,3,0,0.0,36,2,0.055556
2026-04,大模型算法工程师,国产化适配,3,1,0.333333,39,3,0.076923
2026-05,大模型算法工程师,国产化适配,5,0,0.0,44,3,0.068182
2026-06,大模型算法工程师,国产化适配,4,0,0.0,48,3,0.0625
2026-07,大模型算法工程师,国产化适配,4,0,0.0,52,3,0.057692
2025-01,大模型算法工程师,图像图形技术,1,1,1.0,3,1,0.333333
2025-02,大模型算法工程师,图像图形技术,1,0,0.0,4,1,0.25
2025-03,大模型算法工程师,图像图形技术,1,1,1.0,5,2,0.4
2025-04,大模型算法工程师,图像图形技术,2,1,0.5,7,3,0.428571
2025-05,大模型算法工程师,图像图形技术,2,1,0.5,9,4,0.444444
2025-06,大模型算法工程师,图像图形技术,2,0,0.0,11,4,0.363636
2025-07,大模型算法工程师,图像图形技术,2,1,0.5,13,5,0.384615
2025-08,大模型算法工程师,图像图形技术,2,1,0.5,15,6,0.4
2025-09,大模型算法工程师,图像图形技术,2,0,0.0,17,6,0.352941
2025-10,大模型算法工程师,图像图形技术,3,0,0.0,20,6,0.3
2025-11,大模型算法工程师,图像图形技术,3,0,0.0,23,6,0.26087
2025-12,大模型算法工程师,图像图形技术,3,2,0.666667,26,8,0.307692
2026-01,大模型算法工程师,图像图形技术,4,2,0.5,30,10,0.333333
2026-02,大模型算法工程师,图像图形技术,3,0,0.0,33,10,0.30303
2026-03,大模型算法工程师,图像图形技术,3,1,0.333333,36,11,0.305556
2026-04,大模型算法工程师,图像图形技术,3,0,0.0,39,11,0.282051
2026-05,大模型算法工程师,图像图形技术,5,2,0.4,44,13,0.295455
2026-06,大模型算法工程师,图像图形技术,4,0,0.0,48,13,0.270833
2026-07,大模型算法工程师,图像图形技术,4,1,0.25,52,14,0.269231
2025-07,大模型算法工程师,在线服务,2,1,0.5,13,1,0.076923
2025-08,大模型算法工程师,在线服务,2,1,0.5,15,2,0.133333
2025-09,大模型算法工程师,在线服务,2,1,0.5,17,3,0.176471
2025-10,大模型算法工程师,在线服务,3,1,0.333333,20,4,0.2
2025-11,大模型算法工程师,在线服务,3,0,0.0,23,4,0.173913
2025-12,大模型算法工程师,在线服务,3,0,0.0,26,4,0.153846
2026-01,大模型算法工程师,在线服务,4,0,0.0,30,4,0.133333
2026-02,大模型算法工程师,在线服务,3,0,0.0,33,4,0.121212
2026-03,大模型算法工程师,在线服务,3,0,0.0,36,4,0.111111
2026-04,大模型算法工程师,在线服务,3,0,0.0,39,4,0.102564
2026-05,大模型算法工程师,在线服务,5,0,0.0,44,4,0.090909
2026-06,大模型算法工程师,在线服务,4,0,0.0,48,4,0.083333
2026-07,大模型算法工程师,在线服务,4,0,0.0,52,4,0.076923
2025-01,大模型算法工程师,多目标优化,1,1,1.0,3,1,0.333333
2025-02,大模型算法工程师,多目标优化,1,0,0.0,4,1,0.25
