month,month_index,standard_job,standard_category,skill,monthly_jd_count,monthly_skill_count,monthly_skill_frequency,cumulative_jd_count,cumulative_skill_count,cumulative_skill_frequency,skill_trend_type,skill_stage,job_demand_trend_type
2025-10,11,质量工程师,测试质量,热设计,0,0,0.0000,14,2,0.1429,先上升后下降,traditional,先上升后稳定
2025-11,12,质量工程师,测试质量,热设计,2,0,0.0000,16,2,0.1250,先上升后下降,traditional,先上升后稳定
2025-12,13,质量工程师,测试质量,热设计,3,0,0.0000,19,2,0.1053,先上升后下降,traditional,先上升后稳定
2026-01,14,质量工程师,测试质量,热设计,2,0,0.0000,21,2,0.0952,先上升后下降,traditional,先上升后稳定
2026-02,15,质量工程师,测试质量,热设计,2,1,0.5000,23,3,0.1304,先上升后下降,traditional,先上升后稳定
2026-03,16,质量工程师,测试质量,热设计,3,0,0.0000,26,3,0.1154,先上升后下降,traditional,先上升后稳定
2026-04,17,质量工程师,测试质量,热设计,3,0,0.0000,29,3,0.1034,先上升后下降,traditional,先上升后稳定
2026-05,18,质量工程师,测试质量,热设计,3,0,0.0000,32,3,0.0938,先上升后下降,traditional,先上升后稳定
2026-06,19,质量工程师,测试质量,热设计,3,1,0.3333,35,4,0.1143,先上升后下降,traditional,先上升后稳定
2026-07,20,质量工程师,测试质量,热设计,3,1,0.3333,38,5,0.1316,先上升后下降,traditional,先上升后稳定
2024-12,1,质量工程师,测试质量,BIOS测试,1,0,0.0000,1,0,0.0000,先上升后下降,traditional,先上升后稳定
2025-01,2,质量工程师,测试质量,BIOS测试,2,0,0.0000,3,0,0.0000,先上升后下降,traditional,先上升后稳定
2025-02,3,质量工程师,测试质量,BIOS测试,1,0,0.0000,4,0,0.0000,先上升后下降,traditional,先上升后稳定
2025-03,4,质量工程师,测试质量,BIOS测试,1,0,0.0000,5,0,0.0000,先上升后下降,traditional,先上升后稳定
2025-04,5,质量工程师,测试质量,BIOS测试,1,0,0.0000,6,0,0.0000,先上升后下降,traditional,先上升后稳定
2025-05,6,质量工程师,测试质量,BIOS测试,2,0,0.0000,8,0,0.0000,先上升后下降,traditional,先上升后稳定
2025-06,7,质量工程师,测试质量,BIOS测试,2,0,0.0000,10,0,0.0000,先上升后下降,traditional,先上升后稳定
2025-07,8,质量工程师,测试质量,BIOS测试,2,2,1.0000,12,2,0.1667,先上升后下降,traditional,先上升后稳定
2025-08,9,质量工程师,测试质量,BIOS测试,0,0,0.0000,12,2,0.1667,先上升后下降,traditional,先上升后稳定
2025-09,10,质量工程师,测试质量,BIOS测试,2,1,0.5000,14,3,0.2143,先上升后下降,traditional,先上升后稳定
2025-10,11,质量工程师,测试质量,BIOS测试,0,0,0.0000,14,3,0.2143,先上升后下降,traditional,先上升后稳定
2025-11,12,质量工程师,测试质量,BIOS测试,2,0,0.0000,16,3,0.1875,先上升后下降,traditional,先上升后稳定
2025-12,13,质量工程师,测试质量,BIOS测试,3,1,0.3333,19,4,0.2105,先上升后下降,traditional,先上升后稳定
2026-01,14,质量工程师,测试质量,BIOS测试,2,1,0.5000,21,5,0.2381,先上升后下降,traditional,先上升后稳定
2026-02,15,质量工程师,测试质量,BIOS测试,2,1,0.5000,23,6,0.2609,先上升后下降,traditional,先上升后稳定
2026-03,16,质量工程师,测试质量,BIOS测试,3,0,0.0000,26,6,0.2308,先上升后下降,traditional,先上升后稳定
2026-04,17,质量工程师,测试质量,BIOS测试,3,0,0.0000,29,6,0.2069,先上升后下降,traditional,先上升后稳定
2026-05,18,质量工程师,测试质量,BIOS测试,3,0,0.0000,32,6,0.1875,先上升后下降,traditional,先上升后稳定
2026-06,19,质量工程师,测试质量,BIOS测试,3,0,0.0000,35,6,0.1714,先上升后下降,traditional,先上升后稳定
2026-07,20,质量工程师,测试质量,BIOS测试,3,0,0.0000,38,6,0.1579,先上升后下降,traditional,先上升后稳定
2024-12,1,质量工程师,测试质量,BLIP,1,0,0.0000,1,0,0.0000,持续下降,traditional,先上升后稳定
2025-01,2,质量工程师,测试质量,BLIP,2,1,0.5000,3,1,0.3333,持续下降,traditional,先上升后稳定
2025-02,3,质量工程师,测试质量,BLIP,1,1,1.0000,4,2,0.5000,持续下降,traditional,先上升后稳定
2025-03,4,质量工程师,测试质量,BLIP,1,0,0.0000,5,2,0.4000,持续下降,traditional,先上升后稳定
2025-04,5,质量工程师,测试质量,BLIP,1,0,0.0000,6,2,0.3333,持续下降,traditional,先上升后稳定
2025-05,6,质量工程师,测试质量,BLIP,2,1,0.5000,8,3,0.3750,持续下降,traditional,先上升后稳定
2025-06,7,质量工程师,测试质量,BLIP,2,0,0.0000,10,3,0.3000,持续下降,traditional,先上升后稳定
2025-07,8,质量工程师,测试质量,BLIP,2,0,0.0000,12,3,0.2500,持续下降,traditional,先上升后稳定
2025-08,9,质量工程师,测试质量,BLIP,0,0,0.0000,12,3,0.2500,持续下降,traditional,先上升后稳定
2025-09,10,质量工程师,测试质量,BLIP,2,0,0.0000,14,3,0.2143,持续下降,traditional,先上升后稳定
2025-10,11,质量工程师,测试质量,BLIP,0,0,0.0000,14,3,0.2143,持续下降,traditional,先上升后稳定
2025-11,12,质量工程师,测试质量,BLIP,2,0,0.0000,16,3,0.1875,持续下降,traditional,先上升后稳定
2025-12,13,质量工程师,测试质量,BLIP,3,0,0.0000,19,3,0.1579,持续下降,traditional,先上升后稳定
2026-01,14,质量工程师,测试质量,BLIP,2,0,0.0000,21,3,0.1429,持续下降,traditional,先上升后稳定
2026-02,15,质量工程师,测试质量,BLIP,2,0,0.0000,23,3,0.1304,持续下降,traditional,先上升后稳定
2026-03,16,质量工程师,测试质量,BLIP,3,0,0.0000,26,3,0.1154,持续下降,traditional,先上升后稳定
2026-04,17,质量工程师,测试质量,BLIP,3,0,0.0000,29,3,0.1034,持续下降,traditional,先上升后稳定
2026-05,18,质量工程师,测试质量,BLIP,3,0,0.0000,32,3,0.0938,持续下降,traditional,先上升后稳定
2026-06,19,质量工程师,测试质量,BLIP,3,0,0.0000,35,3,0.0857,持续下降,traditional,先上升后稳定
2026-07,20,质量工程师,测试质量,BLIP,3,1,0.3333,38,4,0.1053,持续下降,traditional,先上升后稳定
2024-12,1,质量工程师,测试质量,CANape,1,0,0.0000,1,0,0.0000,稳定型,traditional,先上升后稳定
2025-01,2,质量工程师,测试质量,CANape,2,0,0.0000,3,0,0.0000,稳定型,traditional,先上升后稳定
2025-02,3,质量工程师,测试质量,CANape,1,1,1.0000,4,1,0.2500,稳定型,traditional,先上升后稳定
2025-03,4,质量工程师,测试质量,CANape,1,0,0.0000,5,1,0.2000,稳定型,traditional,先上升后稳定
2025-04,5,质量工程师,测试质量,CANape,1,0,0.0000,6,1,0.1667,稳定型,traditional,先上升后稳定
2025-05,6,质量工程师,测试质量,CANape,2,1,0.5000,8,2,0.2500,稳定型,traditional,先上升后稳定
2025-06,7,质量工程师,测试质量,CANape,2,0,0.0000,10,2,0.2000,稳定型,traditional,先上升后稳定
2025-07,8,质量工程师,测试质量,CANape,2,0,0.0000,12,2,0.1667,稳定型,traditional,先上升后稳定
2025-08,9,质量工程师,测试质量,CANape,0,0,0.0000,12,2,0.1667,稳定型,traditional,先上升后稳定
2025-09,10,质量工程师,测试质量,CANape,2,0,0.0000,14,2,0.1429,稳定型,traditional,先上升后稳定
2025-10,11,质量工程师,测试质量,CANape,0,0,0.0000,14,2,0.1429,稳定型,traditional,先上升后稳定
2025-11,12,质量工程师,测试质量,CANape,2,1,0.5000,16,3,0.1875,稳定型,traditional,先上升后稳定
2025-12,13,质量工程师,测试质量,CANape,3,0,0.0000,19,3,0.1579,稳定型,traditional,先上升后稳定
2026-01,14,质量工程师,测试质量,CANape,2,1,0.5000,21,4,0.1905,稳定型,traditional,先上升后稳定
2026-02,15,质量工程师,测试质量,CANape,2,1,0.5000,23,5,0.2174,稳定型,traditional,先上升后稳定
2026-03,16,质量工程师,测试质量,CANape,3,1,0.3333,26,6,0.2308,稳定型,traditional,先上升后稳定
2026-04,17,质量工程师,测试质量,CANape,3,0,0.0000,29,6,0.2069,稳定型,traditional,先上升后稳定
2026-05,18,质量工程师,测试质量,CANape,3,0,0.0000,32,6,0.1875,稳定型,traditional,先上升后稳定
2026-06,19,质量工程师,测试质量,CANape,3,1,0.3333,35,7,0.2000,稳定型,traditional,先上升后稳定
2026-07,20,质量工程师,测试质量,CANape,3,0,0.0000,38,7,0.1842,稳定型,traditional,先上升后稳定
2024-12,1,质量工程师,测试质量,Caffe,1,0,0.0000,1,0,0.0000,间歇出现,traditional,先上升后稳定
2025-01,2,质量工程师,测试质量,Caffe,2,1,0.5000,3,1,0.3333,间歇出现,traditional,先上升后稳定
2025-02,3,质量工程师,测试质量,Caffe,1,0,0.0000,4,1,0.2500,间歇出现,traditional,先上升后稳定
2025-03,4,质量工程师,测试质量,Caffe,1,0,0.0000,5,1,0.2000,间歇出现,traditional,先上升后稳定
2025-04,5,质量工程师,测试质量,Caffe,1,0,0.0000,6,1,0.1667,间歇出现,traditional,先上升后稳定
2025-05,6,质量工程师,测试质量,Caffe,2,0,0.0000,8,1,0.1250,间歇出现,traditional,先上升后稳定
2025-06,7,质量工程师,测试质量,Caffe,2,0,0.0000,10,1,0.1000,间歇出现,traditional,先上升后稳定
2025-07,8,质量工程师,测试质量,Caffe,2,0,0.0000,12,1,0.0833,间歇出现,traditional,先上升后稳定
2025-08,9,质量工程师,测试质量,Caffe,0,0,0.0000,12,1,0.0833,间歇出现,traditional,先上升后稳定
2025-09,10,质量工程师,测试质量,Caffe,2,0,0.0000,14,1,0.0714,间歇出现,traditional,先上升后稳定
2025-10,11,质量工程师,测试质量,Caffe,0,0,0.0000,14,1,0.0714,间歇出现,traditional,先上升后稳定
2025-11,12,质量工程师,测试质量,Caffe,2,0,0.0000,16,1,0.0625,间歇出现,traditional,先上升后稳定
2025-12,13,质量工程师,测试质量,Caffe,3,0,0.0000,19,1,0.0526,间歇出现,traditional,先上升后稳定
2026-01,14,质量工程师,测试质量,Caffe,2,2,1.0000,21,3,0.1429,间歇出现,traditional,先上升后稳定
2026-02,15,质量工程师,测试质量,Caffe,2,0,0.0000,23,3,0.1304,间歇出现,traditional,先上升后稳定
2026-03,16,质量工程师,测试质量,Caffe,3,0,0.0000,26,3,0.1154,间歇出现,traditional,先上升后稳定
2026-04,17,质量工程师,测试质量,Caffe,3,0,0.0000,29,3,0.1034,间歇出现,traditional,先上升后稳定
2026-05,18,质量工程师,测试质量,Caffe,3,0,0.0000,32,3,0.0938,间歇出现,traditional,先上升后稳定
2026-06,19,质量工程师,测试质量,Caffe,3,0,0.0000,35,3,0.0857,间歇出现,traditional,先上升后稳定
2026-07,20,质量工程师,测试质量,Caffe,3,0,0.0000,38,3,0.0789,间歇出现,traditional,先上升后稳定
2024-12,1,质量工程师,测试质量,ERP,1,0,0.0000,1,0,0.0000,间歇出现,traditional,先上升后稳定
2025-01,2,质量工程师,测试质量,ERP,2,1,0.5000,3,1,0.3333,间歇出现,traditional,先上升后稳定
2025-02,3,质量工程师,测试质量,ERP,1,0,0.0000,4,1,0.2500,间歇出现,traditional,先上升后稳定
2025-03,4,质量工程师,测试质量,ERP,1,0,0.0000,5,1,0.2000,间歇出现,traditional,先上升后稳定
2025-04,5,质量工程师,测试质量,ERP,1,0,0.0000,6,1,0.1667,间歇出现,traditional,先上升后稳定
2025-05,6,质量工程师,测试质量,ERP,2,0,0.0000,8,1,0.1250,间歇出现,traditional,先上升后稳定
2025-06,7,质量工程师,测试质量,ERP,2,0,0.0000,10,1,0.1000,间歇出现,traditional,先上升后稳定
2025-07,8,质量工程师,测试质量,ERP,2,0,0.0000,12,1,0.0833,间歇出现,traditional,先上升后稳定
2025-08,9,质量工程师,测试质量,ERP,0,0,0.0000,12,1,0.0833,间歇出现,traditional,先上升后稳定
2025-09,10,质量工程师,测试质量,ERP,2,0,0.0000,14,1,0.0714,间歇出现,traditional,先上升后稳定
2025-10,11,质量工程师,测试质量,ERP,0,0,0.0000,14,1,0.0714,间歇出现,traditional,先上升后稳定
2025-11,12,质量工程师,测试质量,ERP,2,0,0.0000,16,1,0.0625,间歇出现,traditional,先上升后稳定
2025-12,13,质量工程师,测试质量,ERP,3,0,0.0000,19,1,0.0526,间歇出现,traditional,先上升后稳定
2026-01,14,质量工程师,测试质量,ERP,2,0,0.0000,21,1,0.0476,间歇出现,traditional,先上升后稳定
2026-02,15,质量工程师,测试质量,ERP,2,0,0.0000,23,1,0.0435,间歇出现,traditional,先上升后稳定
2026-03,16,质量工程师,测试质量,ERP,3,0,0.0000,26,1,0.0385,间歇出现,traditional,先上升后稳定
2026-04,17,质量工程师,测试质量,ERP,3,0,0.0000,29,1,0.0345,间歇出现,traditional,先上升后稳定
2026-05,18,质量工程师,测试质量,ERP,3,0,0.0000,32,1,0.0312,间歇出现,traditional,先上升后稳定
2026-06,19,质量工程师,测试质量,ERP,3,1,0.3333,35,2,0.0571,间歇出现,traditional,先上升后稳定
2026-07,20,质量工程师,测试质量,ERP,3,0,0.0000,38,2,0.0526,间歇出现,traditional,先上升后稳定
2024-12,1,质量工程师,测试质量,IQC,1,0,0.0000,1,0,0.0000,稳定型,traditional,先上升后稳定
2025-01,2,质量工程师,测试质量,IQC,2,0,0.0000,3,0,0.0000,稳定型,traditional,先上升后稳定
2025-02,3,质量工程师,测试质量,IQC,1,0,0.0000,4,0,0.0000,稳定型,traditional,先上升后稳定
2025-03,4,质量工程师,测试质量,IQC,1,0,0.0000,5,0,0.0000,稳定型,traditional,先上升后稳定
2025-04,5,质量工程师,测试质量,IQC,1,0,0.0000,6,0,0.0000,稳定型,traditional,先上升后稳定
2025-05,6,质量工程师,测试质量,IQC,2,0,0.0000,8,0,0.0000,稳定型,traditional,先上升后稳定
2025-06,7,质量工程师,测试质量,IQC,2,0,0.0000,10,0,0.0000,稳定型,traditional,先上升后稳定
2025-07,8,质量工程师,测试质量,IQC,2,0,0.0000,12,0,0.0000,稳定型,traditional,先上升后稳定
2025-08,9,质量工程师,测试质量,IQC,0,0,0.0000,12,0,0.0000,稳定型,traditional,先上升后稳定
2025-09,10,质量工程师,测试质量,IQC,2,0,0.0000,14,0,0.0000,稳定型,traditional,先上升后稳定
2025-10,11,质量工程师,测试质量,IQC,0,0,0.0000,14,0,0.0000,稳定型,traditional,先上升后稳定
2025-11,12,质量工程师,测试质量,IQC,2,0,0.0000,16,0,0.0000,稳定型,traditional,先上升后稳定
2025-12,13,质量工程师,测试质量,IQC,3,0,0.0000,19,0,0.0000,稳定型,traditional,先上升后稳定
2026-01,14,质量工程师,测试质量,IQC,2,0,0.0000,21,0,0.0000,稳定型,traditional,先上升后稳定
2026-02,15,质量工程师,测试质量,IQC,2,0,0.0000,23,0,0.0000,稳定型,traditional,先上升后稳定
2026-03,16,质量工程师,测试质量,IQC,3,0,0.0000,26,0,0.0000,稳定型,traditional,先上升后稳定
2026-04,17,质量工程师,测试质量,IQC,3,0,0.0000,29,0,0.0000,稳定型,traditional,先上升后稳定
2026-05,18,质量工程师,测试质量,IQC,3,1,0.3333,32,1,0.0312,稳定型,traditional,先上升后稳定
2026-06,19,质量工程师,测试质量,IQC,3,0,0.0000,35,1,0.0286,稳定型,traditional,先上升后稳定
2026-07,20,质量工程师,测试质量,IQC,3,0,0.0000,38,1,0.0263,稳定型,traditional,先上升后稳定
2024-12,1,质量工程师,测试质量,ISO 21434,1,0,0.0000,1,0,0.0000,稳定型,traditional,先上升后稳定
2025-01,2,质量工程师,测试质量,ISO 21434,2,0,0.0000,3,0,0.0000,稳定型,traditional,先上升后稳定
2025-02,3,质量工程师,测试质量,ISO 21434,1,0,0.0000,4,0,0.0000,稳定型,traditional,先上升后稳定
2025-03,4,质量工程师,测试质量,ISO 21434,1,0,0.0000,5,0,0.0000,稳定型,traditional,先上升后稳定
2025-04,5,质量工程师,测试质量,ISO 21434,1,0,0.0000,6,0,0.0000,稳定型,traditional,先上升后稳定
2025-05,6,质量工程师,测试质量,ISO 21434,2,0,0.0000,8,0,0.0000,稳定型,traditional,先上升后稳定
2025-06,7,质量工程师,测试质量,ISO 21434,2,1,0.5000,10,1,0.1000,稳定型,traditional,先上升后稳定
2025-07,8,质量工程师,测试质量,ISO 21434,2,0,0.0000,12,1,0.0833,稳定型,traditional,先上升后稳定
2025-08,9,质量工程师,测试质量,ISO 21434,0,0,0.0000,12,1,0.0833,稳定型,traditional,先上升后稳定
2025-09,10,质量工程师,测试质量,ISO 21434,2,0,0.0000,14,1,0.0714,稳定型,traditional,先上升后稳定
2025-10,11,质量工程师,测试质量,ISO 21434,0,0,0.0000,14,1,0.0714,稳定型,traditional,先上升后稳定
2025-11,12,质量工程师,测试质量,ISO 21434,2,0,0.0000,16,1,0.0625,稳定型,traditional,先上升后稳定
2025-12,13,质量工程师,测试质量,ISO 21434,3,0,0.0000,19,1,0.0526,稳定型,traditional,先上升后稳定
2026-01,14,质量工程师,测试质量,ISO 21434,2,0,0.0000,21,1,0.0476,稳定型,traditional,先上升后稳定
2026-02,15,质量工程师,测试质量,ISO 21434,2,0,0.0000,23,1,0.0435,稳定型,traditional,先上升后稳定
2026-03,16,质量工程师,测试质量,ISO 21434,3,0,0.0000,26,1,0.0385,稳定型,traditional,先上升后稳定
2026-04,17,质量工程师,测试质量,ISO 21434,3,2,0.6667,29,3,0.1034,稳定型,traditional,先上升后稳定
2026-05,18,质量工程师,测试质量,ISO 21434,3,0,0.0000,32,3,0.0938,稳定型,traditional,先上升后稳定
2026-06,19,质量工程师,测试质量,ISO 21434,3,0,0.0000,35,3,0.0857,稳定型,traditional,先上升后稳定
2026-07,20,质量工程师,测试质量,ISO 21434,3,1,0.3333,38,4,0.1053,稳定型,traditional,先上升后稳定
2024-12,1,质量工程师,测试质量,OSAT,1,0,0.0000,1,0,0.0000,稳定型,traditional,先上升后稳定
