standard_job,standard_category,skill,kg_display_skill,skill_stage,skill_trend_type,job_demand_trend_type,source_jd_count,source_skill_row_count,planned_job_jd_count,average_active_month_probability,max_active_month_probability
测试开发工程师,测试质量,AI工程,AI,new,后期突增,稳定波动,443,1,44,0.0825,0.2472
测试开发工程师,测试质量,大模型安全,大模型,new,后期突增,稳定波动,443,1,44,0.118,0.2862
测试开发工程师,测试质量,Python,编程语言,traditional,持续上升,稳定波动,443,365,44,0.3525,0.4781
测试开发工程师,测试质量,Java,编程语言,traditional,稳定型,稳定波动,443,309,44,0.3013,0.3643
测试开发工程师,测试质量,自动化测试,软件开发,traditional,先上升后下降,稳定波动,443,79,44,0.3739,0.4486
测试开发工程师,测试质量,PHP,编程语言,traditional,稳定型,稳定波动,443,52,44,0.2672,0.3079
测试开发工程师,测试质量,Shell脚本,编程语言,traditional,先上升后稳定,稳定波动,443,46,44,0.3869,0.4458
测试开发工程师,测试质量,Objective-C,编程语言,traditional,稳定型,稳定波动,443,45,44,0.2618,0.3309
测试开发工程师,测试质量,MySQL,数据工程,traditional,稳定型,稳定波动,443,39,44,0.2613,0.3092
测试开发工程师,测试质量,JavaScript,编程语言,traditional,稳定型,稳定波动,443,33,44,0.2515,0.2967
测试开发工程师,测试质量,数据工程,数据工程,traditional,持续上升,稳定波动,443,33,44,0.2974,0.3986
测试开发工程师,测试质量,CI/CD,系统与运维,traditional,先上升后下降,稳定波动,443,26,44,0.31,0.3894
测试开发工程师,测试质量,Redis,数据工程,traditional,持续上升,稳定波动,443,22,44,0.2939,0.4176
测试开发工程师,测试质量,操作系统,系统与运维,traditional,持续下降,稳定波动,443,18,44,0.2368,0.3231
测试开发工程师,测试质量,机器学习,AI,traditional,稳定型,稳定波动,443,17,44,0.2209,0.2565
测试开发工程师,测试质量,iOS,软件开发,traditional,先上升后下降,稳定波动,443,16,44,0.2606,0.3316
测试开发工程师,测试质量,编程语言,编程语言,traditional,持续下降,稳定波动,443,16,44,0.2917,0.3977
测试开发工程师,测试质量,Docker,系统与运维,traditional,间歇出现,稳定波动,443,14,44,0.3026,0.3447
测试开发工程师,测试质量,软件工程,软件工程,traditional,先上升后下降,稳定波动,443,14,44,0.2754,0.3778
测试开发工程师,测试质量,消息队列,数据工程,traditional,持续上升,稳定波动,443,12,44,0.285,0.3816
测试开发工程师,测试质量,DevOps,系统与运维,traditional,稳定型,稳定波动,443,8,44,0.1952,0.2247
测试开发工程师,测试质量,计算机体系结构,硬件与芯片,traditional,持续下降,稳定波动,443,8,44,0.2168,0.3259
测试开发工程师,测试质量,通信技术,通信与网络,traditional,持续下降,稳定波动,443,8,44,0.2544,0.3335
测试开发工程师,测试质量,研发效能,软件工程,traditional,后期突增,稳定波动,443,7,44,0.1565,0.3154
测试开发工程师,测试质量,计算机网络,通信与网络,traditional,稳定型,稳定波动,443,7,44,0.1861,0.2061
测试开发工程师,测试质量,云计算,云计算,traditional,持续下降,稳定波动,443,6,44,0.2108,0.3305
测试开发工程师,测试质量,信息安全,安全,traditional,稳定型,稳定波动,443,5,44,0.1646,0.1896
测试开发工程师,测试质量,Flink,数据工程,traditional,稳定型,稳定波动,443,4,44,0.1562,0.1863
测试开发工程师,测试质量,性能优化,软件工程,traditional,先上升后稳定,稳定波动,443,4,44,0.2615,0.3352
测试开发工程师,测试质量,AUTOSAR,行业应用,traditional,稳定型,稳定波动,443,3,44,0.1517,0.1758
测试开发工程师,测试质量,模拟电路设计,硬件与芯片,traditional,稳定型,稳定波动,443,3,44,0.1503,0.1697
测试开发工程师,测试质量,Spring Boot,软件开发,traditional,稳定型,稳定波动,443,2,44,0.1328,0.154
测试开发工程师,测试质量,调试工具,软件工程,traditional,稳定型,稳定波动,443,2,44,0.1329,0.1606
测试开发工程师,测试质量,Lua,编程语言,traditional,持续下降,稳定波动,443,1,44,0.1339,0.205
测试开发工程师,测试质量,交通算法,行业应用,traditional,稳定型,稳定波动,443,1,44,0.1155,0.1315
测试开发工程师,测试质量,动画技术,计算机视觉与图形,traditional,稳定型,稳定波动,443,1,44,0.1148,0.1254
测试开发工程师,测试质量,时间同步,系统与运维,traditional,持续下降,稳定波动,443,1,44,0.1446,0.2137
测试开发工程师,测试质量,音视频技术,音视频技术,traditional,后期突增,稳定波动,443,1,44,0.1122,0.1843
质量工程师,测试质量,AI测试,AI,new,先上升后下降,稳定波动,49,4,29,0.2125,0.2965
质量工程师,测试质量,LLM,大模型,new,持续上升,稳定波动,49,3,29,0.2163,0.3611
质量工程师,测试质量,AI工具,大模型,new,持续上升,稳定波动,49,2,29,0.2202,0.3492
质量工程师,测试质量,Agent,大模型,new,后期突增,稳定波动,49,2,29,0.1038,0.2711
质量工程师,测试质量,RAG,大模型,new,先上升后稳定,稳定波动,49,2,29,0.2658,0.3776
质量工程师,测试质量,感知算法,AI,new,间歇出现,稳定波动,49,2,29,0.1859,0.2295
质量工程师,测试质量,Transformer,大模型,new,后期突增,稳定波动,49,1,29,0.1158,0.3145
质量工程师,测试质量,VLM,大模型,new,后期突增,稳定波动,49,1,29,0.1041,0.3319
质量工程师,测试质量,多模态,大模型,new,持续下降,稳定波动,49,1,29,0.1445,0.2562
质量工程师,测试质量,大模型评测,大模型,new,持续上升,稳定波动,49,1,29,0.1798,0.3027
质量工程师,测试质量,推理优化,大模型,new,间歇出现,稳定波动,49,1,29,0.1402,0.1817
质量工程师,测试质量,软件测试,软件测试,traditional,持续上升,稳定波动,49,6,29,0.2219,0.293
质量工程师,测试质量,Java,编程语言,traditional,稳定型,稳定波动,49,5,29,0.1712,0.1978
质量工程师,测试质量,Python,编程语言,traditional,持续下降,稳定波动,49,5,29,0.205,0.2562
质量工程师,测试质量,系统开发,系统与运维,traditional,间歇出现,稳定波动,49,5,29,0.234,0.2561
质量工程师,测试质量,软硬件协同,硬件与芯片,traditional,持续下降,稳定波动,49,4,29,0.2139,0.3009
质量工程师,测试质量,Go,编程语言,traditional,稳定型,稳定波动,49,3,29,0.1489,0.1686
质量工程师,测试质量,IT基础设施,云计算,traditional,先上升后稳定,稳定波动,49,3,29,0.2012,0.2732
质量工程师,测试质量,硬件开发,硬件与芯片,traditional,持续下降,稳定波动,49,3,29,0.184,0.2853
质量工程师,测试质量,信号完整性,硬件与芯片,traditional,持续下降,稳定波动,49,2,29,0.1707,0.2545
质量工程师,测试质量,DevOps,系统与运维,traditional,间歇出现,稳定波动,49,1,29,0.1642,0.2127
质量工程师,测试质量,Linux,系统与运维,traditional,先上升后稳定,稳定波动,49,1,29,0.1714,0.2126
质量工程师,测试质量,PyTorch,AI,traditional,持续下降,稳定波动,49,1,29,0.1427,0.1915
质量工程师,测试质量,Shell脚本,编程语言,traditional,稳定型,稳定波动,49,1,29,0.1113,0.1314
质量工程师,测试质量,TensorFlow,AI,traditional,持续下降,稳定波动,49,1,29,0.1399,0.2064
质量工程师,测试质量,Vue.js,编程语言,traditional,稳定型,稳定波动,49,1,29,0.1176,0.1343
质量工程师,测试质量,信号处理,硬件与芯片,traditional,先上升后下降,稳定波动,49,1,29,0.1655,0.2054
质量工程师,测试质量,数据工程,数据工程,traditional,稳定型,稳定波动,49,1,29,0.111,0.1294
质量工程师,测试质量,模拟电路设计,硬件与芯片,traditional,先上升后下降,稳定波动,49,1,29,0.1678,0.2349
质量工程师,测试质量,深度学习,AI,traditional,持续下降,稳定波动,49,1,29,0.1529,0.2179
质量工程师,测试质量,研发效能,软件工程,traditional,稳定型,稳定波动,49,1,29,0.1165,0.1361
质量工程师,测试质量,编程语言,编程语言,traditional,稳定型,稳定波动,49,1,29,0.1126,0.1345
质量工程师,测试质量,身份认证,安全,traditional,持续上升,稳定波动,49,1,29,0.1357,0.1809
测试工程师,测试质量,LLM,大模型,new,先上升后稳定,间歇出现,107,5,11,0.2796,0.437
测试工程师,测试质量,AI算法,AI,new,持续下降,间歇出现,107,2,11,0.2205,0.3301
测试工程师,测试质量,RAG,大模型,new,后期突增,间歇出现,107,2,11,0.1143,0.2649
测试工程师,测试质量,大模型评测,大模型,new,间歇出现,间歇出现,107,2,11,0.1844,0.226
测试工程师,测试质量,计算机视觉,计算机视觉与图形,new,后期突增,间歇出现,107,2,11,0.1405,0.3395
测试工程师,测试质量,MCP,大模型,new,稳定型,间歇出现,107,1,11,0.1166,0.122
测试工程师,测试质量,异构计算,硬件与芯片,new,先上升后稳定,间歇出现,107,1,11,0.2129,0.2919
测试工程师,测试质量,模型评测,大模型,new,后期突增,间歇出现,107,1,11,0.092,0.2573
测试工程师,测试质量,知识图谱,知识图谱,new,稳定型,间歇出现,107,1,11,0.113,0.1253
测试工程师,测试质量,C/C++,编程语言,traditional,间歇出现,间歇出现,107,63,11,0.379,0.415
测试工程师,测试质量,Python,编程语言,traditional,稳定型,间歇出现,107,60,11,0.2902,0.3379
测试工程师,测试质量,软件测试,软件测试,traditional,间歇出现,间歇出现,107,20,11,0.3153,0.3269
测试工程师,测试质量,Linux,系统与运维,traditional,先上升后稳定,间歇出现,107,17,11,0.3245,0.4347
测试工程师,测试质量,Shell脚本,编程语言,traditional,稳定型,间歇出现,107,16,11,0.2227,0.257
测试工程师,测试质量,Go,编程语言,traditional,稳定型,间歇出现,107,11,11,0.2071,0.2362
测试工程师,测试质量,数据工程,数据工程,traditional,持续下降,间歇出现,107,10,11,0.2324,0.3097
测试工程师,测试质量,CI/CD,系统与运维,traditional,稳定型,间歇出现,107,7,11,0.1845,0.2116
测试工程师,测试质量,硬件开发,硬件与芯片,traditional,稳定型,间歇出现,107,7,11,0.1779,0.1929
测试工程师,测试质量,自动化测试,软件开发,traditional,后期突增,间歇出现,107,7,11,0.1833,0.3141
测试工程师,测试质量,软件开发,软件开发,traditional,先上升后下降,间歇出现,107,7,11,0.1919,0.2315
测试工程师,测试质量,HIL测试,软件测试,traditional,间歇出现,间歇出现,107,4,11,0.2073,0.2305
测试工程师,测试质量,网络技术,通信与网络,traditional,间歇出现,间歇出现,107,4,11,0.1811,0.201
测试工程师,测试质量,JavaScript,编程语言,traditional,间歇出现,间歇出现,107,3,11,0.2105,0.236
测试工程师,测试质量,MongoDB,数据工程,traditional,间歇出现,间歇出现,107,3,11,0.1962,0.2242
测试工程师,测试质量,Redis,数据工程,traditional,持续下降,间歇出现,107,3,11,0.1941,0.2394
测试工程师,测试质量,云计算,云计算,traditional,先上升后下降,间歇出现,107,3,11,0.1837,0.2302
测试工程师,测试质量,仿真技术,科学计算与仿真,traditional,先上升后稳定,间歇出现,107,3,11,0.2222,0.2929
测试工程师,测试质量,AUTOSAR,行业应用,traditional,持续下降,间歇出现,107,2,11,0.1725,0.2407
测试工程师,测试质量,Lua,编程语言,traditional,间歇出现,间歇出现,107,2,11,0.206,0.2107
测试工程师,测试质量,PHP,编程语言,traditional,间歇出现,间歇出现,107,2,11,0.2071,0.2259
测试工程师,测试质量,计算机网络,通信与网络,traditional,先上升后稳定,间歇出现,107,2,11,0.1711,0.2141
测试工程师,测试质量,Objective-C,编程语言,traditional,间歇出现,间歇出现,107,1,11,0.1707,0.1843
测试工程师,测试质量,PyTorch,AI,traditional,持续下降,间歇出现,107,1,11,0.1409,0.1978
测试工程师,测试质量,信息安全,安全,traditional,稳定型,间歇出现,107,1,11,0.121,0.1334
测试工程师,测试质量,内存管理,软件工程,traditional,持续上升,间歇出现,107,1,11,0.131,0.1741
测试工程师,测试质量,深度学习,AI,traditional,稳定型,间歇出现,107,1,11,0.1138,0.1219
DevOps工程师,基础设施,Agent,大模型,new,先上升后稳定,持续上升,14,8,24,0.3072,0.4248
DevOps工程师,基础设施,Ai coding,AI,new,先上升后下降,持续上升,14,4,24,0.2113,0.3415
DevOps工程师,基础设施,LLM,大模型,new,先上升后稳定,持续上升,14,3,24,0.3029,0.412
DevOps工程师,基础设施,NLP,大模型,new,后期突增,持续上升,14,2,24,0.1194,0.3315
DevOps工程师,基础设施,LangChain,大模型,new,先上升后下降,持续上升,14,1,24,0.2054,0.3036
DevOps工程师,基础设施,SFT,大模型,new,持续上升,持续上升,14,1,24,0.1553,0.2673
DevOps工程师,基础设施,prompt工程,大模型,new,先上升后稳定,持续上升,14,1,24,0.2536,0.3589
DevOps工程师,基础设施,异常检测,软件工程,new,后期突增,持续上升,14,1,24,0.1136,0.2438
DevOps工程师,基础设施,Python,编程语言,traditional,稳定型,持续上升,14,8,24,0.1924,0.2227
DevOps工程师,基础设施,C/C++,编程语言,traditional,稳定型,持续上升,14,6,24,0.1776,0.2102
DevOps工程师,基础设施,Go,编程语言,traditional,持续下降,持续上升,14,6,24,0.1837,0.2471
DevOps工程师,基础设施,Java,编程语言,traditional,持续上升,持续上升,14,5,24,0.2324,0.3349
DevOps工程师,基础设施,Kubernetes,系统与运维,traditional,持续下降,持续上升,14,5,24,0.2342,0.3284
DevOps工程师,基础设施,CI/CD,系统与运维,traditional,持续上升,持续上升,14,4,24,0.2036,0.2966
DevOps工程师,基础设施,Docker,系统与运维,traditional,后期突增,持续上升,14,4,24,0.163,0.3101
DevOps工程师,基础设施,SRE,系统与运维,traditional,持续上升,持续上升,14,4,24,0.19,0.2743
DevOps工程师,基础设施,研发效能,软件工程,traditional,先上升后稳定,持续上升,14,4,24,0.2703,0.3432
DevOps工程师,基础设施,Linux,系统与运维,traditional,稳定型,持续上升,14,3,24,0.1499,0.168
DevOps工程师,基础设施,云计算,云计算,traditional,间歇出现,持续上升,14,3,24,0.1914,0.2299
DevOps工程师,基础设施,软件开发,软件开发,traditional,稳定型,持续上升,14,3,24,0.1462,0.1702
DevOps工程师,基础设施,TCP/IP,系统与运维,traditional,稳定型,持续上升,14,2,24,0.1407,0.1575
DevOps工程师,基础设施,搜索算法,AI,traditional,稳定型,持续上升,14,2,24,0.1358,0.1618
DevOps工程师,基础设施,自动化技术,系统与运维,traditional,间歇出现,持续上升,14,2,24,0.1805,0.2204
DevOps工程师,基础设施,自动化测试,软件开发,traditional,稳定型,持续上升,14,2,24,0.1346,0.1516
DevOps工程师,基础设施,Unreal Engine,软件开发,traditional,先上升后稳定,持续上升,14,1,24,0.1655,0.2066
DevOps工程师,基础设施,分布式存储,数据工程,traditional,先上升后稳定,持续上升,14,1,24,0.1519,0.1913
DevOps工程师,基础设施,微服务架构,软件工程,traditional,持续下降,持续上升,14,1,24,0.1371,0.1854
DevOps工程师,基础设施,汇编语言,编程语言,traditional,先上升后稳定,持续上升,14,1,24,0.1832,0.2325
DevOps工程师,基础设施,混沌工程,软件工程,traditional,间歇出现,持续上升,14,1,24,0.1769,0.219
DevOps工程师,基础设施,计算机体系结构,硬件与芯片,traditional,间歇出现,持续上升,14,1,24,0.1542,0.2026
DevOps工程师,基础设施,计算机网络,通信与网络,traditional,持续上升,持续上升,14,1,24,0.1439,0.2232
