standard_job,standard_category,skill,skill_stage,skill_trend_type,job_demand_trend_type,source_jd_count,source_skill_row_count,planned_job_jd_count,average_active_month_probability,max_active_month_probability,in_new_skill_dictionary
数据平台工程师,数据,Python,traditional,间歇出现,稳定波动,10,5,20,0.2251,0.2603,no
数据平台工程师,数据,Java,traditional,稳定型,稳定波动,10,4,20,0.1656,0.1949,no
数据平台工程师,数据,BI,traditional,先上升后下降,稳定波动,10,2,20,0.1739,0.2194,no
数据平台工程师,数据,MapReduce,traditional,稳定型,稳定波动,10,2,20,0.1325,0.1544,no
数据平台工程师,数据,Ray,traditional,稳定型,稳定波动,10,2,20,0.1353,0.1599,no
数据平台工程师,数据,Scribe,traditional,持续下降,稳定波动,10,2,20,0.1703,0.2514,no
数据平台工程师,数据,分布式系统,traditional,稳定型,稳定波动,10,2,20,0.1328,0.1525,no
数据平台工程师,数据,Debug,traditional,先上升后下降,稳定波动,10,1,20,0.1674,0.2335,no
数据平台工程师,数据,Doris,traditional,先上升后下降,稳定波动,10,1,20,0.1399,0.1873,no
数据平台工程师,数据,ETL设计,traditional,稳定型,稳定波动,10,1,20,0.1146,0.134,no
数据平台工程师,数据,Iceberg,traditional,后期突增,稳定波动,10,1,20,0.0915,0.2265,no
数据平台工程师,数据,LLM应用开发,traditional,持续下降,稳定波动,10,1,20,0.1701,0.2557,no
数据平台工程师,数据,Linux,traditional,持续下降,稳定波动,10,1,20,0.1612,0.2384,no
数据平台工程师,数据,Modin,traditional,稳定型,稳定波动,10,1,20,0.1155,0.1331,no
数据平台工程师,数据,OLAP引擎,traditional,先上升后下降,稳定波动,10,1,20,0.1603,0.2041,no
数据平台工程师,数据,Profiling,traditional,持续上升,稳定波动,10,1,20,0.1506,0.1961,no
数据平台工程师,数据,Sqoop,traditional,稳定型,稳定波动,10,1,20,0.1176,0.1366,no
数据平台工程师,数据,分析模型,traditional,稳定型,稳定波动,10,1,20,0.1135,0.1311,no
数据平台工程师,数据,大数据处理,traditional,稳定型,稳定波动,10,1,20,0.1177,0.1317,no
数据平台工程师,数据,大数据开发,traditional,先上升后稳定,稳定波动,10,1,20,0.1902,0.2595,no
数据平台工程师,数据,异常排查,traditional,持续下降,稳定波动,10,1,20,0.1293,0.183,no
数据平台工程师,数据,故障排查,traditional,持续下降,稳定波动,10,1,20,0.1571,0.2201,no
数据平台工程师,数据,数据加工,traditional,稳定型,稳定波动,10,1,20,0.1203,0.1402,no
数据平台工程师,数据,数据处理,traditional,持续下降,稳定波动,10,1,20,0.136,0.1779,no
数据平台工程师,数据,数据建模,traditional,间歇出现,稳定波动,10,1,20,0.1588,0.2118,no
数据平台工程师,数据,维度建模,traditional,稳定型,稳定波动,10,1,20,0.1164,0.1385,no
数据平台工程师,数据,网络运维,traditional,稳定型,稳定波动,10,1,20,0.1133,0.133,no
数据平台工程师,数据,面向对象编程,traditional,持续下降,稳定波动,10,1,20,0.1438,0.1959,no
数据平台工程师,数据,高可用,traditional,稳定型,稳定波动,10,1,20,0.1168,0.136,no
数据治理工程师,数据,AI产品,new,持续上升,先上升后稳定,4,1,16,0.1712,0.2915,yes
数据治理工程师,数据,AI音乐,new,后期突增,先上升后稳定,4,1,16,0.0989,0.2152,yes
数据治理工程师,数据,数据治理,traditional,稳定型,先上升后稳定,4,2,16,0.1371,0.1561,no
数据治理工程师,数据,GIS,traditional,稳定型,先上升后稳定,4,1,16,0.112,0.1338,no
数据治理工程师,数据,Hive,traditional,稳定型,先上升后稳定,4,1,16,0.1147,0.1298,no
数据治理工程师,数据,MIDI制作,traditional,稳定型,先上升后稳定,4,1,16,0.1088,0.1269,no
数据治理工程师,数据,MapInfo,traditional,间歇出现,先上升后稳定,4,1,16,0.1607,0.1782,no
数据治理工程师,数据,Mureka,traditional,持续下降,先上升后稳定,4,1,16,0.1588,0.2347,no
数据治理工程师,数据,Python,traditional,持续下降,先上升后稳定,4,1,16,0.1574,0.2279,no
数据治理工程师,数据,QGIS,traditional,先上升后稳定,先上升后稳定,4,1,16,0.1663,0.2217,no
数据治理工程师,数据,SQL,traditional,稳定型,先上升后稳定,4,1,16,0.1187,0.1394,no
数据治理工程师,数据,Spark,traditional,先上升后稳定,先上升后稳定,4,1,16,0.1641,0.2154,no
数据治理工程师,数据,Suno,traditional,间歇出现,先上升后稳定,4,1,16,0.179,0.1966,no
数据治理工程师,数据,地图数据质量评估,traditional,稳定型,先上升后稳定,4,1,16,0.1103,0.1317,no
数据治理工程师,数据,地图数据采集,traditional,稳定型,先上升后稳定,4,1,16,0.1123,0.1284,no
数据治理工程师,数据,大数据处理,traditional,稳定型,先上升后稳定,4,1,16,0.119,0.1381,no
数据治理工程师,数据,数据分析,traditional,先上升后稳定,先上升后稳定,4,1,16,0.1924,0.2581,no
数据治理工程师,数据,数据库优化,traditional,持续下降,先上升后稳定,4,1,16,0.1524,0.2201,no
数据治理工程师,数据,数据库开发,traditional,持续下降,先上升后稳定,4,1,16,0.1617,0.2536,no
数据治理工程师,数据,数据库设计,traditional,稳定型,先上升后稳定,4,1,16,0.1183,0.1385,no
数据治理工程师,数据,数据爬虫,traditional,稳定型,先上升后稳定,4,1,16,0.1129,0.1363,no
数据治理工程师,数据,数据质量建设,traditional,持续上升,先上升后稳定,4,1,16,0.1456,0.2239,no
数据治理工程师,数据,数据采集,traditional,持续上升,先上升后稳定,4,1,16,0.1451,0.2081,no
数据治理工程师,数据,算法模型识别,traditional,稳定型,先上升后稳定,4,1,16,0.1162,0.134,no
数据治理工程师,数据,音频编辑,traditional,先上升后下降,先上升后稳定,4,1,16,0.1488,0.1959,no
数据分析师,数据,PyTorch,new,后期突增,稳定波动,125,6,40,0.1395,0.3671,yes
数据分析师,数据,Agent,new,后期突增,稳定波动,125,3,40,0.1446,0.3381,yes
数据分析师,数据,AI数据分析工具,new,持续下降,稳定波动,125,2,40,0.1896,0.287,yes
数据分析师,数据,RAG,new,后期突增,稳定波动,125,2,40,0.1379,0.3316,yes
数据分析师,数据,SFT,new,持续上升,稳定波动,125,2,40,0.1699,0.2999,yes
数据分析师,数据,人工智能,new,后期突增,稳定波动,125,2,40,0.0859,0.2776,yes
数据分析师,数据,机器学习建模,new,先上升后下降,稳定波动,125,2,40,0.1886,0.2899,yes
数据分析师,数据,AI Coding,new,后期突增,稳定波动,125,1,40,0.1,0.2602,yes
数据分析师,数据,AI行业数据分析,new,持续下降,稳定波动,125,1,40,0.1772,0.289,yes
数据分析师,数据,AI风险分析,new,持续上升,稳定波动,125,1,40,0.1564,0.285,yes
数据分析师,数据,Agentic RL,new,后期突增,稳定波动,125,1,40,0.1358,0.3283,yes
数据分析师,数据,Copilot,new,持续上升,稳定波动,125,1,40,0.1555,0.2366,yes
数据分析师,数据,Prompt Engineering工程化,new,先上升后稳定,稳定波动,125,1,40,0.2073,0.2936,yes
数据分析师,数据,多模态,new,稳定型,稳定波动,125,1,40,0.111,0.1357,yes
数据分析师,数据,大模型分布式训练,new,先上升后稳定,稳定波动,125,1,40,0.2275,0.3241,yes
数据分析师,数据,大模型调试,new,后期突增,稳定波动,125,1,40,0.1249,0.3326,yes
数据分析师,数据,大语言模型,new,稳定型,稳定波动,125,1,40,0.1156,0.1357,yes
数据分析师,数据,SQL,traditional,稳定型,稳定波动,125,66,40,0.2972,0.3267,no
数据分析师,数据,Spark,traditional,稳定型,稳定波动,125,18,40,0.226,0.2551,no
数据分析师,数据,数据科学,traditional,持续下降,稳定波动,125,14,40,0.2545,0.3318,no
数据分析师,数据,大数据处理,traditional,间歇出现,稳定波动,125,5,40,0.2502,0.2931,no
数据分析师,数据,BI工具,traditional,稳定型,稳定波动,125,4,40,0.1652,0.1842,no
数据分析师,数据,SAS,traditional,持续上升,稳定波动,125,4,40,0.1849,0.2312,no
数据分析师,数据,Hive SQL,traditional,先上升后下降,稳定波动,125,3,40,0.1899,0.2597,no
数据分析师,数据,Java,traditional,先上升后稳定,稳定波动,125,3,40,0.1968,0.2495,no
数据分析师,数据,特征工程,traditional,持续下降,稳定波动,125,3,40,0.1612,0.2316,no
数据分析师,数据,量化模型,traditional,持续上升,稳定波动,125,3,40,0.1692,0.2256,no
数据分析师,数据,CNN,traditional,稳定型,稳定波动,125,2,40,0.1382,0.1612,no
数据分析师,数据,RNN,traditional,稳定型,稳定波动,125,2,40,0.1391,0.159,no
数据分析师,数据,Uplift Model,traditional,间歇出现,稳定波动,125,2,40,0.1982,0.2481,no
数据分析师,数据,信贷风险策略,traditional,稳定型,稳定波动,125,2,40,0.1343,0.1552,no
数据分析师,数据,威胁情报,traditional,持续下降,稳定波动,125,2,40,0.1625,0.2138,no
数据分析师,数据,推荐策略分析,traditional,稳定型,稳定波动,125,2,40,0.1334,0.1536,no
数据分析师,数据,效果评估,traditional,先上升后稳定,稳定波动,125,2,40,0.2203,0.3123,no
数据分析师,数据,数据获取,traditional,稳定型,稳定波动,125,2,40,0.1346,0.1608,no
数据分析师,数据,覆盖度建模,traditional,稳定型,稳定波动,125,2,40,0.1337,0.1609,no
数据分析师,数据,预训练数据,traditional,持续下降,稳定波动,125,2,40,0.159,0.2093,no
数据分析师,数据,Benchmark构建,traditional,先上升后下降,稳定波动,125,1,40,0.1658,0.22,no
数据分析师,数据,Cookie管理,traditional,稳定型,稳定波动,125,1,40,0.1176,0.1333,no
数据分析师,数据,GSPO,traditional,稳定型,稳定波动,125,1,40,0.1074,0.1268,no
数据分析师,数据,LLM应用架构,traditional,稳定型,稳定波动,125,1,40,0.1125,0.1374,no
数据分析师,数据,Oracle,traditional,稳定型,稳定波动,125,1,40,0.1134,0.1368,no
数据分析师,数据,PRM,traditional,持续下降,稳定波动,125,1,40,0.1333,0.1881,no
数据分析师,数据,Schema设计,traditional,先上升后下降,稳定波动,125,1,40,0.151,0.223,no
数据分析师,数据,WMS,traditional,稳定型,稳定波动,125,1,40,0.114,0.1357,no
数据分析师,数据,互联网风控,traditional,稳定型,稳定波动,125,1,40,0.1145,0.1342,no
数据分析师,数据,信用风险策略,traditional,持续下降,稳定波动,125,1,40,0.1574,0.233,no
数据分析师,数据,反作弊,traditional,稳定型,稳定波动,125,1,40,0.1101,0.1309,no
数据分析师,数据,商品信息结构化,traditional,稳定型,稳定波动,125,1,40,0.1116,0.1275,no
数据分析师,数据,商品知识图谱,traditional,持续下降,稳定波动,125,1,40,0.153,0.2097,no
数据分析师,数据,商户作弊识别,traditional,持续下降,稳定波动,125,1,40,0.1456,0.1993,no
数据分析师,数据,因果森林,traditional,先上升后稳定,稳定波动,125,1,40,0.1612,0.2159,no
数据分析师,数据,大数据项目,traditional,先上升后稳定,稳定波动,125,1,40,0.1602,0.2052,no
数据分析师,数据,威胁关联,traditional,稳定型,稳定波动,125,1,40,0.1174,0.1374,no
数据分析师,数据,客户效果策略,traditional,间歇出现,稳定波动,125,1,40,0.1671,0.1948,no
数据分析师,数据,数据仓库,traditional,先上升后稳定,稳定波动,125,1,40,0.1913,0.2448,no
数据分析师,数据,数据采集设备,traditional,稳定型,稳定波动,125,1,40,0.1166,0.1351,no
数据分析师,数据,核保模型,traditional,先上升后稳定,稳定波动,125,1,40,0.1642,0.1954,no
数据分析师,数据,检验方法优化,traditional,间歇出现,稳定波动,125,1,40,0.1683,0.1975,no
数据分析师,数据,神经科学,traditional,持续上升,稳定波动,125,1,40,0.1361,0.1763,no
数据分析师,数据,策略分析,traditional,持续下降,稳定波动,125,1,40,0.1364,0.1859,no
数据分析师,数据,统计检验,traditional,稳定型,稳定波动,125,1,40,0.1169,0.1361,no
数据分析师,数据,编程语言,traditional,间歇出现,稳定波动,125,1,40,0.1612,0.2068,no
数据分析师,数据,网络调度,traditional,稳定型,稳定波动,125,1,40,0.1122,0.1259,no
数据分析师,数据,观察性研究,traditional,稳定型,稳定波动,125,1,40,0.1134,0.1266,no
数据分析师,数据,资金流转分析,traditional,间歇出现,稳定波动,125,1,40,0.1451,0.1865,no
数据分析师,数据,通信瓶颈分析,traditional,持续下降,稳定波动,125,1,40,0.1404,0.1937,no
数据分析师,数据,预测分析,traditional,间歇出现,稳定波动,125,1,40,0.1482,0.1896,no
数据工程师,数据,PyTorch,new,先上升后稳定,间歇出现,9,4,16,0.2787,0.4163,yes
数据工程师,数据,机器学习,new,后期突增,间歇出现,9,3,16,0.1196,0.2803,yes
数据工程师,数据,TensorFlow,new,先上升后下降,间歇出现,9,2,16,0.1578,0.2321,yes
数据工程师,数据,深度学习,new,先上升后稳定,间歇出现,9,2,16,0.2474,0.3709,yes
数据工程师,数据,计算机视觉数据集,new,持续上升,间歇出现,9,2,16,0.1894,0.305,yes
数据工程师,数据,AI算法训练,new,先上升后稳定,间歇出现,9,1,16,0.1698,0.2585,yes
数据工程师,数据,LLM,new,先上升后下降,间歇出现,9,1,16,0.1661,0.2622,yes
数据工程师,数据,多模态理解,new,持续上升,间歇出现,9,1,16,0.1559,0.2924,yes
数据工程师,数据,生成式AI数据合成,new,稳定型,间歇出现,9,1,16,0.107,0.1206,yes
数据工程师,数据,Python,traditional,稳定型,间歇出现,9,6,16,0.1855,0.1997,no
数据工程师,数据,NLP,traditional,稳定型,间歇出现,9,4,16,0.1647,0.1948,no
数据工程师,数据,Spark,traditional,间歇出现,间歇出现,9,4,16,0.2086,0.2728,no
数据工程师,数据,Flink,traditional,稳定型,间歇出现,9,3,16,0.1473,0.1611,no
数据工程师,数据,Java,traditional,间歇出现,间歇出现,9,3,16,0.1895,0.2292,no
数据工程师,数据,Scala,traditional,稳定型,间歇出现,9,3,16,0.1468,0.1716,no
数据工程师,数据,分布式计算,traditional,稳定型,间歇出现,9,3,16,0.1519,0.1797,no
数据工程师,数据,C++,traditional,间歇出现,间歇出现,9,2,16,0.1758,0.2236,no
数据工程师,数据,ClickHouse,traditional,先上升后稳定,间歇出现,9,2,16,0.19,0.2777,no
数据工程师,数据,Hudi,traditional,间歇出现,间歇出现,9,2,16,0.209,0.2281,no
数据工程师,数据,Iceberg,traditional,后期突增,间歇出现,9,2,16,0.1351,0.2291,no
数据工程师,数据,RocksDB,traditional,稳定型,间歇出现,9,2,16,0.1307,0.1525,no
数据工程师,数据,分布式存储,traditional,稳定型,间歇出现,9,2,16,0.1422,0.1609,no
数据工程师,数据,搜索算法,traditional,间歇出现,间歇出现,9,2,16,0.1733,0.2155,no
数据工程师,数据,文本数据处理,traditional,稳定型,间歇出现,9,2,16,0.1411,0.158,no
数据工程师,数据,标注质量管理,traditional,稳定型,间歇出现,9,2,16,0.1327,0.1494,no
数据工程师,数据,MA平台,traditional,稳定型,间歇出现,9,1,16,0.1188,0.1302,no
数据工程师,数据,RAW数据处理,traditional,间歇出现,间歇出现,9,1,16,0.1557,0.2194,no
数据工程师,数据,RAW数据解析,traditional,先上升后稳定,间歇出现,9,1,16,0.1519,0.208,no
数据工程师,数据,分布式训练,traditional,持续下降,间歇出现,9,1,16,0.1445,0.1854,no
数据工程师,数据,多摄标定数据,traditional,间歇出现,间歇出现,9,1,16,0.1619,0.1826,no
数据工程师,数据,广告系统,traditional,先上升后下降,间歇出现,9,1,16,0.1332,0.1767,no
数据工程师,数据,数据分析,traditional,先上升后稳定,间歇出现,9,1,16,0.1611,0.2167,no
数据工程师,数据,数据处理,traditional,稳定型,间歇出现,9,1,16,0.1151,0.136,no
数据工程师,数据,数据校验,traditional,间歇出现,间歇出现,9,1,16,0.1624,0.1867,no
数据工程师,数据,用户理解,traditional,稳定型,间歇出现,9,1,16,0.1151,0.1367,no
数据工程师,数据,用户画像,traditional,稳定型,间歇出现,9,1,16,0.1231,0.1336,no
数据工程师,数据,预训练,traditional,持续上升,间歇出现,9,1,16,0.1495,0.2358,no
大模型测试工程师,测试质量,LLM,new,持续上升,消失后再出现,129,32,34,0.2885,0.4423,yes
大模型测试工程师,测试质量,机器学习,new,持续上升,消失后再出现,129,22,34,0.2964,0.4884,yes
