standard_job,standard_category,skill,skill_stage,skill_trend_type,job_demand_trend_type,source_jd_count,source_skill_row_count,planned_job_jd_count,average_active_month_probability,max_active_month_probability,in_new_skill_dictionary
数据治理工程师,数据,GIS,traditional,持续上升,稳定波动,4,1,14,0.1493,0.236,no
数据治理工程师,数据,Hive,traditional,持续上升,稳定波动,4,1,14,0.1342,0.1794,no
数据治理工程师,数据,MIDI制作,traditional,持续下降,稳定波动,4,1,14,0.1519,0.2354,no
数据治理工程师,数据,MapInfo,traditional,稳定型,稳定波动,4,1,14,0.1127,0.1324,no
数据治理工程师,数据,Mureka,traditional,持续下降,稳定波动,4,1,14,0.1624,0.2559,no
数据治理工程师,数据,Python,traditional,稳定型,稳定波动,4,1,14,0.1136,0.1272,yes
数据治理工程师,数据,QGIS,traditional,稳定型,稳定波动,4,1,14,0.1188,0.1319,no
数据治理工程师,数据,SQL,traditional,稳定型,稳定波动,4,1,14,0.1118,0.1336,no
数据治理工程师,数据,Spark,traditional,持续下降,稳定波动,4,1,14,0.1356,0.1923,no
数据治理工程师,数据,Suno,traditional,持续下降,稳定波动,4,1,14,0.1588,0.2343,no
数据治理工程师,数据,地图数据质量评估,traditional,稳定型,稳定波动,4,1,14,0.1157,0.1334,no
数据治理工程师,数据,地图数据采集,traditional,稳定型,稳定波动,4,1,14,0.1131,0.1305,no
数据治理工程师,数据,大数据处理,traditional,持续上升,稳定波动,4,1,14,0.1463,0.1838,no
数据治理工程师,数据,数据分析,traditional,先上升后稳定,稳定波动,4,1,14,0.1737,0.2239,no
数据治理工程师,数据,数据库优化,traditional,先上升后稳定,稳定波动,4,1,14,0.172,0.221,no
数据治理工程师,数据,数据库开发,traditional,持续下降,稳定波动,4,1,14,0.1489,0.1967,no
数据治理工程师,数据,数据库设计,traditional,持续上升,稳定波动,4,1,14,0.1479,0.1866,no
数据治理工程师,数据,数据爬虫,traditional,稳定型,稳定波动,4,1,14,0.1147,0.1228,no
数据治理工程师,数据,数据质量建设,traditional,先上升后下降,稳定波动,4,1,14,0.1523,0.2096,no
数据治理工程师,数据,数据采集,traditional,持续下降,稳定波动,4,1,14,0.1508,0.2176,no
数据治理工程师,数据,算法模型识别,traditional,稳定型,稳定波动,4,1,14,0.1141,0.1276,no
数据治理工程师,数据,音频编辑,traditional,先上升后下降,稳定波动,4,1,14,0.1523,0.196,no
数据分析师,数据,机器学习,new,先上升后下降,持续上升,125,30,38,0.3604,0.5224,no
数据分析师,数据,Transformer,new,持续上升,持续上升,125,4,38,0.1932,0.3291,no
数据分析师,数据,Prompt Engineering,new,稳定型,持续上升,125,3,38,0.1491,0.176,no
数据分析师,数据,大模型应用,new,持续上升,持续上升,125,3,38,0.1922,0.3011,no
数据分析师,数据,AI数据分析工具,new,先上升后稳定,持续上升,125,2,38,0.2492,0.3477,no
数据分析师,数据,Claude Code,new,稳定型,持续上升,125,2,38,0.1361,0.1591,no
数据分析师,数据,多模态基础模型训练,new,后期突增,持续上升,125,2,38,0.1352,0.3404,no
数据分析师,数据,大模型Agent,new,持续上升,持续上升,125,2,38,0.178,0.2516,no
数据分析师,数据,AI Infra,new,持续上升,持续上升,125,1,38,0.1553,0.2549,no
数据分析师,数据,AI智能分析平台,new,后期突增,持续上升,125,1,38,0.1108,0.2615,no
数据分析师,数据,AI风险分析,new,先上升后稳定,持续上升,125,1,38,0.235,0.3023,no
数据分析师,数据,Agentic RL,new,先上升后稳定,持续上升,125,1,38,0.204,0.2754,no
数据分析师,数据,BERT,new,间歇出现,持续上升,125,1,38,0.1431,0.1996,no
数据分析师,数据,MLOps,new,间歇出现,持续上升,125,1,38,0.1673,0.2149,no
数据分析师,数据,RLHF,new,先上升后稳定,持续上升,125,1,38,0.2283,0.3114,no
数据分析师,数据,大模型API,new,先上升后稳定,持续上升,125,1,38,0.2297,0.3116,no
数据分析师,数据,大语言模型,new,先上升后稳定,持续上升,125,1,38,0.2042,0.2632,no
数据分析师,数据,R,traditional,先上升后下降,持续上升,125,27,38,0.2818,0.3404,no
数据分析师,数据,统计学,traditional,先上升后稳定,持续上升,125,19,38,0.3237,0.3916,no
数据分析师,数据,Hive,traditional,持续上升,持续上升,125,17,38,0.2766,0.3676,no
数据分析师,数据,数据可视化,traditional,稳定型,持续上升,125,10,38,0.2041,0.2435,no
数据分析师,数据,数据清洗,traditional,持续下降,持续上升,125,9,38,0.2517,0.3468,no
数据分析师,数据,大规模数据处理,traditional,持续下降,持续上升,125,5,38,0.2293,0.3377,no
数据分析师,数据,数据分析工具,traditional,持续下降,持续上升,125,5,38,0.1822,0.2567,no
数据分析师,数据,数据统计,traditional,持续上升,持续上升,125,5,38,0.2221,0.3047,no
数据分析师,数据,NumPy,traditional,先上升后稳定,持续上升,125,4,38,0.2659,0.3287,no
数据分析师,数据,Hive SQL,traditional,稳定型,持续上升,125,3,38,0.1463,0.1663,no
数据分析师,数据,Pandas,traditional,持续下降,持续上升,125,3,38,0.1736,0.2234,no
数据分析师,数据,序列建模,traditional,稳定型,持续上升,125,3,38,0.1509,0.1735,yes
数据分析师,数据,C,traditional,持续下降,持续上升,125,2,38,0.1861,0.2818,no
数据分析师,数据,IV,traditional,持续下降,持续上升,125,2,38,0.1843,0.2629,no
数据分析师,数据,Ray,traditional,先上升后稳定,持续上升,125,2,38,0.1896,0.2348,no
数据分析师,数据,分类算法,traditional,后期突增,持续上升,125,2,38,0.112,0.2706,no
数据分析师,数据,数据结构,traditional,持续上升,持续上升,125,2,38,0.1505,0.2226,no
数据分析师,数据,数据预测,traditional,稳定型,持续上升,125,2,38,0.1339,0.1574,no
数据分析师,数据,模型评估,traditional,稳定型,持续上升,125,2,38,0.131,0.1462,no
数据分析师,数据,用户增长,traditional,稳定型,持续上升,125,2,38,0.1339,0.1562,no
数据分析师,数据,风控策略,traditional,后期突增,持续上升,125,2,38,0.1391,0.2637,no
数据分析师,数据,AR/VR质量管理,traditional,稳定型,持续上升,125,1,38,0.1131,0.1327,no
数据分析师,数据,ERP,traditional,稳定型,持续上升,125,1,38,0.1108,0.1253,no
数据分析师,数据,FTA,traditional,稳定型,持续上升,125,1,38,0.1155,0.1323,no
数据分析师,数据,HALT,traditional,持续下降,持续上升,125,1,38,0.1383,0.1986,no
数据分析师,数据,LPIPS,traditional,先上升后下降,持续上升,125,1,38,0.1435,0.2002,no
数据分析师,数据,MFU,traditional,持续上升,持续上升,125,1,38,0.1446,0.1833,no
数据分析师,数据,PowerBI,traditional,稳定型,持续上升,125,1,38,0.1136,0.1378,no
数据分析师,数据,S3,traditional,稳定型,持续上升,125,1,38,0.1173,0.1374,no
数据分析师,数据,pandas,traditional,间歇出现,持续上升,125,1,38,0.1671,0.1948,no
数据分析师,数据,字段校验,traditional,先上升后稳定,持续上升,125,1,38,0.194,0.2448,no
数据分析师,数据,广告分析,traditional,稳定型,持续上升,125,1,38,0.117,0.1351,no
数据分析师,数据,应用数学,traditional,先上升后稳定,持续上升,125,1,38,0.1665,0.1954,no
数据分析师,数据,性能优化,traditional,间歇出现,持续上升,125,1,38,0.1683,0.1975,no
数据分析师,数据,故障分析,traditional,持续上升,持续上升,125,1,38,0.1381,0.1763,no
数据分析师,数据,数据仓库,traditional,持续下降,持续上升,125,1,38,0.1338,0.1792,no
数据分析师,数据,数据分析Agent,traditional,稳定型,持续上升,125,1,38,0.1168,0.1361,no
数据分析师,数据,流量安全,traditional,后期突增,持续上升,125,1,38,0.1097,0.1947,no
数据分析师,数据,游戏数据科学,traditional,持续上升,持续上升,125,1,38,0.1355,0.181,no
数据分析师,数据,生产测试质量,traditional,先上升后下降,持续上升,125,1,38,0.1709,0.2492,no
数据分析师,数据,用户增长算法,traditional,稳定型,持续上升,125,1,38,0.1147,0.134,no
数据分析师,数据,神经科学,traditional,持续下降,持续上升,125,1,38,0.1437,0.2011,no
数据分析师,数据,窗口函数,traditional,持续下降,持续上升,125,1,38,0.15,0.2121,no
数据分析师,数据,网络调度,traditional,持续上升,持续上升,125,1,38,0.148,0.2087,no
数据分析师,数据,聚类,traditional,先上升后下降,持续上升,125,1,38,0.1452,0.1855,no
数据分析师,数据,自动化建设,traditional,后期突增,持续上升,125,1,38,0.1192,0.2247,no
数据分析师,数据,自动化脚本,traditional,持续下降,持续上升,125,1,38,0.1394,0.1967,no
数据分析师,数据,评估方法,traditional,持续上升,持续上升,125,1,38,0.1644,0.2334,no
数据分析师,数据,评估系统,traditional,稳定型,持续上升,125,1,38,0.1143,0.1312,no
数据分析师,数据,随机森林,traditional,先上升后稳定,持续上升,125,1,38,0.169,0.2035,no
数据分析师,数据,黑灰产情报分析,traditional,稳定型,持续上升,125,1,38,0.1135,0.1354,no
数据工程师,数据,PyTorch,new,持续上升,消失后再出现,9,4,22,0.2062,0.3331,no
数据工程师,数据,机器学习,new,先上升后稳定,消失后再出现,9,3,22,0.2515,0.3383,no
数据工程师,数据,计算机视觉,new,先上升后稳定,消失后再出现,9,3,22,0.2387,0.3441,yes
数据工程师,数据,大模型,new,持续上升,消失后再出现,9,2,22,0.1783,0.2633,no
数据工程师,数据,机器学习架构,new,后期突增,消失后再出现,9,2,22,0.1468,0.3411,no
数据工程师,数据,AI,new,先上升后稳定,消失后再出现,9,1,22,0.1955,0.2878,no
数据工程师,数据,RLHF,new,先上升后稳定,消失后再出现,9,1,22,0.2211,0.3062,no
数据工程师,数据,多模态大模型,new,先上升后下降,消失后再出现,9,1,22,0.1682,0.2662,no
数据工程师,数据,模型评测,new,持续上升,消失后再出现,9,1,22,0.1904,0.2915,yes
数据工程师,数据,Hive,traditional,间歇出现,消失后再出现,9,3,22,0.2118,0.2675,no
数据工程师,数据,Java,traditional,稳定型,消失后再出现,9,3,22,0.1509,0.1714,yes
数据工程师,数据,分布式计算,traditional,间歇出现,消失后再出现,9,3,22,0.1919,0.2258,no
数据工程师,数据,C++,traditional,稳定型,消失后再出现,9,2,22,0.1341,0.159,no
数据工程师,数据,ClickHouse,traditional,先上升后稳定,消失后再出现,9,2,22,0.1913,0.2659,no
数据工程师,数据,Hudi,traditional,稳定型,消失后再出现,9,2,22,0.1344,0.1551,no
数据工程师,数据,Iceberg,traditional,间歇出现,消失后再出现,9,2,22,0.2003,0.2338,no
数据工程师,数据,Kafka,traditional,稳定型,消失后再出现,9,2,22,0.1411,0.158,no
数据工程师,数据,Pulsar,traditional,稳定型,消失后再出现,9,2,22,0.1303,0.1494,no
数据工程师,数据,合成数据生成,traditional,稳定型,消失后再出现,9,2,22,0.1354,0.1489,no
数据工程师,数据,图像数据处理,traditional,间歇出现,消失后再出现,9,2,22,0.1927,0.2582,no
数据工程师,数据,广告算法,traditional,先上升后稳定,消失后再出现,9,2,22,0.1891,0.2515,no
数据工程师,数据,文本数据处理,traditional,持续下降,消失后再出现,9,2,22,0.1554,0.209,no
数据工程师,数据,标注工具,traditional,间歇出现,消失后再出现,9,2,22,0.1785,0.2149,no
数据工程师,数据,CDP,traditional,先上升后下降,消失后再出现,9,1,22,0.1383,0.1894,no
数据工程师,数据,DMP,traditional,先上升后稳定,消失后再出现,9,1,22,0.1686,0.2167,no
数据工程师,数据,RAW数据处理,traditional,稳定型,消失后再出现,9,1,22,0.1181,0.136,no
数据工程师,数据,SQL,traditional,间歇出现,消失后再出现,9,1,22,0.1504,0.1758,no
数据工程师,数据,大规模数据处理,traditional,稳定型,消失后再出现,9,1,22,0.1158,0.1394,no
数据工程师,数据,广告系统,traditional,稳定型,消失后再出现,9,1,22,0.1171,0.1336,no
数据工程师,数据,数据分析,traditional,持续上升,消失后再出现,9,1,22,0.1594,0.2358,no
数据工程师,数据,海量数据处理,traditional,先上升后稳定,消失后再出现,9,1,22,0.1842,0.2542,no
数据工程师,数据,用户画像,traditional,间歇出现,消失后再出现,9,1,22,0.1569,0.1863,no
数据工程师,数据,监控,traditional,间歇出现,消失后再出现,9,1,22,0.1539,0.1901,no
数据工程师,数据,算法,traditional,稳定型,消失后再出现,9,1,22,0.1155,0.1348,no
数据工程师,数据,视频处理,traditional,持续下降,消失后再出现,9,1,22,0.1403,0.209,no
数据工程师,数据,语音,traditional,持续下降,消失后再出现,9,1,22,0.1567,0.2261,no
数据工程师,数据,音频数据处理,traditional,稳定型,消失后再出现,9,1,22,0.1173,0.1324,no
大模型测试工程师,测试质量,AIGC,new,持续下降,持续上升,129,14,46,0.2728,0.4212,yes
大模型测试工程师,测试质量,Agent,new,持续下降,持续上升,129,11,46,0.2748,0.4243,no
大模型测试工程师,测试质量,强化学习,new,先上升后下降,持续上升,129,10,46,0.2787,0.4039,no
大模型测试工程师,测试质量,模型训练,new,持续上升,持续上升,129,7,46,0.252,0.4097,yes
大模型测试工程师,测试质量,Diffusion Models,new,先上升后稳定,持续上升,129,4,46,0.2839,0.4301,no
大模型测试工程师,测试质量,Post-Training,new,持续上升,持续上升,129,4,46,0.2547,0.4268,no
大模型测试工程师,测试质量,工具调用,new,稳定型,持续上升,129,4,46,0.1577,0.1832,no
大模型测试工程师,测试质量,DPO,new,持续上升,持续上升,129,3,46,0.1979,0.339,no
大模型测试工程师,测试质量,多模态评测,new,先上升后稳定,持续上升,129,3,46,0.3191,0.4257,no
大模型测试工程师,测试质量,AI工程,new,后期突增,持续上升,129,2,46,0.1337,0.3221,yes
大模型测试工程师,测试质量,AI测试,new,稳定型,持续上升,129,2,46,0.1364,0.1547,yes
大模型测试工程师,测试质量,DeepSpeed,new,先上升后下降,持续上升,129,2,46,0.2165,0.3389,no
大模型测试工程师,测试质量,GPT,new,持续上升,持续上升,129,2,46,0.1739,0.2633,no
大模型测试工程师,测试质量,MCP,new,持续上升,持续上升,129,2,46,0.2068,0.3501,no
大模型测试工程师,测试质量,智能决策,new,持续上升,持续上升,129,2,46,0.2029,0.3222,no
大模型测试工程师,测试质量,AI部署,new,持续上升,持续上升,129,1,46,0.1848,0.308,no
大模型测试工程师,测试质量,LlamaIndex,new,持续上升,持续上升,129,1,46,0.1528,0.2541,no
大模型测试工程师,测试质量,MLOps,new,持续上升,持续上升,129,1,46,0.1796,0.3104,no
大模型测试工程师,测试质量,图生视频,new,持续下降,持续上升,129,1,46,0.1944,0.3036,no
大模型测试工程师,测试质量,大模型评测集,new,后期突增,持续上升,129,1,46,0.1313,0.2803,no
大模型测试工程师,测试质量,工具调用评测,new,先上升后下降,持续上升,129,1,46,0.1977,0.2989,no
大模型测试工程师,测试质量,强化学习训练,new,持续上升,持续上升,129,1,46,0.1503,0.2437,no
大模型测试工程师,测试质量,C++,traditional,稳定型,持续上升,129,31,46,0.2528,0.2933,no
大模型测试工程师,测试质量,Go,traditional,先上升后下降,持续上升,129,28,46,0.3136,0.4362,yes
大模型测试工程师,测试质量,评测平台,traditional,稳定型,持续上升,129,9,46,0.1941,0.2203,no
大模型测试工程师,测试质量,算法,traditional,先上升后下降,持续上升,129,8,46,0.2269,0.2974,no
大模型测试工程师,测试质量,数据结构,traditional,先上升后稳定,持续上升,129,7,46,0.2618,0.3205,no
大模型测试工程师,测试质量,数据处理,traditional,先上升后稳定,持续上升,129,6,46,0.2558,0.3424,no
大模型测试工程师,测试质量,CLIP,traditional,持续上升,持续上升,129,4,46,0.2275,0.3143,no
大模型测试工程师,测试质量,CNN,traditional,持续上升,持续上升,129,4,46,0.2135,0.2892,no
大模型测试工程师,测试质量,Rust,traditional,持续下降,持续上升,129,4,46,0.2187,0.3179,yes
大模型测试工程师,测试质量,自动化评测,traditional,稳定型,持续上升,129,4,46,0.1604,0.1878,no
大模型测试工程师,测试质量,特征工程,traditional,稳定型,持续上升,129,3,46,0.1485,0.1795,yes
大模型测试工程师,测试质量,Flink,traditional,持续上升,持续上升,129,2,46,0.1685,0.2325,no
