standard_job,standard_category,skill,skill_stage,source_row_count,traditional_source_row_count,new_source_row_count,in_new_skill_dictionary
客户端开发工程师,软件研发,性能优化,traditional,35,35,0,no
客户端开发工程师,软件研发,Python,traditional,34,34,0,no
客户端开发工程师,软件研发,移动端开发,traditional,33,33,0,no
客户端开发工程师,软件研发,Unity,traditional,31,31,0,no
客户端开发工程师,软件研发,Android开发,traditional,27,27,0,no
客户端开发工程师,软件研发,JavaScript,traditional,25,25,0,no
客户端开发工程师,软件研发,Unreal Engine 4,traditional,25,25,0,no
客户端开发工程师,软件研发,iOS开发,traditional,21,21,0,no
客户端开发工程师,软件研发,AI Coding,new,20,0,20,yes
客户端开发工程师,软件研发,Gameplay,traditional,20,20,0,no
客户端开发工程师,软件研发,网络同步,traditional,20,20,0,no
客户端开发工程师,软件研发,编译原理,traditional,19,19,0,no
客户端开发工程师,软件研发,TypeScript,traditional,18,18,0,no
客户端开发工程师,软件研发,多线程,traditional,17,17,0,no
客户端开发工程师,软件研发,客户端架构,traditional,17,17,0,no
客户端开发工程师,软件研发,内存管理,traditional,14,14,0,no
客户端开发工程师,软件研发,客户端性能优化,traditional,14,14,0,no
客户端开发工程师,软件研发,脚本语言,traditional,14,14,0,no
客户端开发工程师,软件研发,Codex,traditional,13,13,0,no
客户端开发工程师,软件研发,Flutter,traditional,13,13,0,no
客户端开发工程师,软件研发,GAS,traditional,12,12,0,no
客户端开发工程师,软件研发,Unity3D,traditional,12,12,0,no
客户端开发工程师,软件研发,动画模块,traditional,12,12,0,no
客户端开发工程师,软件研发,数学,traditional,12,12,0,no
客户端开发工程师,软件研发,App开发,traditional,11,11,0,no
客户端开发工程师,软件研发,Claude Code,new,11,0,11,yes
客户端开发工程师,软件研发,FPS游戏开发,traditional,11,11,0,no
客户端开发工程师,软件研发,HarmonyOS,traditional,11,11,0,no
客户端开发工程师,软件研发,Unreal Engine 5,traditional,11,11,0,no
客户端开发工程师,软件研发,内存优化,traditional,11,11,0,no
客户端开发工程师,软件研发,多线程编程,traditional,11,11,0,no
客户端开发工程师,软件研发,跨平台开发,traditional,11,11,0,no
客户端开发工程师,软件研发,Cursor,new,10,0,10,yes
客户端开发工程师,软件研发,Go,traditional,10,10,0,no
客户端开发工程师,软件研发,游戏引擎,traditional,10,10,0,no
客户端开发工程师,软件研发,跨端开发,traditional,10,10,0,no
客户端开发工程师,软件研发,Dedicated Server,traditional,9,9,0,no
客户端开发工程师,软件研发,LLM,new,9,0,9,yes
客户端开发工程师,软件研发,React Native,traditional,9,9,0,no
客户端开发工程师,软件研发,UE Gameplay框架,traditional,9,9,0,no
客户端开发工程师,软件研发,Android Framework,traditional,8,8,0,no
客户端开发工程师,软件研发,Android SDK,traditional,8,8,0,no
客户端开发工程师,软件研发,Prompt Engineering,new,8,0,8,yes
客户端开发工程师,软件研发,UE4,traditional,8,8,0,no
客户端开发工程师,软件研发,UE5,traditional,8,8,0,no
客户端开发工程师,软件研发,Xcode,traditional,8,8,0,no
客户端开发工程师,软件研发,动画系统,traditional,8,8,0,no
客户端开发工程师,软件研发,大模型,new,8,0,8,yes
客户端开发工程师,软件研发,计算机图形学,traditional,8,8,0,no
客户端开发工程师,软件研发,Android底层,traditional,7,7,0,no
客户端开发工程师,软件研发,Copilot,new,7,0,7,yes
客户端开发工程师,软件研发,IDA,traditional,7,7,0,no
客户端开发工程师,软件研发,UI开发,traditional,7,7,0,no
客户端开发工程师,软件研发,iOS底层,traditional,7,7,0,no
客户端开发工程师,软件研发,客户端框架,traditional,7,7,0,no
客户端开发工程师,软件研发,技能模块,traditional,7,7,0,no
客户端开发工程师,软件研发,架构设计,traditional,7,7,0,no
客户端开发工程师,软件研发,汇编语言,traditional,7,7,0,no
客户端开发工程师,软件研发,移动端架构,traditional,7,7,0,no
客户端开发工程师,软件研发,网络编程,traditional,7,7,0,no
客户端开发工程师,软件研发,面向对象设计,traditional,7,7,0,no
客户端开发工程师,软件研发,AI Agent,new,6,0,6,yes
客户端开发工程师,软件研发,Cocos,traditional,6,6,0,no
客户端开发工程师,软件研发,HTTP,traditional,6,6,0,no
客户端开发工程师,软件研发,KMP,traditional,6,6,0,no
客户端开发工程师,软件研发,Lynx,traditional,6,6,0,no
客户端开发工程师,软件研发,Rust,traditional,6,6,0,no
客户端开发工程师,软件研发,UE对象系统,traditional,6,6,0,no
客户端开发工程师,软件研发,动画,traditional,6,6,0,no
客户端开发工程师,软件研发,客户端安全,traditional,6,6,0,no
客户端开发工程师,软件研发,插件开发,traditional,6,6,0,no
客户端开发工程师,软件研发,移动端安全,traditional,6,6,0,no
客户端开发工程师,软件研发,计算机系统,traditional,6,6,0,no
客户端开发工程师,软件研发,资源管理,traditional,6,6,0,no
客户端开发工程师,软件研发,AIGC,new,5,0,5,yes
客户端开发工程师,软件研发,Frida,traditional,5,5,0,no
客户端开发工程师,软件研发,JEB,traditional,5,5,0,no
客户端开发工程师,软件研发,MVVM,traditional,5,5,0,no
客户端开发工程师,软件研发,Metal,traditional,5,5,0,no
客户端开发工程师,软件研发,RAG,new,5,0,5,yes
客户端开发工程师,软件研发,TCP/IP,traditional,5,5,0,no
客户端开发工程师,软件研发,UE Gameplay,traditional,5,5,0,no
客户端开发工程师,软件研发,UE移动端开发,traditional,5,5,0,no
客户端开发工程师,软件研发,Vulkan,traditional,5,5,0,no
客户端开发工程师,软件研发,Xposed,traditional,5,5,0,no
客户端开发工程师,软件研发,前端开发,traditional,5,5,0,no
客户端开发工程师,软件研发,工具开发,traditional,5,5,0,no
客户端开发工程师,软件研发,开源项目,traditional,5,5,0,no
客户端开发工程师,软件研发,性能调优,traditional,5,5,0,no
客户端开发工程师,软件研发,技能系统,traditional,5,5,0,no
客户端开发工程师,软件研发,游戏系统开发,traditional,5,5,0,no
客户端开发工程师,软件研发,状态同步,traditional,5,5,0,no
客户端开发工程师,软件研发,网络,traditional,5,5,0,no
客户端开发工程师,软件研发,网络协议,traditional,5,5,0,no
客户端开发工程师,软件研发,跨端框架,traditional,5,5,0,no
客户端开发工程师,软件研发,面向对象编程,traditional,5,5,0,no
客户端开发工程师,软件研发,音视频编解码,traditional,5,5,0,no
客户端开发工程师,软件研发,AI工具,new,4,0,4,yes
客户端开发工程师,软件研发,AI模块,new,4,0,4,yes
客户端开发工程师,软件研发,AI编程工具,new,4,0,4,yes
客户端开发工程师,软件研发,Agent,new,4,0,4,yes
客户端开发工程师,软件研发,Android Studio,traditional,4,4,0,no
客户端开发工程师,软件研发,CMP,traditional,4,4,0,no
客户端开发工程师,软件研发,CTF,traditional,4,4,0,no
客户端开发工程师,软件研发,Electron,traditional,4,4,0,no
客户端开发工程师,软件研发,FFmpeg,traditional,4,4,0,no
客户端开发工程师,软件研发,Git,traditional,4,4,0,no
客户端开发工程师,软件研发,Hook,traditional,4,4,0,no
客户端开发工程师,软件研发,IPC,traditional,4,4,0,no
客户端开发工程师,软件研发,Linux,traditional,4,4,0,no
客户端开发工程师,软件研发,MOBA开发,traditional,4,4,0,no
客户端开发工程师,软件研发,MVC,traditional,4,4,0,no
客户端开发工程师,软件研发,OLLVM,traditional,4,4,0,no
客户端开发工程师,软件研发,React,traditional,4,4,0,no
客户端开发工程师,软件研发,UE网络同步,traditional,4,4,0,no
客户端开发工程师,软件研发,Unicorn,traditional,4,4,0,no
客户端开发工程师,软件研发,WinDbg,traditional,4,4,0,no
客户端开发工程师,软件研发,macOS开发,traditional,4,4,0,no
客户端开发工程师,软件研发,加解密算法,traditional,4,4,0,no
客户端开发工程师,软件研发,多人在线游戏开发,traditional,4,4,0,no
客户端开发工程师,软件研发,帧同步,traditional,4,4,0,no
客户端开发工程师,软件研发,强化学习,new,4,0,4,yes
客户端开发工程师,软件研发,机器学习,new,4,0,4,yes
客户端开发工程师,软件研发,注入,traditional,4,4,0,no
客户端开发工程师,软件研发,游戏引擎开发,traditional,4,4,0,no
客户端开发工程师,软件研发,游戏性能优化,traditional,4,4,0,no
客户端开发工程师,软件研发,物理模块,traditional,4,4,0,no
客户端开发工程师,软件研发,物理系统,traditional,4,4,0,no
客户端开发工程师,软件研发,移动端性能优化,traditional,4,4,0,no
客户端开发工程师,软件研发,组件化,traditional,4,4,0,no
客户端开发工程师,软件研发,网络优化,traditional,4,4,0,no
客户端开发工程师,软件研发,行为树,traditional,4,4,0,no
客户端开发工程师,软件研发,调试工具,traditional,4,4,0,no
客户端开发工程师,软件研发,逆向分析,traditional,4,4,0,no
客户端开发工程师,软件研发,音视频开发,traditional,4,4,0,no
客户端开发工程师,软件研发,高性能程序设计,traditional,4,4,0,no
客户端开发工程师,软件研发,3C控制,traditional,3,3,0,no
客户端开发工程师,软件研发,3D动作游戏开发,traditional,3,3,0,no
客户端开发工程师,软件研发,3D图形学,traditional,3,3,0,no
客户端开发工程师,软件研发,3D游戏性能优化,traditional,3,3,0,no
客户端开发工程师,软件研发,AI,new,3,0,3,yes
客户端开发工程师,软件研发,AI Native,new,3,0,3,yes
客户端开发工程师,软件研发,Agentic Workflow,new,3,0,3,yes
客户端开发工程师,软件研发,Android App开发,traditional,3,3,0,no
客户端开发工程师,软件研发,Android NDK,traditional,3,3,0,no
客户端开发工程师,软件研发,Android安全,traditional,3,3,0,no
客户端开发工程师,软件研发,Android底层技术,traditional,3,3,0,no
客户端开发工程师,软件研发,Android打包,traditional,3,3,0,no
客户端开发工程师,软件研发,Android运行机制,traditional,3,3,0,no
客户端开发工程师,软件研发,App加固,traditional,3,3,0,no
客户端开发工程师,软件研发,App调试,traditional,3,3,0,no
客户端开发工程师,软件研发,ArkTS,traditional,3,3,0,no
客户端开发工程师,软件研发,CodeBuddy,traditional,3,3,0,no
客户端开发工程师,软件研发,Debug,traditional,3,3,0,no
客户端开发工程师,软件研发,Devin,traditional,3,3,0,no
客户端开发工程师,软件研发,Golang,traditional,3,3,0,no
客户端开发工程师,软件研发,HTML5,traditional,3,3,0,no
客户端开发工程师,软件研发,Hybrid,traditional,3,3,0,no
客户端开发工程师,软件研发,Hybrid H5,traditional,3,3,0,no
客户端开发工程师,软件研发,JVM,traditional,3,3,0,no
客户端开发工程师,软件研发,OpenGL ES,traditional,3,3,0,no
客户端开发工程师,软件研发,PHP,traditional,3,3,0,no
客户端开发工程师,软件研发,RenderDoc,traditional,3,3,0,no
客户端开发工程师,软件研发,Runtime,traditional,3,3,0,no
客户端开发工程师,软件研发,Shader编程,traditional,3,3,0,no
客户端开发工程师,软件研发,Systrace,traditional,3,3,0,no
客户端开发工程师,软件研发,TCP,traditional,3,3,0,no
客户端开发工程师,软件研发,UDP,traditional,3,3,0,no
客户端开发工程师,软件研发,UE蓝图,traditional,3,3,0,no
客户端开发工程师,软件研发,UGC,traditional,3,3,0,no
客户端开发工程师,软件研发,UGUI,traditional,3,3,0,no
客户端开发工程师,软件研发,UI框架,traditional,3,3,0,no
客户端开发工程师,软件研发,WebRTC,traditional,3,3,0,no
客户端开发工程师,软件研发,Windows客户端开发,traditional,3,3,0,no
客户端开发工程师,软件研发,Windows开发,traditional,3,3,0,no
客户端开发工程师,软件研发,iOS安全,traditional,3,3,0,no
客户端开发工程师,软件研发,iOS打包,traditional,3,3,0,no
客户端开发工程师,软件研发,二进制分析,traditional,3,3,0,no
客户端开发工程师,软件研发,全栈开发,traditional,3,3,0,no
客户端开发工程师,软件研发,功耗优化,traditional,3,3,0,no
客户端开发工程师,软件研发,动作游戏开发,traditional,3,3,0,no
客户端开发工程师,软件研发,反作弊,traditional,3,3,0,no
客户端开发工程师,软件研发,图形渲染,traditional,3,3,0,no
客户端开发工程师,软件研发,场景管理,traditional,3,3,0,no
客户端开发工程师,软件研发,大模型应用,new,3,0,3,yes
客户端开发工程师,软件研发,客户端服务端交互,traditional,3,3,0,no
客户端开发工程师,软件研发,客户端稳定性,traditional,3,3,0,no
客户端开发工程师,软件研发,性能分析工具,traditional,3,3,0,no
客户端开发工程师,软件研发,战斗系统,traditional,3,3,0,no
客户端开发工程师,软件研发,数据存储,traditional,3,3,0,no
客户端开发工程师,软件研发,数据库,traditional,3,3,0,no
客户端开发工程师,软件研发,桌面端开发,traditional,3,3,0,no
客户端开发工程师,软件研发,混淆,traditional,3,3,0,no
客户端开发工程师,软件研发,热更新,traditional,3,3,0,no
客户端开发工程师,软件研发,玩法开发框架,traditional,3,3,0,no
客户端开发工程师,软件研发,相机系统,traditional,3,3,0,no
客户端开发工程师,软件研发,移动物理,traditional,3,3,0,no
客户端开发工程师,软件研发,稳定性优化,traditional,3,3,0,no
客户端开发工程师,软件研发,编译构建,traditional,3,3,0,no
客户端开发工程师,软件研发,编辑器开发,traditional,3,3,0,no
客户端开发工程师,软件研发,网络基础,traditional,3,3,0,no
客户端开发工程师,软件研发,网络通信,traditional,3,3,0,no
客户端开发工程师,软件研发,调试,traditional,3,3,0,no
客户端开发工程师,软件研发,跨端技术,traditional,3,3,0,no
客户端开发工程师,软件研发,软件设计,traditional,3,3,0,no
客户端开发工程师,软件研发,输入控制,traditional,3,3,0,no
客户端开发工程师,软件研发,输入系统,traditional,3,3,0,no
客户端开发工程师,软件研发,逆向工程,traditional,3,3,0,no
客户端开发工程师,软件研发,重构,traditional,3,3,0,no
客户端开发工程师,软件研发,静态分析,traditional,3,3,0,no
客户端开发工程师,软件研发,音效,traditional,3,3,0,no
客户端开发工程师,软件研发,2D引擎,traditional,2,2,0,no
