standard_job,standard_category,month,month_index,skill,skill_stage,skill_trend_type,planned_jd_count,skill_probability,expected_skill_count
客户端开发工程师,软件研发,2026-06,19,RLHF,new,后期突增,2,0.2601,1
客户端开发工程师,软件研发,2026-07,20,RLHF,new,后期突增,1,0.2566,0
客户端开发工程师,软件研发,2024-12,1,Wails,new,稳定型,2,0.1089,0
客户端开发工程师,软件研发,2025-01,2,Wails,new,稳定型,1,0.1309,0
客户端开发工程师,软件研发,2025-02,3,Wails,new,稳定型,0,0.0000,0
客户端开发工程师,软件研发,2025-03,4,Wails,new,稳定型,1,0.1208,0
客户端开发工程师,软件研发,2025-04,5,Wails,new,稳定型,1,0.1054,0
客户端开发工程师,软件研发,2025-05,6,Wails,new,稳定型,0,0.0000,0
客户端开发工程师,软件研发,2025-06,7,Wails,new,稳定型,0,0.0000,0
客户端开发工程师,软件研发,2025-07,8,Wails,new,稳定型,2,0.1234,0
客户端开发工程师,软件研发,2025-08,9,Wails,new,稳定型,3,0.1373,0
客户端开发工程师,软件研发,2025-09,10,Wails,new,稳定型,3,0.1286,0
客户端开发工程师,软件研发,2025-10,11,Wails,new,稳定型,4,0.1096,0
客户端开发工程师,软件研发,2025-11,12,Wails,new,稳定型,4,0.1245,0
客户端开发工程师,软件研发,2025-12,13,Wails,new,稳定型,3,0.1236,0
客户端开发工程师,软件研发,2026-01,14,Wails,new,稳定型,3,0.1020,0
客户端开发工程师,软件研发,2026-02,15,Wails,new,稳定型,3,0.1368,0
客户端开发工程师,软件研发,2026-03,16,Wails,new,稳定型,0,0.0000,0
客户端开发工程师,软件研发,2026-04,17,Wails,new,稳定型,2,0.1078,0
客户端开发工程师,软件研发,2026-05,18,Wails,new,稳定型,2,0.1141,0
客户端开发工程师,软件研发,2026-06,19,Wails,new,稳定型,2,0.1076,0
客户端开发工程师,软件研发,2026-07,20,Wails,new,稳定型,1,0.1078,0
客户端开发工程师,软件研发,2024-12,1,可配置AI系统,new,先上升后稳定,2,0.0604,0
客户端开发工程师,软件研发,2025-01,2,可配置AI系统,new,先上升后稳定,1,0.0791,0
客户端开发工程师,软件研发,2025-02,3,可配置AI系统,new,先上升后稳定,0,0.0000,0
客户端开发工程师,软件研发,2025-03,4,可配置AI系统,new,先上升后稳定,1,0.1169,0
客户端开发工程师,软件研发,2025-04,5,可配置AI系统,new,先上升后稳定,1,0.1470,0
客户端开发工程师,软件研发,2025-05,6,可配置AI系统,new,先上升后稳定,0,0.0000,0
客户端开发工程师,软件研发,2025-06,7,可配置AI系统,new,先上升后稳定,0,0.0000,0
客户端开发工程师,软件研发,2025-07,8,可配置AI系统,new,先上升后稳定,2,0.2135,0
客户端开发工程师,软件研发,2025-08,9,可配置AI系统,new,先上升后稳定,3,0.2221,1
客户端开发工程师,软件研发,2025-09,10,可配置AI系统,new,先上升后稳定,3,0.2435,1
客户端开发工程师,软件研发,2025-10,11,可配置AI系统,new,先上升后稳定,4,0.2902,1
客户端开发工程师,软件研发,2025-11,12,可配置AI系统,new,先上升后稳定,4,0.2456,1
客户端开发工程师,软件研发,2025-12,13,可配置AI系统,new,先上升后稳定,3,0.2789,1
客户端开发工程师,软件研发,2026-01,14,可配置AI系统,new,先上升后稳定,3,0.2486,1
客户端开发工程师,软件研发,2026-02,15,可配置AI系统,new,先上升后稳定,3,0.2572,1
客户端开发工程师,软件研发,2026-03,16,可配置AI系统,new,先上升后稳定,0,0.0000,0
客户端开发工程师,软件研发,2026-04,17,可配置AI系统,new,先上升后稳定,2,0.2549,1
客户端开发工程师,软件研发,2026-05,18,可配置AI系统,new,先上升后稳定,2,0.2616,1
客户端开发工程师,软件研发,2026-06,19,可配置AI系统,new,先上升后稳定,2,0.2535,1
客户端开发工程师,软件研发,2026-07,20,可配置AI系统,new,先上升后稳定,1,0.2717,0
客户端开发工程师,软件研发,2024-12,1,智能硬件客户端,new,后期突增,2,0.0415,0
客户端开发工程师,软件研发,2025-01,2,智能硬件客户端,new,后期突增,1,0.0358,0
客户端开发工程师,软件研发,2025-02,3,智能硬件客户端,new,后期突增,0,0.0000,0
客户端开发工程师,软件研发,2025-03,4,智能硬件客户端,new,后期突增,1,0.0540,0
客户端开发工程师,软件研发,2025-04,5,智能硬件客户端,new,后期突增,1,0.0524,0
客户端开发工程师,软件研发,2025-05,6,智能硬件客户端,new,后期突增,0,0.0000,0
客户端开发工程师,软件研发,2025-06,7,智能硬件客户端,new,后期突增,0,0.0000,0
客户端开发工程师,软件研发,2025-07,8,智能硬件客户端,new,后期突增,2,0.0616,0
客户端开发工程师,软件研发,2025-08,9,智能硬件客户端,new,后期突增,3,0.0497,0
客户端开发工程师,软件研发,2025-09,10,智能硬件客户端,new,后期突增,3,0.0551,0
客户端开发工程师,软件研发,2025-10,11,智能硬件客户端,new,后期突增,4,0.0635,0
客户端开发工程师,软件研发,2025-11,12,智能硬件客户端,new,后期突增,4,0.0620,0
客户端开发工程师,软件研发,2025-12,13,智能硬件客户端,new,后期突增,3,0.0616,0
客户端开发工程师,软件研发,2026-01,14,智能硬件客户端,new,后期突增,3,0.0854,0
客户端开发工程师,软件研发,2026-02,15,智能硬件客户端,new,后期突增,3,0.1192,0
客户端开发工程师,软件研发,2026-03,16,智能硬件客户端,new,后期突增,0,0.0000,0
客户端开发工程师,软件研发,2026-04,17,智能硬件客户端,new,后期突增,2,0.1867,0
客户端开发工程师,软件研发,2026-05,18,智能硬件客户端,new,后期突增,2,0.2155,0
客户端开发工程师,软件研发,2026-06,19,智能硬件客户端,new,后期突增,2,0.2619,1
客户端开发工程师,软件研发,2026-07,20,智能硬件客户端,new,后期突增,1,0.2957,0
客户端开发工程师,软件研发,2024-12,1,模型部署,new,先上升后稳定,2,0.0725,0
客户端开发工程师,软件研发,2025-01,2,模型部署,new,先上升后稳定,1,0.0867,0
客户端开发工程师,软件研发,2025-02,3,模型部署,new,先上升后稳定,0,0.0000,0
客户端开发工程师,软件研发,2025-03,4,模型部署,new,先上升后稳定,1,0.1187,0
客户端开发工程师,软件研发,2025-04,5,模型部署,new,先上升后稳定,1,0.1531,0
客户端开发工程师,软件研发,2025-05,6,模型部署,new,先上升后稳定,0,0.0000,0
客户端开发工程师,软件研发,2025-06,7,模型部署,new,先上升后稳定,0,0.0000,0
客户端开发工程师,软件研发,2025-07,8,模型部署,new,先上升后稳定,2,0.2251,0
客户端开发工程师,软件研发,2025-08,9,模型部署,new,先上升后稳定,3,0.2370,1
客户端开发工程师,软件研发,2025-09,10,模型部署,new,先上升后稳定,3,0.2354,1
客户端开发工程师,软件研发,2025-10,11,模型部署,new,先上升后稳定,4,0.2539,1
客户端开发工程师,软件研发,2025-11,12,模型部署,new,先上升后稳定,4,0.2535,1
客户端开发工程师,软件研发,2025-12,13,模型部署,new,先上升后稳定,3,0.2701,1
客户端开发工程师,软件研发,2026-01,14,模型部署,new,先上升后稳定,3,0.2611,1
客户端开发工程师,软件研发,2026-02,15,模型部署,new,先上升后稳定,3,0.2310,1
客户端开发工程师,软件研发,2026-03,16,模型部署,new,先上升后稳定,0,0.0000,0
客户端开发工程师,软件研发,2026-04,17,模型部署,new,先上升后稳定,2,0.2606,1
客户端开发工程师,软件研发,2026-05,18,模型部署,new,先上升后稳定,2,0.2229,0
客户端开发工程师,软件研发,2026-06,19,模型部署,new,先上升后稳定,2,0.2421,0
客户端开发工程师,软件研发,2026-07,20,模型部署,new,先上升后稳定,1,0.2331,0
客户端开发工程师,软件研发,2024-12,1,数据结构与算法,traditional,间歇出现,2,0.3680,1
客户端开发工程师,软件研发,2025-01,2,数据结构与算法,traditional,间歇出现,1,0.2936,0
客户端开发工程师,软件研发,2025-02,3,数据结构与算法,traditional,间歇出现,0,0.0000,0
客户端开发工程师,软件研发,2025-03,4,数据结构与算法,traditional,间歇出现,1,0.0000,0
客户端开发工程师,软件研发,2025-04,5,数据结构与算法,traditional,间歇出现,1,0.3846,0
客户端开发工程师,软件研发,2025-05,6,数据结构与算法,traditional,间歇出现,0,0.0000,0
客户端开发工程师,软件研发,2025-06,7,数据结构与算法,traditional,间歇出现,0,0.0000,0
客户端开发工程师,软件研发,2025-07,8,数据结构与算法,traditional,间歇出现,2,0.0000,0
客户端开发工程师,软件研发,2025-08,9,数据结构与算法,traditional,间歇出现,3,0.4066,1
客户端开发工程师,软件研发,2025-09,10,数据结构与算法,traditional,间歇出现,3,0.4483,1
客户端开发工程师,软件研发,2025-10,11,数据结构与算法,traditional,间歇出现,4,0.0000,0
客户端开发工程师,软件研发,2025-11,12,数据结构与算法,traditional,间歇出现,4,0.0000,0
客户端开发工程师,软件研发,2025-12,13,数据结构与算法,traditional,间歇出现,3,0.4413,1
客户端开发工程师,软件研发,2026-01,14,数据结构与算法,traditional,间歇出现,3,0.4440,1
客户端开发工程师,软件研发,2026-02,15,数据结构与算法,traditional,间歇出现,3,0.0000,0
客户端开发工程师,软件研发,2026-03,16,数据结构与算法,traditional,间歇出现,0,0.0000,0
客户端开发工程师,软件研发,2026-04,17,数据结构与算法,traditional,间歇出现,2,0.4518,1
客户端开发工程师,软件研发,2026-05,18,数据结构与算法,traditional,间歇出现,2,0.4145,1
客户端开发工程师,软件研发,2026-06,19,数据结构与算法,traditional,间歇出现,2,0.0000,0
客户端开发工程师,软件研发,2026-07,20,数据结构与算法,traditional,间歇出现,1,0.0000,0
客户端开发工程师,软件研发,2024-12,1,Lua,traditional,间歇出现,2,0.3707,1
客户端开发工程师,软件研发,2025-01,2,Lua,traditional,间歇出现,1,0.3861,0
客户端开发工程师,软件研发,2025-02,3,Lua,traditional,间歇出现,0,0.0000,0
客户端开发工程师,软件研发,2025-03,4,Lua,traditional,间歇出现,1,0.0000,0
客户端开发工程师,软件研发,2025-04,5,Lua,traditional,间歇出现,1,0.3824,0
客户端开发工程师,软件研发,2025-05,6,Lua,traditional,间歇出现,0,0.0000,0
客户端开发工程师,软件研发,2025-06,7,Lua,traditional,间歇出现,0,0.0000,0
客户端开发工程师,软件研发,2025-07,8,Lua,traditional,间歇出现,2,0.0000,0
客户端开发工程师,软件研发,2025-08,9,Lua,traditional,间歇出现,3,0.3884,1
客户端开发工程师,软件研发,2025-09,10,Lua,traditional,间歇出现,3,0.4049,1
客户端开发工程师,软件研发,2025-10,11,Lua,traditional,间歇出现,4,0.0000,0
客户端开发工程师,软件研发,2025-11,12,Lua,traditional,间歇出现,4,0.0000,0
客户端开发工程师,软件研发,2025-12,13,Lua,traditional,间歇出现,3,0.3895,1
客户端开发工程师,软件研发,2026-01,14,Lua,traditional,间歇出现,3,0.3632,1
客户端开发工程师,软件研发,2026-02,15,Lua,traditional,间歇出现,3,0.0000,0
客户端开发工程师,软件研发,2026-03,16,Lua,traditional,间歇出现,0,0.0000,0
客户端开发工程师,软件研发,2026-04,17,Lua,traditional,间歇出现,2,0.3906,1
客户端开发工程师,软件研发,2026-05,18,Lua,traditional,间歇出现,2,0.2972,1
客户端开发工程师,软件研发,2026-06,19,Lua,traditional,间歇出现,2,0.0000,0
客户端开发工程师,软件研发,2026-07,20,Lua,traditional,间歇出现,1,0.0000,0
客户端开发工程师,软件研发,2024-12,1,Gameplay,traditional,持续下降,2,0.4404,1
客户端开发工程师,软件研发,2025-01,2,Gameplay,traditional,持续下降,1,0.3814,0
客户端开发工程师,软件研发,2025-02,3,Gameplay,traditional,持续下降,0,0.0000,0
客户端开发工程师,软件研发,2025-03,4,Gameplay,traditional,持续下降,1,0.3494,0
客户端开发工程师,软件研发,2025-04,5,Gameplay,traditional,持续下降,1,0.3428,0
客户端开发工程师,软件研发,2025-05,6,Gameplay,traditional,持续下降,0,0.0000,0
客户端开发工程师,软件研发,2025-06,7,Gameplay,traditional,持续下降,0,0.0000,0
客户端开发工程师,软件研发,2025-07,8,Gameplay,traditional,持续下降,2,0.3153,1
客户端开发工程师,软件研发,2025-08,9,Gameplay,traditional,持续下降,3,0.3357,1
客户端开发工程师,软件研发,2025-09,10,Gameplay,traditional,持续下降,3,0.3234,1
客户端开发工程师,软件研发,2025-10,11,Gameplay,traditional,持续下降,4,0.3132,1
客户端开发工程师,软件研发,2025-11,12,Gameplay,traditional,持续下降,4,0.2850,1
客户端开发工程师,软件研发,2025-12,13,Gameplay,traditional,持续下降,3,0.2983,1
客户端开发工程师,软件研发,2026-01,14,Gameplay,traditional,持续下降,3,0.2724,1
客户端开发工程师,软件研发,2026-02,15,Gameplay,traditional,持续下降,3,0.2544,1
客户端开发工程师,软件研发,2026-03,16,Gameplay,traditional,持续下降,0,0.0000,0
客户端开发工程师,软件研发,2026-04,17,Gameplay,traditional,持续下降,2,0.2419,0
客户端开发工程师,软件研发,2026-05,18,Gameplay,traditional,持续下降,2,0.2402,0
客户端开发工程师,软件研发,2026-06,19,Gameplay,traditional,持续下降,2,0.2267,0
客户端开发工程师,软件研发,2026-07,20,Gameplay,traditional,持续下降,1,0.2174,0
客户端开发工程师,软件研发,2024-12,1,TypeScript,traditional,稳定型,2,0.2695,1
客户端开发工程师,软件研发,2025-01,2,TypeScript,traditional,稳定型,1,0.2039,0
客户端开发工程师,软件研发,2025-02,3,TypeScript,traditional,稳定型,0,0.0000,0
客户端开发工程师,软件研发,2025-03,4,TypeScript,traditional,稳定型,1,0.2056,0
客户端开发工程师,软件研发,2025-04,5,TypeScript,traditional,稳定型,1,0.2175,0
客户端开发工程师,软件研发,2025-05,6,TypeScript,traditional,稳定型,0,0.0000,0
客户端开发工程师,软件研发,2025-06,7,TypeScript,traditional,稳定型,0,0.0000,0
客户端开发工程师,软件研发,2025-07,8,TypeScript,traditional,稳定型,2,0.2750,1
客户端开发工程师,软件研发,2025-08,9,TypeScript,traditional,稳定型,3,0.2052,1
客户端开发工程师,软件研发,2025-09,10,TypeScript,traditional,稳定型,3,0.2377,1
客户端开发工程师,软件研发,2025-10,11,TypeScript,traditional,稳定型,4,0.2546,1
客户端开发工程师,软件研发,2025-11,12,TypeScript,traditional,稳定型,4,0.2160,1
客户端开发工程师,软件研发,2025-12,13,TypeScript,traditional,稳定型,3,0.2482,1
客户端开发工程师,软件研发,2026-01,14,TypeScript,traditional,稳定型,3,0.2212,1
客户端开发工程师,软件研发,2026-02,15,TypeScript,traditional,稳定型,3,0.2576,1
客户端开发工程师,软件研发,2026-03,16,TypeScript,traditional,稳定型,0,0.0000,0
客户端开发工程师,软件研发,2026-04,17,TypeScript,traditional,稳定型,2,0.2038,0
客户端开发工程师,软件研发,2026-05,18,TypeScript,traditional,稳定型,2,0.2694,1
客户端开发工程师,软件研发,2026-06,19,TypeScript,traditional,稳定型,2,0.2181,0
客户端开发工程师,软件研发,2026-07,20,TypeScript,traditional,稳定型,1,0.2014,0
客户端开发工程师,软件研发,2024-12,1,内存管理,traditional,先上升后下降,2,0.1916,0
客户端开发工程师,软件研发,2025-01,2,内存管理,traditional,先上升后下降,1,0.1880,0
客户端开发工程师,软件研发,2025-02,3,内存管理,traditional,先上升后下降,0,0.0000,0
客户端开发工程师,软件研发,2025-03,4,内存管理,traditional,先上升后下降,1,0.2194,0
客户端开发工程师,软件研发,2025-04,5,内存管理,traditional,先上升后下降,1,0.2218,0
客户端开发工程师,软件研发,2025-05,6,内存管理,traditional,先上升后下降,0,0.0000,0
客户端开发工程师,软件研发,2025-06,7,内存管理,traditional,先上升后下降,0,0.0000,0
客户端开发工程师,软件研发,2025-07,8,内存管理,traditional,先上升后下降,2,0.3027,1
客户端开发工程师,软件研发,2025-08,9,内存管理,traditional,先上升后下降,3,0.3037,1
客户端开发工程师,软件研发,2025-09,10,内存管理,traditional,先上升后下降,3,0.3276,1
客户端开发工程师,软件研发,2025-10,11,内存管理,traditional,先上升后下降,4,0.3406,1
客户端开发工程师,软件研发,2025-11,12,内存管理,traditional,先上升后下降,4,0.3250,1
客户端开发工程师,软件研发,2025-12,13,内存管理,traditional,先上升后下降,3,0.3261,1
客户端开发工程师,软件研发,2026-01,14,内存管理,traditional,先上升后下降,3,0.2928,1
客户端开发工程师,软件研发,2026-02,15,内存管理,traditional,先上升后下降,3,0.3103,1
客户端开发工程师,软件研发,2026-03,16,内存管理,traditional,先上升后下降,0,0.0000,0
