standard_job,standard_category,month,month_index,skill,kg_display_skill,skill_stage,skill_trend_type,planned_jd_count,skill_probability,expected_skill_count
软件开发工程师,软件研发,2025-10,11,AutoGen,大模型,new,先上升后稳定,3,0.3704,1
软件开发工程师,软件研发,2025-11,12,AutoGen,大模型,new,先上升后稳定,3,0.3730,1
软件开发工程师,软件研发,2025-12,13,AutoGen,大模型,new,先上升后稳定,2,0.3992,1
软件开发工程师,软件研发,2026-01,14,AutoGen,大模型,new,先上升后稳定,2,0.4834,1
软件开发工程师,软件研发,2026-02,15,AutoGen,大模型,new,先上升后稳定,3,0.4100,1
软件开发工程师,软件研发,2026-03,16,AutoGen,大模型,new,先上升后稳定,4,0.4305,2
软件开发工程师,软件研发,2026-04,17,AutoGen,大模型,new,先上升后稳定,4,0.4012,2
软件开发工程师,软件研发,2026-05,18,AutoGen,大模型,new,先上升后稳定,4,0.4486,2
软件开发工程师,软件研发,2026-06,19,AutoGen,大模型,new,先上升后稳定,3,0.4275,1
软件开发工程师,软件研发,2026-07,20,AutoGen,大模型,new,先上升后稳定,2,0.4019,1
软件开发工程师,软件研发,2024-12,1,Context Engineering,大模型,new,后期突增,3,0.0801,0
软件开发工程师,软件研发,2025-01,2,Context Engineering,大模型,new,后期突增,3,0.0783,0
软件开发工程师,软件研发,2025-02,3,Context Engineering,大模型,new,后期突增,4,0.1121,0
软件开发工程师,软件研发,2025-03,4,Context Engineering,大模型,new,后期突增,3,0.1039,0
软件开发工程师,软件研发,2025-04,5,Context Engineering,大模型,new,后期突增,3,0.1233,0
软件开发工程师,软件研发,2025-05,6,Context Engineering,大模型,new,后期突增,2,0.1220,0
软件开发工程师,软件研发,2025-06,7,Context Engineering,大模型,new,后期突增,3,0.0738,0
软件开发工程师,软件研发,2025-07,8,Context Engineering,大模型,new,后期突增,3,0.0632,0
软件开发工程师,软件研发,2025-08,9,Context Engineering,大模型,new,后期突增,3,0.0945,0
软件开发工程师,软件研发,2025-09,10,Context Engineering,大模型,new,后期突增,4,0.1072,0
软件开发工程师,软件研发,2025-10,11,Context Engineering,大模型,new,后期突增,3,0.0826,0
软件开发工程师,软件研发,2025-11,12,Context Engineering,大模型,new,后期突增,3,0.0887,0
软件开发工程师,软件研发,2025-12,13,Context Engineering,大模型,new,后期突增,2,0.0679,0
软件开发工程师,软件研发,2026-01,14,Context Engineering,大模型,new,后期突增,2,0.1072,0
软件开发工程师,软件研发,2026-02,15,Context Engineering,大模型,new,后期突增,3,0.1523,0
软件开发工程师,软件研发,2026-03,16,Context Engineering,大模型,new,后期突增,4,0.2053,1
软件开发工程师,软件研发,2026-04,17,Context Engineering,大模型,new,后期突增,4,0.2439,1
软件开发工程师,软件研发,2026-05,18,Context Engineering,大模型,new,后期突增,4,0.3334,1
软件开发工程师,软件研发,2026-06,19,Context Engineering,大模型,new,后期突增,3,0.3416,1
软件开发工程师,软件研发,2026-07,20,Context Engineering,大模型,new,后期突增,2,0.3984,1
软件开发工程师,软件研发,2024-12,1,大模型调优,大模型,new,先上升后下降,3,0.1217,0
软件开发工程师,软件研发,2025-01,2,大模型调优,大模型,new,先上升后下降,3,0.1354,0
软件开发工程师,软件研发,2025-02,3,大模型调优,大模型,new,先上升后下降,4,0.1656,1
软件开发工程师,软件研发,2025-03,4,大模型调优,大模型,new,先上升后下降,3,0.1784,1
软件开发工程师,软件研发,2025-04,5,大模型调优,大模型,new,先上升后下降,3,0.2065,1
软件开发工程师,软件研发,2025-05,6,大模型调优,大模型,new,先上升后下降,2,0.2240,0
软件开发工程师,软件研发,2025-06,7,大模型调优,大模型,new,先上升后下降,3,0.2541,1
软件开发工程师,软件研发,2025-07,8,大模型调优,大模型,new,先上升后下降,3,0.2450,1
软件开发工程师,软件研发,2025-08,9,大模型调优,大模型,new,先上升后下降,3,0.2743,1
软件开发工程师,软件研发,2025-09,10,大模型调优,大模型,new,先上升后下降,4,0.2891,1
软件开发工程师,软件研发,2025-10,11,大模型调优,大模型,new,先上升后下降,3,0.3304,1
软件开发工程师,软件研发,2025-11,12,大模型调优,大模型,new,先上升后下降,3,0.3637,1
软件开发工程师,软件研发,2025-12,13,大模型调优,大模型,new,先上升后下降,2,0.3349,1
软件开发工程师,软件研发,2026-01,14,大模型调优,大模型,new,先上升后下降,2,0.3766,1
软件开发工程师,软件研发,2026-02,15,大模型调优,大模型,new,先上升后下降,3,0.3417,1
软件开发工程师,软件研发,2026-03,16,大模型调优,大模型,new,先上升后下降,4,0.3178,1
软件开发工程师,软件研发,2026-04,17,大模型调优,大模型,new,先上升后下降,4,0.2953,1
软件开发工程师,软件研发,2026-05,18,大模型调优,大模型,new,先上升后下降,4,0.2650,1
软件开发工程师,软件研发,2026-06,19,大模型调优,大模型,new,先上升后下降,3,0.2257,1
软件开发工程师,软件研发,2026-07,20,大模型调优,大模型,new,先上升后下降,2,0.1785,0
软件开发工程师,软件研发,2024-12,1,C/C++,编程语言,traditional,持续下降,3,0.5293,2
软件开发工程师,软件研发,2025-01,2,C/C++,编程语言,traditional,持续下降,3,0.4834,1
软件开发工程师,软件研发,2025-02,3,C/C++,编程语言,traditional,持续下降,4,0.4336,2
软件开发工程师,软件研发,2025-03,4,C/C++,编程语言,traditional,持续下降,3,0.4742,1
软件开发工程师,软件研发,2025-04,5,C/C++,编程语言,traditional,持续下降,3,0.4448,1
软件开发工程师,软件研发,2025-05,6,C/C++,编程语言,traditional,持续下降,2,0.4144,1
软件开发工程师,软件研发,2025-06,7,C/C++,编程语言,traditional,持续下降,3,0.4074,1
软件开发工程师,软件研发,2025-07,8,C/C++,编程语言,traditional,持续下降,3,0.3757,1
软件开发工程师,软件研发,2025-08,9,C/C++,编程语言,traditional,持续下降,3,0.3551,1
软件开发工程师,软件研发,2025-09,10,C/C++,编程语言,traditional,持续下降,4,0.3882,2
软件开发工程师,软件研发,2025-10,11,C/C++,编程语言,traditional,持续下降,3,0.3301,1
软件开发工程师,软件研发,2025-11,12,C/C++,编程语言,traditional,持续下降,3,0.3420,1
软件开发工程师,软件研发,2025-12,13,C/C++,编程语言,traditional,持续下降,2,0.3418,1
软件开发工程师,软件研发,2026-01,14,C/C++,编程语言,traditional,持续下降,2,0.3445,1
软件开发工程师,软件研发,2026-02,15,C/C++,编程语言,traditional,持续下降,3,0.3062,1
软件开发工程师,软件研发,2026-03,16,C/C++,编程语言,traditional,持续下降,4,0.3021,1
软件开发工程师,软件研发,2026-04,17,C/C++,编程语言,traditional,持续下降,4,0.2703,1
软件开发工程师,软件研发,2026-05,18,C/C++,编程语言,traditional,持续下降,4,0.2526,1
软件开发工程师,软件研发,2026-06,19,C/C++,编程语言,traditional,持续下降,3,0.2469,1
软件开发工程师,软件研发,2026-07,20,C/C++,编程语言,traditional,持续下降,2,0.2307,0
软件开发工程师,软件研发,2024-12,1,Python,编程语言,traditional,持续下降,3,0.4002,1
软件开发工程师,软件研发,2025-01,2,Python,编程语言,traditional,持续下降,3,0.4148,1
软件开发工程师,软件研发,2025-02,3,Python,编程语言,traditional,持续下降,4,0.3670,1
软件开发工程师,软件研发,2025-03,4,Python,编程语言,traditional,持续下降,3,0.3545,1
软件开发工程师,软件研发,2025-04,5,Python,编程语言,traditional,持续下降,3,0.3486,1
软件开发工程师,软件研发,2025-05,6,Python,编程语言,traditional,持续下降,2,0.3340,1
软件开发工程师,软件研发,2025-06,7,Python,编程语言,traditional,持续下降,3,0.3192,1
软件开发工程师,软件研发,2025-07,8,Python,编程语言,traditional,持续下降,3,0.3545,1
软件开发工程师,软件研发,2025-08,9,Python,编程语言,traditional,持续下降,3,0.3034,1
软件开发工程师,软件研发,2025-09,10,Python,编程语言,traditional,持续下降,4,0.3225,1
软件开发工程师,软件研发,2025-10,11,Python,编程语言,traditional,持续下降,3,0.3155,1
软件开发工程师,软件研发,2025-11,12,Python,编程语言,traditional,持续下降,3,0.2709,1
软件开发工程师,软件研发,2025-12,13,Python,编程语言,traditional,持续下降,2,0.2620,1
软件开发工程师,软件研发,2026-01,14,Python,编程语言,traditional,持续下降,2,0.2662,1
软件开发工程师,软件研发,2026-02,15,Python,编程语言,traditional,持续下降,3,0.2434,1
软件开发工程师,软件研发,2026-03,16,Python,编程语言,traditional,持续下降,4,0.2356,1
软件开发工程师,软件研发,2026-04,17,Python,编程语言,traditional,持续下降,4,0.2527,1
软件开发工程师,软件研发,2026-05,18,Python,编程语言,traditional,持续下降,4,0.2351,1
软件开发工程师,软件研发,2026-06,19,Python,编程语言,traditional,持续下降,3,0.2347,1
软件开发工程师,软件研发,2026-07,20,Python,编程语言,traditional,持续下降,2,0.1990,0
软件开发工程师,软件研发,2024-12,1,Go,编程语言,traditional,间歇出现,3,0.4507,1
软件开发工程师,软件研发,2025-01,2,Go,编程语言,traditional,间歇出现,3,0.4051,1
软件开发工程师,软件研发,2025-02,3,Go,编程语言,traditional,间歇出现,4,0.0000,0
软件开发工程师,软件研发,2025-03,4,Go,编程语言,traditional,间歇出现,3,0.0000,0
软件开发工程师,软件研发,2025-04,5,Go,编程语言,traditional,间歇出现,3,0.0000,0
软件开发工程师,软件研发,2025-05,6,Go,编程语言,traditional,间歇出现,2,0.4095,1
软件开发工程师,软件研发,2025-06,7,Go,编程语言,traditional,间歇出现,3,0.4101,1
软件开发工程师,软件研发,2025-07,8,Go,编程语言,traditional,间歇出现,3,0.0000,0
软件开发工程师,软件研发,2025-08,9,Go,编程语言,traditional,间歇出现,3,0.0000,0
软件开发工程师,软件研发,2025-09,10,Go,编程语言,traditional,间歇出现,4,0.0000,0
软件开发工程师,软件研发,2025-10,11,Go,编程语言,traditional,间歇出现,3,0.4218,1
软件开发工程师,软件研发,2025-11,12,Go,编程语言,traditional,间歇出现,3,0.4241,1
软件开发工程师,软件研发,2025-12,13,Go,编程语言,traditional,间歇出现,2,0.0000,0
软件开发工程师,软件研发,2026-01,14,Go,编程语言,traditional,间歇出现,2,0.0000,0
软件开发工程师,软件研发,2026-02,15,Go,编程语言,traditional,间歇出现,3,0.0000,0
软件开发工程师,软件研发,2026-03,16,Go,编程语言,traditional,间歇出现,4,0.4441,2
软件开发工程师,软件研发,2026-04,17,Go,编程语言,traditional,间歇出现,4,0.4456,2
软件开发工程师,软件研发,2026-05,18,Go,编程语言,traditional,间歇出现,4,0.0000,0
软件开发工程师,软件研发,2026-06,19,Go,编程语言,traditional,间歇出现,3,0.0000,0
软件开发工程师,软件研发,2026-07,20,Go,编程语言,traditional,间歇出现,2,0.0000,0
软件开发工程师,软件研发,2024-12,1,数据工程,数据工程,traditional,持续下降,3,0.4627,1
软件开发工程师,软件研发,2025-01,2,数据工程,数据工程,traditional,持续下降,3,0.4549,1
软件开发工程师,软件研发,2025-02,3,数据工程,数据工程,traditional,持续下降,4,0.4734,2
软件开发工程师,软件研发,2025-03,4,数据工程,数据工程,traditional,持续下降,3,0.4324,1
软件开发工程师,软件研发,2025-04,5,数据工程,数据工程,traditional,持续下降,3,0.3995,1
软件开发工程师,软件研发,2025-05,6,数据工程,数据工程,traditional,持续下降,2,0.4003,1
软件开发工程师,软件研发,2025-06,7,数据工程,数据工程,traditional,持续下降,3,0.4042,1
软件开发工程师,软件研发,2025-07,8,数据工程,数据工程,traditional,持续下降,3,0.3511,1
软件开发工程师,软件研发,2025-08,9,数据工程,数据工程,traditional,持续下降,3,0.3980,1
软件开发工程师,软件研发,2025-09,10,数据工程,数据工程,traditional,持续下降,4,0.3318,1
软件开发工程师,软件研发,2025-10,11,数据工程,数据工程,traditional,持续下降,3,0.3498,1
软件开发工程师,软件研发,2025-11,12,数据工程,数据工程,traditional,持续下降,3,0.3159,1
软件开发工程师,软件研发,2025-12,13,数据工程,数据工程,traditional,持续下降,2,0.3426,1
软件开发工程师,软件研发,2026-01,14,数据工程,数据工程,traditional,持续下降,2,0.2923,1
软件开发工程师,软件研发,2026-02,15,数据工程,数据工程,traditional,持续下降,3,0.3105,1
软件开发工程师,软件研发,2026-03,16,数据工程,数据工程,traditional,持续下降,4,0.2978,1
软件开发工程师,软件研发,2026-04,17,数据工程,数据工程,traditional,持续下降,4,0.2735,1
软件开发工程师,软件研发,2026-05,18,数据工程,数据工程,traditional,持续下降,4,0.2813,1
软件开发工程师,软件研发,2026-06,19,数据工程,数据工程,traditional,持续下降,3,0.2868,1
软件开发工程师,软件研发,2026-07,20,数据工程,数据工程,traditional,持续下降,2,0.2593,1
软件开发工程师,软件研发,2024-12,1,Spark,数据工程,traditional,先上升后下降,3,0.2071,1
软件开发工程师,软件研发,2025-01,2,Spark,数据工程,traditional,先上升后下降,3,0.2399,1
软件开发工程师,软件研发,2025-02,3,Spark,数据工程,traditional,先上升后下降,4,0.2474,1
软件开发工程师,软件研发,2025-03,4,Spark,数据工程,traditional,先上升后下降,3,0.2785,1
软件开发工程师,软件研发,2025-04,5,Spark,数据工程,traditional,先上升后下降,3,0.3006,1
软件开发工程师,软件研发,2025-05,6,Spark,数据工程,traditional,先上升后下降,2,0.3549,1
软件开发工程师,软件研发,2025-06,7,Spark,数据工程,traditional,先上升后下降,3,0.3426,1
软件开发工程师,软件研发,2025-07,8,Spark,数据工程,traditional,先上升后下降,3,0.3882,1
软件开发工程师,软件研发,2025-08,9,Spark,数据工程,traditional,先上升后下降,3,0.4107,1
软件开发工程师,软件研发,2025-09,10,Spark,数据工程,traditional,先上升后下降,4,0.4765,2
软件开发工程师,软件研发,2025-10,11,Spark,数据工程,traditional,先上升后下降,3,0.4936,1
软件开发工程师,软件研发,2025-11,12,Spark,数据工程,traditional,先上升后下降,3,0.4702,1
软件开发工程师,软件研发,2025-12,13,Spark,数据工程,traditional,先上升后下降,2,0.5447,1
软件开发工程师,软件研发,2026-01,14,Spark,数据工程,traditional,先上升后下降,2,0.5304,1
软件开发工程师,软件研发,2026-02,15,Spark,数据工程,traditional,先上升后下降,3,0.4905,1
软件开发工程师,软件研发,2026-03,16,Spark,数据工程,traditional,先上升后下降,4,0.4259,2
软件开发工程师,软件研发,2026-04,17,Spark,数据工程,traditional,先上升后下降,4,0.3846,2
软件开发工程师,软件研发,2026-05,18,Spark,数据工程,traditional,先上升后下降,4,0.3708,1
软件开发工程师,软件研发,2026-06,19,Spark,数据工程,traditional,先上升后下降,3,0.3169,1
软件开发工程师,软件研发,2026-07,20,Spark,数据工程,traditional,先上升后下降,2,0.3069,1
软件开发工程师,软件研发,2024-12,1,Hadoop,数据工程,traditional,先上升后稳定,3,0.2626,1
软件开发工程师,软件研发,2025-01,2,Hadoop,数据工程,traditional,先上升后稳定,3,0.2426,1
软件开发工程师,软件研发,2025-02,3,Hadoop,数据工程,traditional,先上升后稳定,4,0.2850,1
软件开发工程师,软件研发,2025-03,4,Hadoop,数据工程,traditional,先上升后稳定,3,0.2789,1
软件开发工程师,软件研发,2025-04,5,Hadoop,数据工程,traditional,先上升后稳定,3,0.2735,1
软件开发工程师,软件研发,2025-05,6,Hadoop,数据工程,traditional,先上升后稳定,2,0.3269,1
软件开发工程师,软件研发,2025-06,7,Hadoop,数据工程,traditional,先上升后稳定,3,0.3297,1
软件开发工程师,软件研发,2025-07,8,Hadoop,数据工程,traditional,先上升后稳定,3,0.3133,1
